figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig2,1,13,1e-08,4,cycles_per_t,7,2404020,1,10,True,4,4,68.0,27.2
fig2,1,13,1e-08,4,cycles_per_t,8,2404021,1,10,True,4,4,67.0,26.8
fig2,1,13,1e-08,4,cycles_per_t,9,2404022,1,10,True,4,4,76.5,30.6
fig2,1,13,1e-08,4,cycles_per_t,0,2408026,2,10,True,4,8,88.5,35.4
fig2,1,13,1e-08,4,cycles_per_t,1,2408027,2,10,True,4,8,73.5,29.4
fig2,1,13,1e-08,4,cycles_per_t,2,2408028,2,10,True,4,8,85.0,34.0
fig2,1,13,1e-08,4,cycles_per_t,3,2408029,2,10,True,4,8,85.5,34.2
fig2,1,13,1e-08,4,cycles_per_t,4,2408030,2,10,True,4,8,67.5,27.0
fig2,1,13,1e-08,4,cycles_per_t,5,2408031,2,10,True,4,8,87.5,35.0
fig2,1,13,1e-08,4,cycles_per_t,6,2408032,2,10,True,4,8,87.5,35.0
fig2,1,13,1e-08,4,cycles_per_t,7,2408033,2,10,True,4,8,86.0,34.4
fig2,1,13,1e-08,4,cycles_per_t,8,2408034,2,10,True,4,8,92.0,36.8
fig2,1,13,1e-08,4,cycles_per_t,9,2408035,2,10,True,4,8,68.0,27.2
fig2,1,13,1e-08,4,cycles_per_t,0,2412039,3,10,True,4,12,88.5,35.4
fig2,1,13,1e-08,4,cycles_per_t,1,2412040,3,10,True,4,12,93.5,37.4
fig2,1,13,1e-08,4,cycles_per_t,2,2412041,3,10,True,4,12,82.5,33.0
fig2,1,13,1e-08,4,cycles_per_t,3,2412042,3,10,True,4,12,78.5,31.4
fig2,1,13,1e-08,4,cycles_per_t,4,2412043,3,10,True,4,12,95.5,38.2
fig2,1,13,1e-08,4,cycles_per_t,5,2412044,3,10,True,4,12,83.0,33.2
fig2,1,13,1e-08,4,cycles_per_t,6,2412045,3,10,True,4,12,93.0,37.2
fig2,1,13,1e-08,4,cycles_per_t,7,2412046,3,10,True,4,12,95.5,38.2
fig2,1,13,1e-08,4,cycles_per_t,8,2412047,3,10,True,4,12,81.0,32.4
fig2,1,13,1e-08,4,cycles_per_t,9,2412048,3,10,True,4,12,93.0,37.2
fig2,1,13,1e-08,4,cycles_per_t,0,2416052,4,10,True,4,16,95.5,38.2
fig2,1,13,1e-08,4,cycles_per_t,1,2416053,4,10,True,4,16,85.5,34.2
fig2,1,13,1e-08,4,cycles_per_t,2,2416054,4,10,True,4,16,100.5,40.2
fig2,1,13,1e-08,4,cycles_per_t,3,2416055,4,10,True,4,16,99.0,39.6
fig2,1,13,1e-08,4,cycles_per_t,4,2416056,4,10,True,4,16,89.5,35.8
fig2,1,13,1e-08,4,cycles_per_t,5,2416057,4,10,True,4,16,86.0,34.4
fig2,1,13,1e-08,4,cycles_per_t,6,2416058,4,10,True,4,16,85.0,34.0
fig2,1,13,1e-08,4,cycles_per_t,7,2416059,4,10,True,4,16,86.5,34.6
fig2,1,13,1e-08,4,cycles_per_t,8,2416060,4,10,True,4,16,85.0,34.0
fig2,1,13,1e-08,4,cycles_per_t,9,2416061,4,10,True,4,16,97.0,38.8
fig2,1,13,1e-08,4,cycles_per_t,0,2420065,5,10,True,4,20,97.0,38.8
fig2,1,13,1e-08,4,cycles_per_t,1,2420066,5,10,True,4,20,90.0,36.0
fig2,1,13,1e-08,4,cycles_per_t,2,2420067,5,10,True,4,20,83.0,33.2
fig2,1,13,1e-08,4,cycles_per_t,3,2420068,5,10,True,4,20,94.0,37.6
fig2,1,13,1e-08,4,cycles_per_t,4,2420069,5,10,True,4,20,87.0,34.8
fig2,1,13,1e-08,4,cycles_per_t,5,2420070,5,10,True,4,20,104.0,41.6
fig2,1,13,1e-08,4,cycles_per_t,6,2420071,5,10,True,4,20,105.0,42.0
fig2,1,13,1e-08,4,cycles_per_t,7,2420072,5,10,True,4,20,101.5,40.6
fig2,1,13,1e-08,4,cycles_per_t,8,2420073,5,10,True,4,20,86.5,34.6
fig2,1,13,1e-08,4,cycles_per_t,9,2420074,5,10,True,4,20,91.0,36.4
fig2,1,13,1e-08,4,cycles_per_t,0,2424078,6,10,True,4,24,104.5,41.8
fig2,1,13,1e-08,4,cycles_per_t,1,2424079,6,10,True,4,24,97.0,38.8
fig2,1,13,1e-08,4,cycles_per_t,2,2424080,6,10,True,4,24,110.0,44.0
fig2,1,13,1e-08,4,cycles_per_t,3,2424081,6,10,True,4,24,108.0,43.2
fig2,1,13,1e-08,4,cycles_per_t,4,2424082,6,10,True,4,24,94.0,37.6
fig2,1,13,1e-08,4,cycles_per_t,5,2424083,6,10,True,4,24,104.0,41.6
fig2,1,13,1e-08,4,cycles_per_t,6,2424084,6,10,True,4,24,92.5,37.0
fig2,1,13,1e-08,4,cycles_per_t,7,2424085,6,10,True,4,24,89.5,35.8
fig2,1,13,1e-08,4,cycles_per_t,8,2424086,6,10,True,4,24,110.5,44.2
fig2,1,13,1e-08,4,cycles_per_t,9,2424087,6,10,True,4,24,108.5,43.4
fig2,1,13,1e-08,4,cycles_per_t,0,2428091,7,10,True,4,28,109.5,43.8
fig2,1,13,1e-08,4,cycles_per_t,1,2428092,7,10,True,4,28,89.0,35.6
fig2,1,13,1e-08,4,cycles_per_t,2,2428093,7,10,True,4,28,89.0,35.6
fig2,1,13,1e-08,4,cycles_per_t,3,2428094,7,10,True,4,28,97.0,38.8
fig2,1,13,1e-08,4,cycles_per_t,4,2428095,7,10,True,4,28,104.5,41.8
fig2,1,13,1e-08,4,cycles_per_t,5,2428096,7,10,True,4,28,98.5,39.4
fig2,1,13,1e-08,4,cycles_per_t,6,2428097,7,10,True,4,28,91.0,36.4
fig2,1,13,1e-08,4,cycles_per_t,7,2428098,7,10,True,4,28,87.5,35.0
fig2,1,13,1e-08,4,cycles_per_t,8,2428099,7,10,True,4,28,90.0,36.0
fig2,1,13,1e-08,4,cycles_per_t,9,2428100,7,10,True,4,28,112.0,44.8
fig2,1,13,1e-08,4,cycles_per_t,0,2432104,8,10,True,4,32,94.0,37.6
fig2,1,13,1e-08,4,cycles_per_t,1,2432105,8,10,True,4,32,92.5,37.0
fig2,1,13,1e-08,4,cycles_per_t,2,2432106,8,10,True,4,32,90.0,36.0
fig2,1,13,1e-08,4,cycles_per_t,3,2432107,8,10,True,4,32,94.5,37.8
fig2,1,13,1e-08,4,cycles_per_t,4,2432108,8,10,True,4,32,114.5,45.8
fig2,1,13,1e-08,4,cycles_per_t,5,2432109,8,10,True,4,32,98.0,39.2
fig2,1,13,1e-08,4,cycles_per_t,6,2432110,8,10,True,4,32,103.5,41.4
fig2,1,13,1e-08,4,cycles_per_t,7,2432111,8,10,True,4,32,89.5,35.8
fig2,1,13,1e-08,4,cycles_per_t,8,2432112,8,10,True,4,32,93.5,37.4
fig2,1,13,1e-08,4,cycles_per_t,9,2432113,8,10,True,4,32,100.5,40.2
fig2,1,13,1e-08,4,cycles_per_t,0,2436117,9,10,True,4,36,92.5,37.0
fig2,1,13,1e-08,4,cycles_per_t,1,2436118,9,10,True,4,36,115.5,46.2
fig2,1,13,1e-08,4,cycles_per_t,2,2436119,9,10,True,4,36,100.0,40.0
fig2,1,13,1e-08,4,cycles_per_t,3,2436120,9,10,True,4,36,117.0,46.8
fig2,1,13,1e-08,4,cycles_per_t,4,2436121,9,10,True,4,36,92.0,36.8
fig2,1,13,1e-08,4,cycles_per_t,5,2436122,9,10,True,4,36,98.0,39.2
fig2,1,13,1e-08,4,cycles_per_t,6,2436123,9,10,True,4,36,98.0,39.2
fig2,1,13,1e-08,4,cycles_per_t,7,2436124,9,10,True,4,36,114.5,45.8
fig2,1,13,1e-08,4,cycles_per_t,8,2436125,9,10,True,4,36,115.5,46.2
fig2,1,13,1e-08,4,cycles_per_t,9,2436126,9,10,True,4,36,100.5,40.2
fig2,1,13,1e-08,4,cycles_per_t,0,2440130,10,10,True,4,40,96.0,38.4
fig2,1,13,1e-08,4,cycles_per_t,1,2440131,10,10,True,4,40,90.5,36.2
fig2,1,13,1e-08,4,cycles_per_t,2,2440132,10,10,True,4,40,115.5,46.2
fig2,1,13,1e-08,4,cycles_per_t,3,2440133,10,10,True,4,40,117.5,47.0
fig2,1,13,1e-08,4,cycles_per_t,4,2440134,10,10,True,4,40,104.0,41.6
fig2,1,13,1e-08,4,cycles_per_t,5,2440135,10,10,True,4,40,94.5,37.8
fig2,1,13,1e-08,4,cycles_per_t,6,2440136,10,10,True,4,40,99.0,39.6
fig2,1,13,1e-08,4,cycles_per_t,7,2440137,10,10,True,4,40,96.5,38.6
fig2,1,13,1e-08,4,cycles_per_t,8,2440138,10,10,True,4,40,93.5,37.4
fig2,1,13,1e-08,4,cycles_per_t,9,2440139,10,10,True,4,40,118.5,47.4
fig2,1,13,1e-08,4,cycles_per_t,0,2808013,1,10,True,8,8,57.0,45.6
fig2,1,13,1e-08,4,cycles_per_t,1,2808014,1,10,True,8,8,59.5,47.6
fig2,1,13,1e-08,4,cycles_per_t,2,2808015,1,10,True,8,8,57.0,45.6
fig2,1,13,1e-08,4,cycles_per_t,3,2808016,1,10,True,8,8,57.5,46.0
fig2,1,13,1e-08,4,cycles_per_t,4,2808017,1,10,True,8,8,55.5,44.4
fig2,1,13,1e-08,4,cycles_per_t,5,2808018,1,10,True,8,8,57.0,45.6
fig2,1,13,1e-08,4,cycles_per_t,6,2808019,1,10,True,8,8,56.5,45.2
fig2,1,13,1e-08,4,cycles_per_t,7,2808020,1,10,True,8,8,56.5,45.2
fig2,1,13,1e-08,4,cycles_per_t,8,2808021,1,10,True,8,8,57.0,45.6
fig2,1,13,1e-08,4,cycles_per_t,9,2808022,1,10,True,8,8,55.5,44.4
fig2,1,13,1e-08,4,cycles_per_t,0,2816026,2,10,True,8,16,62.5,50.0
fig2,1,13,1e-08,4,cycles_per_t,1,2816027,2,10,True,8,16,59.5,47.6
fig2,1,13,1e-08,4,cycles_per_t,2,2816028,2,10,True,8,16,61.5,49.2
fig2,1,13,1e-08,4,cycles_per_t,3,2816029,2,10,True,8,16,63.0,50.4
fig2,1,13,1e-08,4,cycles_per_t,4,2816030,2,10,True,8,16,63.5,50.8
fig2,1,13,1e-08,4,cycles_per_t,5,2816031,2,10,True,8,16,61.5,49.2
fig2,1,13,1e-08,4,cycles_per_t,6,2816032,2,10,True,8,16,64.5,51.6
fig2,1,13,1e-08,4,cycles_per_t,7,2816033,2,10,True,8,16,66.0,52.8
fig2,1,13,1e-08,4,cycles_per_t,8,2816034,2,10,True,8,16,60.5,48.4
fig2,1,13,1e-08,4,cycles_per_t,9,2816035,2,10,True,8,16,63.5,50.8
fig2,1,13,1e-08,4,cycles_per_t,0,2824039,3,10,True,8,24,79.0,63.2
fig2,1,13,1e-08,4,cycles_per_t,1,2824040,3,10,True,8,24,76.0,60.8
fig2,1,13,1e-08,4,cycles_per_t,2,2824041,3,10,True,8,24,76.0,60.8
fig2,1,13,1e-08,4,cycles_per_t,3,2824042,3,10,True,8,24,80.5,64.4
fig2,1,13,1e-08,4,cycles_per_t,4,2824043,3,10,True,8,24,74.0,59.2
fig2,1,13,1e-08,4,cycles_per_t,5,2824044,3,10,True,8,24,71.0,56.8
fig2,1,13,1e-08,4,cycles_per_t,6,2824045,3,10,True,8,24,77.5,62.0
fig2,1,13,1e-08,4,cycles_per_t,7,2824046,3,10,True,8,24,72.5,58.0
fig2,1,13,1e-08,4,cycles_per_t,8,2824047,3,10,True,8,24,72.5,58.0
fig2,1,13,1e-08,4,cycles_per_t,9,2824048,3,10,True,8,24,76.0,60.8
fig2,1,13,1e-08,4,cycles_per_t,0,2832052,4,10,True,8,32,88.0,70.4
fig2,1,13,1e-08,4,cycles_per_t,1,2832053,4,10,True,8,32,79.5,63.6
fig2,1,13,1e-08,4,cycles_per_t,2,2832054,4,10,True,8,32,83.5,66.8
fig2,1,13,1e-08,4,cycles_per_t,3,2832055,4,10,True,8,32,81.5,65.2
fig2,1,13,1e-08,4,cycles_per_t,4,2832056,4,10,True,8,32,77.5,62.0
fig2,1,13,1e-08,4,cycles_per_t,5,2832057,4,10,True,8,32,85.0,68.0
fig2,1,13,1e-08,4,cycles_per_t,6,2832058,4,10,True,8,32,84.5,67.6
fig2,1,13,1e-08,4,cycles_per_t,7,2832059,4,10,True,8,32,84.0,67.2
fig2,1,13,1e-08,4,cycles_per_t,8,2832060,4,10,True,8,32,84.5,67.6
fig2,1,13,1e-08,4,cycles_per_t,9,2832061,4,10,True,8,32,85.5,68.4
fig2,1,13,1e-08,4,cycles_per_t,0,2840065,5,10,True,8,40,94.5,75.6
fig2,1,13,1e-08,4,cycles_per_t,1,2840066,5,10,True,8,40,93.5,74.8
fig2,1,13,1e-08,4,cycles_per_t,2,2840067,5,10,True,8,40,84.5,67.6
fig2,1,13,1e-08,4,cycles_per_t,3,2840068,5,10,True,8,40,85.0,68.0
fig2,1,13,1e-08,4,cycles_per_t,4,2840069,5,10,True,8,40,90.5,72.4
fig2,1,13,1e-08,4,cycles_per_t,5,2840070,5,10,True,8,40,83.5,66.8
fig2,1,13,1e-08,4,cycles_per_t,6,2840071,5,10,True,8,40,90.0,72.0
fig2,1,13,1e-08,4,cycles_per_t,7,2840072,5,10,True,8,40,87.5,70.0
fig2,1,13,1e-08,4,cycles_per_t,8,2840073,5,10,True,8,40,92.0,73.6
fig2,1,13,1e-08,4,cycles_per_t,9,2840074,5,10,True,8,40,89.5,71.6
fig2,1,13,1e-08,4,cycles_per_t,0,2848078,6,10,True,8,48,89.5,71.6
fig2,1,13,1e-08,4,cycles_per_t,1,2848079,6,10,True,8,48,93.5,74.8
fig2,1,13,1e-08,4,cycles_per_t,2,2848080,6,10,True,8,48,89.5,71.6
fig2,1,13,1e-08,4,cycles_per_t,3,2848081,6,10,True,8,48,97.5,78.0
fig2,1,13,1e-08,4,cycles_per_t,4,2848082,6,10,True,8,48,95.5,76.4
fig2,1,13,1e-08,4,cycles_per_t,5,2848083,6,10,True,8,48,104.5,83.6
fig2,1,13,1e-08,4,cycles_per_t,6,2848084,6,10,True,8,48,88.0,70.4
fig2,1,13,1e-08,4,cycles_per_t,7,2848085,6,10,True,8,48,89.0,71.2
fig2,1,13,1e-08,4,cycles_per_t,8,2848086,6,10,True,8,48,89.0,71.2
fig2,1,13,1e-08,4,cycles_per_t,9,2848087,6,10,True,8,48,96.0,76.8
fig2,1,13,1e-08,4,cycles_per_t,0,2856091,7,10,True,8,56,102.0,81.6
fig2,1,13,1e-08,4,cycles_per_t,1,2856092,7,10,True,8,56,100.0,80.0
fig2,1,13,1e-08,4,cycles_per_t,2,2856093,7,10,True,8,56,101.0,80.8
fig2,1,13,1e-08,4,cycles_per_t,3,2856094,7,10,True,8,56,101.5,81.2
fig2,1,13,1e-08,4,cycles_per_t,4,2856095,7,10,True,8,56,102.0,81.6
fig2,1,13,1e-08,4,cycles_per_t,5,2856096,7,10,True,8,56,94.5,75.6
fig2,1,13,1e-08,4,cycles_per_t,6,2856097,7,10,True,8,56,96.0,76.8
fig2,1,13,1e-08,4,cycles_per_t,7,2856098,7,10,True,8,56,102.5,82.0
fig2,1,13,1e-08,4,cycles_per_t,8,2856099,7,10,True,8,56,97.5,78.0
fig2,1,13,1e-08,4,cycles_per_t,9,2856100,7,10,True,8,56,97.0,77.6
fig2,1,13,1e-08,4,cycles_per_t,0,2864104,8,10,True,8,64,98.5,78.8
fig2,1,13,1e-08,4,cycles_per_t,1,2864105,8,10,True,8,64,106.5,85.2
fig2,1,13,1e-08,4,cycles_per_t,2,2864106,8,10,True,8,64,101.5,81.2
fig2,1,13,1e-08,4,cycles_per_t,3,2864107,8,10,True,8,64,103.0,82.4
fig2,1,13,1e-08,4,cycles_per_t,4,2864108,8,10,True,8,64,100.0,80.0
fig2,1,13,1e-08,4,cycles_per_t,5,2864109,8,10,True,8,64,93.5,74.8
fig2,1,13,1e-08,4,cycles_per_t,6,2864110,8,10,True,8,64,107.5,86.0
fig2,1,13,1e-08,4,cycles_per_t,7,2864111,8,10,True,8,64,104.5,83.6
fig2,1,13,1e-08,4,cycles_per_t,8,2864112,8,10,True,8,64,95.5,76.4
fig2,1,13,1e-08,4,cycles_per_t,9,2864113,8,10,True,8,64,95.0,76.0
fig2,1,13,1e-08,4,cycles_per_t,0,2872117,9,10,True,8,72,94.0,75.2
fig2,1,13,1e-08,4,cycles_per_t,1,2872118,9,10,True,8,72,108.5,86.8
fig2,1,13,1e-08,4,cycles_per_t,2,2872119,9,10,True,8,72,94.0,75.2
fig2,1,13,1e-08,4,cycles_per_t,3,2872120,9,10,True,8,72,106.5,85.2
fig2,1,13,1e-08,4,cycles_per_t,4,2872121,9,10,True,8,72,106.5,85.2
fig2,1,13,1e-08,4,cycles_per_t,5,2872122,9,10,True,8,72,111.5,89.2
fig2,1,13,1e-08,4,cycles_per_t,6,2872123,9,10,True,8,72,109.5,87.6
fig2,1,13,1e-08,4,cycles_per_t,7,2872124,9,10,True,8,72,110.0,88.0
fig2,1,13,1e-08,4,cycles_per_t,8,2872125,9,10,True,8,72,106.0,84.8
fig2,1,13,1e-08,4,cycles_per_t,9,2872126,9,10,True,8,72,110.0,88.0
fig2,1,13,1e-08,4,cycles_per_t,0,2880130,10,10,True,8,80,110.5,88.4
fig2,1,13,1e-08,4,cycles_per_t,1,2880131,10,10,True,8,80,109.0,87.2
fig2,1,13,1e-08,4,cycles_per_t,2,2880132,10,10,True,8,80,105.5,84.4
fig2,1,13,1e-08,4,cycles_per_t,3,2880133,10,10,True,8,80,111.5,89.2
fig2,1,13,1e-08,4,cycles_per_t,4,2880134,10,10,True,8,80,112.0,89.6
fig2,1,13,1e-08,4,cycles_per_t,5,2880135,10,10,True,8,80,105.0,84.0
fig2,1,13,1e-08,4,cycles_per_t,6,2880136,10,10,True,8,80,105.5,84.4
fig2,1,13,1e-08,4,cycles_per_t,7,2880137,10,10,True,8,80,107.0,85.6
fig2,1,13,1e-08,4,cycles_per_t,8,2880138,10,10,True,8,80,116.0,92.8
fig2,1,13,1e-08,4,cycles_per_t,9,2880139,10,10,True,8,80,104.5,83.6
fig2,2,13,1e-10,4,cycles_per_t,0,4101013,1,10,True,1,1,339.5,33.95
fig2,2,13,1e-10,4,cycles_per_t,1,4101014,1,10,True,1,1,335.5,33.55
fig2,2,13,1e-10,4,cycles_per_t,2,4101015,1,10,True,1,1,584.5,58.45
fig2,2,13,1e-10,4,cycles_per_t,3,4101016,1,10,True,1,1,397.5,39.75
fig2,2,13,1e-10,4,cycles_per_t,4,4101017,1,10,True,1,1,303.5,30.35
fig2,2,13,1e-10,4,cycles_per_t,5,4101018,1,10,True,1,1,634.5,63.45
fig2,2,13,1e-10,4,cycles_per_t,6,4101019,1,10,True,1,1,334.5,33.45
fig2,2,13,1e-10,4,cycles_per_t,7,4101020,1,10,True,1,1,446.5,44.65
fig2,2,13,1e-10,4,cycles_per_t,8,4101021,1,10,True,1,1,371.5,37.15
fig2,2,13,1e-10,4,cycles_per_t,9,4101022,1,10,True,1,1,383.5,38.35
fig2,2,13,1e-10,4,cycles_per_t,0,4102026,2,10,True,1,2,501.5,50.15
fig2,2,13,1e-10,4,cycles_per_t,1,4102027,2,10,True,1,2,460.5,46.05
fig2,2,13,1e-10,4,cycles_per_t,2,4102028,2,10,True,1,2,421.0,42.1
fig2,2,13,1e-10,4,cycles_per_t,3,4102029,2,10,True,1,2,486.5,48.65
fig2,2,13,1e-10,4,cycles_per_t,4,4102030,2,10,True,1,2,409.5,40.95
fig2,2,13,1e-10,4,cycles_per_t,5,4102031,2,10,True,1,2,504.5,50.45
fig2,2,13,1e-10,4,cycles_per_t,6,4102032,2,10,True,1,2,497.5,49.75
fig2,2,13,1e-10,4,cycles_per_t,7,4102033,2,10,True,1,2,554.0,55.4
fig2,2,13,1e-10,4,cycles_per_t,8,4102034,2,10,True,1,2,446.0,44.6
fig2,2,13,1e-10,4,cycles_per_t,9,4102035,2,10,True,1,2,575.0,57.5
fig2,2,13,1e-10,4,cycles_per_t,0,4103039,3,10,True,1,3,397.0,39.7
fig2,2,13,1e-10,4,cycles_per_t,1,4103040,3,10,True,1,3,416.0,41.6
fig2,2,13,1e-10,4,cycles_per_t,2,4103041,3,10,True,1,3,532.0,53.2
fig2,2,13,1e-10,4,cycles_per_t,3,4103042,3,10,True,1,3,461.0,46.1
fig2,2,13,1e-10,4,cycles_per_t,4,4103043,3,10,True,1,3,426.5,42.65
fig2,2,13,1e-10,4,cycles_per_t,5,4103044,3,10,True,1,3,487.5,48.75
fig2,2,13,1e-10,4,cycles_per_t,6,4103045,3,10,True,1,3,434.0,43.4
fig2,2,13,1e-10,4,cycles_per_t,7,4103046,3,10,True,1,3,403.0,40.3
fig2,2,13,1e-10,4,cycles_per_t,8,4103047,3,10,True,1,3,381.5,38.15
fig2,2,13,1e-10,4,cycles_per_t,9,4103048,3,10,True,1,3,402.5,40.25
fig2,2,13,1e-10,4,cycles_per_t,0,4104052,4,10,True,1,4,461.0,46.1
fig2,2,13,1e-10,4,cycles_per_t,1,4104053,4,10,True,1,4,406.0,40.6
fig2,2,13,1e-10,4,cycles_per_t,2,4104054,4,10,True,1,4,469.5,46.95
fig2,2,13,1e-10,4,cycles_per_t,3,4104055,4,10,True,1,4,475.5,47.55
fig2,2,13,1e-10,4,cycles_per_t,4,4104056,4,10,True,1,4,416.0,41.6
fig2,2,13,1e-10,4,cycles_per_t,5,4104057,4,10,True,1,4,438.5,43.85
fig2,2,13,1e-10,4,cycles_per_t,6,4104058,4,10,True,1,4,439.5,43.95
fig2,2,13,1e-10,4,cycles_per_t,7,4104059,4,10,True,1,4,560.0,56.0
fig2,2,13,1e-10,4,cycles_per_t,8,4104060,4,10,True,1,4,444.5,44.45
fig2,2,13,1e-10,4,cycles_per_t,9,4104061,4,10,True,1,4,442.0,44.2
fig2,2,13,1e-10,4,cycles_per_t,0,4105065,5,10,True,1,5,470.0,47.0
fig2,2,13,1e-10,4,cycles_per_t,1,4105066,5,10,True,1,5,401.5,40.15
fig2,2,13,1e-10,4,cycles_per_t,2,4105067,5,10,True,1,5,483.5,48.35
fig2,2,13,1e-10,4,cycles_per_t,3,4105068,5,10,True,1,5,499.0,49.9
fig2,2,13,1e-10,4,cycles_per_t,4,4105069,5,10,True,1,5,452.0,45.2
fig2,2,13,1e-10,4,cycles_per_t,5,4105070,5,10,True,1,5,457.5,45.75
fig2,2,13,1e-10,4,cycles_per_t,6,4105071,5,10,True,1,5,417.5,41.75
fig2,2,13,1e-10,4,cycles_per_t,7,4105072,5,10,True,1,5,392.0,39.2
fig2,2,13,1e-10,4,cycles_per_t,8,4105073,5,10,True,1,5,446.0,44.6
fig2,2,13,1e-10,4,cycles_per_t,9,4105074,5,10,True,1,5,488.0,48.8
fig2,2,13,1e-10,4,cycles_per_t,0,4106078,6,10,True,1,6,362.5,36.25
fig2,2,13,1e-10,4,cycles_per_t,1,4106079,6,10,True,1,6,455.5,45.55
fig2,2,13,1e-10,4,cycles_per_t,2,4106080,6,10,True,1,6,471.5,47.15
fig2,2,13,1e-10,4,cycles_per_t,3,4106081,6,10,True,1,6,534.5,53.45
fig2,2,13,1e-10,4,cycles_per_t,4,4106082,6,10,True,1,6,448.0,44.8
fig2,2,13,1e-10,4,cycles_per_t,5,4106083,6,10,True,1,6,504.5,50.45
fig2,2,13,1e-10,4,cycles_per_t,6,4106084,6,10,True,1,6,468.5,46.85
fig2,2,13,1e-10,4,cycles_per_t,7,4106085,6,10,True,1,6,446.5,44.65
fig2,2,13,1e-10,4,cycles_per_t,8,4106086,6,10,True,1,6,458.0,45.8
fig2,2,13,1e-10,4,cycles_per_t,9,4106087,6,10,True,1,6,414.5,41.45
fig2,2,13,1e-10,4,cycles_per_t,0,4107091,7,10,True,1,7,470.5,47.05
fig2,2,13,1e-10,4,cycles_per_t,1,4107092,7,10,True,1,7,457.0,45.7
fig2,2,13,1e-10,4,cycles_per_t,2,4107093,7,10,True,1,7,521.0,52.1
fig2,2,13,1e-10,4,cycles_per_t,3,4107094,7,10,True,1,7,500.5,50.05
fig2,2,13,1e-10,4,cycles_per_t,4,4107095,7,10,True,1,7,416.0,41.6
fig2,2,13,1e-10,4,cycles_per_t,5,4107096,7,10,True,1,7,481.0,48.1
fig2,2,13,1e-10,4,cycles_per_t,6,4107097,7,10,True,1,7,512.0,51.2
fig2,2,13,1e-10,4,cycles_per_t,7,4107098,7,10,True,1,7,526.0,52.6
fig2,2,13,1e-10,4,cycles_per_t,8,4107099,7,10,True,1,7,479.5,47.95
fig2,2,13,1e-10,4,cycles_per_t,9,4107100,7,10,True,1,7,525.0,52.5
fig2,2,13,1e-10,4,cycles_per_t,0,4108104,8,10,True,1,8,416.0,41.6
fig2,2,13,1e-10,4,cycles_per_t,1,4108105,8,10,True,1,8,467.0,46.7
fig2,2,13,1e-10,4,cycles_per_t,2,4108106,8,10,True,1,8,585.0,58.5
fig2,2,13,1e-10,4,cycles_per_t,3,4108107,8,10,True,1,8,551.0,55.1
fig2,2,13,1e-10,4,cycles_per_t,4,4108108,8,10,True,1,8,501.0,50.1
fig2,2,13,1e-10,4,cycles_per_t,5,4108109,8,10,True,1,8,489.0,48.9
fig2,2,13,1e-10,4,cycles_per_t,6,4108110,8,10,True,1,8,534.5,53.45
fig2,2,13,1e-10,4,cycles_per_t,7,4108111,8,10,True,1,8,526.0,52.6
fig2,2,13,1e-10,4,cycles_per_t,8,4108112,8,10,True,1,8,497.5,49.75
fig2,2,13,1e-10,4,cycles_per_t,9,4108113,8,10,True,1,8,486.0,48.6
fig2,2,13,1e-10,4,cycles_per_t,0,4109117,9,10,True,1,9,495.0,49.5
fig2,2,13,1e-10,4,cycles_per_t,1,4109118,9,10,True,1,9,486.5,48.65
fig2,2,13,1e-10,4,cycles_per_t,2,4109119,9,10,True,1,9,467.0,46.7
fig2,2,13,1e-10,4,cycles_per_t,3,4109120,9,10,True,1,9,492.5,49.25
fig2,2,13,1e-10,4,cycles_per_t,4,4109121,9,10,True,1,9,451.0,45.1
fig2,2,13,1e-10,4,cycles_per_t,5,4109122,9,10,True,1,9,469.0,46.9
fig2,2,13,1e-10,4,cycles_per_t,6,4109123,9,10,True,1,9,448.0,44.8
fig2,2,13,1e-10,4,cycles_per_t,7,4109124,9,10,True,1,9,452.0,45.2
fig2,2,13,1e-10,4,cycles_per_t,8,4109125,9,10,True,1,9,586.0,58.6
fig2,2,13,1e-10,4,cycles_per_t,9,4109126,9,10,True,1,9,418.5,41.85
fig2,2,13,1e-10,4,cycles_per_t,0,4110130,10,10,True,1,10,499.5,49.95
fig2,2,13,1e-10,4,cycles_per_t,1,4110131,10,10,True,1,10,516.0,51.6
fig2,2,13,1e-10,4,cycles_per_t,2,4110132,10,10,True,1,10,552.0,55.2
fig2,2,13,1e-10,4,cycles_per_t,3,4110133,10,10,True,1,10,469.0,46.9
fig2,2,13,1e-10,4,cycles_per_t,4,4110134,10,10,True,1,10,479.5,47.95
fig2,2,13,1e-10,4,cycles_per_t,5,4110135,10,10,True,1,10,503.0,50.3
fig2,2,13,1e-10,4,cycles_per_t,6,4110136,10,10,True,1,10,502.0,50.2
fig2,2,13,1e-10,4,cycles_per_t,7,4110137,10,10,True,1,10,552.0,55.2
fig2,2,13,1e-10,4,cycles_per_t,8,4110138,10,10,True,1,10,495.0,49.5
fig2,2,13,1e-10,4,cycles_per_t,9,4110139,10,10,True,1,10,441.0,44.1
fig2,2,13,1e-10,4,cycles_per_t,0,4202013,1,10,True,2,2,244.5,48.9
fig2,2,13,1e-10,4,cycles_per_t,1,4202014,1,10,True,2,2,320.5,64.1
fig2,2,13,1e-10,4,cycles_per_t,2,4202015,1,10,True,2,2,183.5,36.7
