figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig2,1,13,1e-08,4,cycles_per_t,7,2404020,1,10,True,4,4,74.0,29.6
fig2,1,13,1e-08,4,cycles_per_t,8,2404021,1,10,True,4,4,73.0,29.2
fig2,1,13,1e-08,4,cycles_per_t,9,2404022,1,10,True,4,4,84.5,33.8
fig2,1,13,1e-08,4,cycles_per_t,0,2408026,2,10,True,4,8,96.5,38.6
fig2,1,13,1e-08,4,cycles_per_t,1,2408027,2,10,True,4,8,79.5,31.8
fig2,1,13,1e-08,4,cycles_per_t,2,2408028,2,10,True,4,8,93.0,37.2
fig2,1,13,1e-08,4,cycles_per_t,3,2408029,2,10,True,4,8,93.5,37.4
fig2,1,13,1e-08,4,cycles_per_t,4,2408030,2,10,True,4,8,73.5,29.4
fig2,1,13,1e-08,4,cycles_per_t,5,2408031,2,10,True,4,8,95.5,38.2
fig2,1,13,1e-08,4,cycles_per_t,6,2408032,2,10,True,4,8,95.5,38.2
fig2,1,13,1e-08,4,cycles_per_t,7,2408033,2,10,True,4,8,94.0,37.6
fig2,1,13,1e-08,4,cycles_per_t,8,2408034,2,10,True,4,8,100.0,40.0
fig2,1,13,1e-08,4,cycles_per_t,9,2408035,2,10,True,4,8,74.0,29.6
fig2,1,13,1e-08,4,cycles_per_t,0,2412039,3,10,True,4,12,96.5,38.6
fig2,1,13,1e-08,4,cycles_per_t,1,2412040,3,10,True,4,12,101.5,40.6
fig2,1,13,1e-08,4,cycles_per_t,2,2412041,3,10,True,4,12,88.5,35.4
fig2,1,13,1e-08,4,cycles_per_t,3,2412042,3,10,True,4,12,84.5,33.8
fig2,1,13,1e-08,4,cycles_per_t,4,2412043,3,10,True,4,12,103.5,41.4
fig2,1,13,1e-08,4,cycles_per_t,5,2412044,3,10,True,4,12,89.0,35.6
fig2,1,13,1e-08,4,cycles_per_t,6,2412045,3,10,True,4,12,101.0,40.4
fig2,1,13,1e-08,4,cycles_per_t,7,2412046,3,10,True,4,12,103.5,41.4
fig2,1,13,1e-08,4,cycles_per_t,8,2412047,3,10,True,4,12,87.0,34.8
fig2,1,13,1e-08,4,cycles_per_t,9,2412048,3,10,True,4,12,101.0,40.4
fig2,1,13,1e-08,4,cycles_per_t,0,2416052,4,10,True,4,16,103.5,41.4
fig2,1,13,1e-08,4,cycles_per_t,1,2416053,4,10,True,4,16,91.5,36.6
fig2,1,13,1e-08,4,cycles_per_t,2,2416054,4,10,True,4,16,108.5,43.4
fig2,1,13,1e-08,4,cycles_per_t,3,2416055,4,10,True,4,16,107.0,42.8
fig2,1,13,1e-08,4,cycles_per_t,4,2416056,4,10,True,4,16,95.5,38.2
fig2,1,13,1e-08,4,cycles_per_t,5,2416057,4,10,True,4,16,92.0,36.8
fig2,1,13,1e-08,4,cycles_per_t,6,2416058,4,10,True,4,16,91.0,36.4
fig2,1,13,1e-08,4,cycles_per_t,7,2416059,4,10,True,4,16,92.5,37.0
fig2,1,13,1e-08,4,cycles_per_t,8,2416060,4,10,True,4,16,91.0,36.4
fig2,1,13,1e-08,4,cycles_per_t,9,2416061,4,10,True,4,16,105.0,42.0
fig2,1,13,1e-08,4,cycles_per_t,0,2420065,5,10,True,4,20,103.0,41.2
fig2,1,13,1e-08,4,cycles_per_t,1,2420066,5,10,True,4,20,96.0,38.4
fig2,1,13,1e-08,4,cycles_per_t,2,2420067,5,10,True,4,20,89.0,35.6
fig2,1,13,1e-08,4,cycles_per_t,3,2420068,5,10,True,4,20,100.0,40.0
fig2,1,13,1e-08,4,cycles_per_t,4,2420069,5,10,True,4,20,93.0,37.2
fig2,1,13,1e-08,4,cycles_per_t,5,2420070,5,10,True,4,20,112.0,44.8
fig2,1,13,1e-08,4,cycles_per_t,6,2420071,5,10,True,4,20,113.0,45.2
fig2,1,13,1e-08,4,cycles_per_t,7,2420072,5,10,True,4,20,109.5,43.8
fig2,1,13,1e-08,4,cycles_per_t,8,2420073,5,10,True,4,20,92.5,37.0
fig2,1,13,1e-08,4,cycles_per_t,9,2420074,5,10,True,4,20,97.0,38.8
fig2,1,13,1e-08,4,cycles_per_t,0,2424078,6,10,True,4,24,112.5,45.0
fig2,1,13,1e-08,4,cycles_per_t,1,2424079,6,10,True,4,24,103.0,41.2
fig2,1,13,1e-08,4,cycles_per_t,2,2424080,6,10,True,4,24,118.0,47.2
fig2,1,13,1e-08,4,cycles_per_t,3,2424081,6,10,True,4,24,116.0,46.4
fig2,1,13,1e-08,4,cycles_per_t,4,2424082,6,10,True,4,24,100.0,40.0
fig2,1,13,1e-08,4,cycles_per_t,5,2424083,6,10,True,4,24,112.0,44.8
fig2,1,13,1e-08,4,cycles_per_t,6,2424084,6,10,True,4,24,98.5,39.4
fig2,1,13,1e-08,4,cycles_per_t,7,2424085,6,10,True,4,24,95.5,38.2
fig2,1,13,1e-08,4,cycles_per_t,8,2424086,6,10,True,4,24,118.5,47.4
fig2,1,13,1e-08,4,cycles_per_t,9,2424087,6,10,True,4,24,116.5,46.6
fig2,1,13,1e-08,4,cycles_per_t,0,2428091,7,10,True,4,28,117.5,47.0
fig2,1,13,1e-08,4,cycles_per_t,1,2428092,7,10,True,4,28,95.0,38.0
fig2,1,13,1e-08,4,cycles_per_t,2,2428093,7,10,True,4,28,95.0,38.0
fig2,1,13,1e-08,4,cycles_per_t,3,2428094,7,10,True,4,28,103.0,41.2
fig2,1,13,1e-08,4,cycles_per_t,4,2428095,7,10,True,4,28,112.5,45.0
fig2,1,13,1e-08,4,cycles_per_t,5,2428096,7,10,True,4,28,104.5,41.8
fig2,1,13,1e-08,4,cycles_per_t,6,2428097,7,10,True,4,28,97.0,38.8
fig2,1,13,1e-08,4,cycles_per_t,7,2428098,7,10,True,4,28,93.5,37.4
fig2,1,13,1e-08,4,cycles_per_t,8,2428099,7,10,True,4,28,96.0,38.4
fig2,1,13,1e-08,4,cycles_per_t,9,2428100,7,10,True,4,28,120.0,48.0
fig2,1,13,1e-08,4,cycles_per_t,0,2432104,8,10,True,4,32,100.0,40.0
fig2,1,13,1e-08,4,cycles_per_t,1,2432105,8,10,True,4,32,98.5,39.4
fig2,1,13,1e-08,4,cycles_per_t,2,2432106,8,10,True,4,32,96.0,38.4
fig2,1,13,1e-08,4,cycles_per_t,3,2432107,8,10,True,4,32,100.5,40.2
fig2,1,13,1e-08,4,cycles_per_t,4,2432108,8,10,True,4,32,122.5,49.0
fig2,1,13,1e-08,4,cycles_per_t,5,2432109,8,10,True,4,32,104.0,41.6
fig2,1,13,1e-08,4,cycles_per_t,6,2432110,8,10,True,4,32,109.5,43.8
fig2,1,13,1e-08,4,cycles_per_t,7,2432111,8,10,True,4,32,95.5,38.2
fig2,1,13,1e-08,4,cycles_per_t,8,2432112,8,10,True,4,32,99.5,39.8
fig2,1,13,1e-08,4,cycles_per_t,9,2432113,8,10,True,4,32,106.5,42.6
fig2,1,13,1e-08,4,cycles_per_t,0,2436117,9,10,True,4,36,98.5,39.4
fig2,1,13,1e-08,4,cycles_per_t,1,2436118,9,10,True,4,36,123.5,49.4
fig2,1,13,1e-08,4,cycles_per_t,2,2436119,9,10,True,4,36,106.0,42.4
fig2,1,13,1e-08,4,cycles_per_t,3,2436120,9,10,True,4,36,125.0,50.0
fig2,1,13,1e-08,4,cycles_per_t,4,2436121,9,10,True,4,36,98.0,39.2
fig2,1,13,1e-08,4,cycles_per_t,5,2436122,9,10,True,4,36,104.0,41.6
fig2,1,13,1e-08,4,cycles_per_t,6,2436123,9,10,True,4,36,104.0,41.6
fig2,1,13,1e-08,4,cycles_per_t,7,2436124,9,10,True,4,36,122.5,49.0
fig2,1,13,1e-08,4,cycles_per_t,8,2436125,9,10,True,4,36,123.5,49.4
fig2,1,13,1e-08,4,cycles_per_t,9,2436126,9,10,True,4,36,106.5,42.6
fig2,1,13,1e-08,4,cycles_per_t,0,2440130,10,10,True,4,40,102.0,40.8
fig2,1,13,1e-08,4,cycles_per_t,1,2440131,10,10,True,4,40,96.5,38.6
fig2,1,13,1e-08,4,cycles_per_t,2,2440132,10,10,True,4,40,123.5,49.4
fig2,1,13,1e-08,4,cycles_per_t,3,2440133,10,10,True,4,40,125.5,50.2
fig2,1,13,1e-08,4,cycles_per_t,4,2440134,10,10,True,4,40,110.0,44.0
fig2,1,13,1e-08,4,cycles_per_t,5,2440135,10,10,True,4,40,100.5,40.2
fig2,1,13,1e-08,4,cycles_per_t,6,2440136,10,10,True,4,40,105.0,42.0
fig2,1,13,1e-08,4,cycles_per_t,7,2440137,10,10,True,4,40,102.5,41.0
fig2,1,13,1e-08,4,cycles_per_t,8,2440138,10,10,True,4,40,99.5,39.8
fig2,1,13,1e-08,4,cycles_per_t,9,2440139,10,10,True,4,40,126.5,50.6
fig2,1,13,1e-08,4,cycles_per_t,0,2808013,1,10,True,8,8,61.0,48.8
fig2,1,13,1e-08,4,cycles_per_t,1,2808014,1,10,True,8,8,63.5,50.8
fig2,1,13,1e-08,4,cycles_per_t,2,2808015,1,10,True,8,8,61.0,48.8
fig2,1,13,1e-08,4,cycles_per_t,3,2808016,1,10,True,8,8,61.5,49.2
fig2,1,13,1e-08,4,cycles_per_t,4,2808017,1,10,True,8,8,59.5,47.6
fig2,1,13,1e-08,4,cycles_per_t,5,2808018,1,10,True,8,8,61.0,48.8
fig2,1,13,1e-08,4,cycles_per_t,6,2808019,1,10,True,8,8,60.5,48.4
fig2,1,13,1e-08,4,cycles_per_t,7,2808020,1,10,True,8,8,60.5,48.4
fig2,1,13,1e-08,4,cycles_per_t,8,2808021,1,10,True,8,8,61.0,48.8
fig2,1,13,1e-08,4,cycles_per_t,9,2808022,1,10,True,8,8,59.5,47.6
fig2,1,13,1e-08,4,cycles_per_t,0,2816026,2,10,True,8,16,66.5,53.2
fig2,1,13,1e-08,4,cycles_per_t,1,2816027,2,10,True,8,16,63.5,50.8
fig2,1,13,1e-08,4,cycles_per_t,2,2816028,2,10,True,8,16,65.5,52.4
fig2,1,13,1e-08,4,cycles_per_t,3,2816029,2,10,True,8,16,67.0,53.6
fig2,1,13,1e-08,4,cycles_per_t,4,2816030,2,10,True,8,16,67.5,54.0
fig2,1,13,1e-08,4,cycles_per_t,5,2816031,2,10,True,8,16,65.5,52.4
fig2,1,13,1e-08,4,cycles_per_t,6,2816032,2,10,True,8,16,68.5,54.8
fig2,1,13,1e-08,4,cycles_per_t,7,2816033,2,10,True,8,16,70.0,56.0
fig2,1,13,1e-08,4,cycles_per_t,8,2816034,2,10,True,8,16,64.5,51.6
fig2,1,13,1e-08,4,cycles_per_t,9,2816035,2,10,True,8,16,67.5,54.0
fig2,1,13,1e-08,4,cycles_per_t,0,2824039,3,10,True,8,24,83.0,66.4
fig2,1,13,1e-08,4,cycles_per_t,1,2824040,3,10,True,8,24,80.0,64.0
fig2,1,13,1e-08,4,cycles_per_t,2,2824041,3,10,True,8,24,80.0,64.0
fig2,1,13,1e-08,4,cycles_per_t,3,2824042,3,10,True,8,24,84.5,67.6
fig2,1,13,1e-08,4,cycles_per_t,4,2824043,3,10,True,8,24,78.0,62.4
fig2,1,13,1e-08,4,cycles_per_t,5,2824044,3,10,True,8,24,75.0,60.0
fig2,1,13,1e-08,4,cycles_per_t,6,2824045,3,10,True,8,24,81.5,65.2
fig2,1,13,1e-08,4,cycles_per_t,7,2824046,3,10,True,8,24,76.5,61.2
fig2,1,13,1e-08,4,cycles_per_t,8,2824047,3,10,True,8,24,76.5,61.2
fig2,1,13,1e-08,4,cycles_per_t,9,2824048,3,10,True,8,24,80.0,64.0
fig2,1,13,1e-08,4,cycles_per_t,0,2832052,4,10,True,8,32,92.0,73.6
fig2,1,13,1e-08,4,cycles_per_t,1,2832053,4,10,True,8,32,83.5,66.8
fig2,1,13,1e-08,4,cycles_per_t,2,2832054,4,10,True,8,32,87.5,70.0
fig2,1,13,1e-08,4,cycles_per_t,3,2832055,4,10,True,8,32,85.5,68.4
fig2,1,13,1e-08,4,cycles_per_t,4,2832056,4,10,True,8,32,81.5,65.2
fig2,1,13,1e-08,4,cycles_per_t,5,2832057,4,10,True,8,32,89.0,71.2
fig2,1,13,1e-08,4,cycles_per_t,6,2832058,4,10,True,8,32,88.5,70.8
fig2,1,13,1e-08,4,cycles_per_t,7,2832059,4,10,True,8,32,88.0,70.4
fig2,1,13,1e-08,4,cycles_per_t,8,2832060,4,10,True,8,32,88.5,70.8
fig2,1,13,1e-08,4,cycles_per_t,9,2832061,4,10,True,8,32,89.5,71.6
fig2,1,13,1e-08,4,cycles_per_t,0,2840065,5,10,True,8,40,98.5,78.8
fig2,1,13,1e-08,4,cycles_per_t,1,2840066,5,10,True,8,40,97.5,78.0
fig2,1,13,1e-08,4,cycles_per_t,2,2840067,5,10,True,8,40,88.5,70.8
fig2,1,13,1e-08,4,cycles_per_t,3,2840068,5,10,True,8,40,89.0,71.2
fig2,1,13,1e-08,4,cycles_per_t,4,2840069,5,10,True,8,40,94.5,75.6
fig2,1,13,1e-08,4,cycles_per_t,5,2840070,5,10,True,8,40,87.5,70.0
fig2,1,13,1e-08,4,cycles_per_t,6,2840071,5,10,True,8,40,94.0,75.2
fig2,1,13,1e-08,4,cycles_per_t,7,2840072,5,10,True,8,40,91.5,73.2
fig2,1,13,1e-08,4,cycles_per_t,8,2840073,5,10,True,8,40,96.0,76.8
fig2,1,13,1e-08,4,cycles_per_t,9,2840074,5,10,True,8,40,93.5,74.8
fig2,1,13,1e-08,4,cycles_per_t,0,2848078,6,10,True,8,48,93.5,74.8
fig2,1,13,1e-08,4,cycles_per_t,1,2848079,6,10,True,8,48,97.5,78.0
fig2,1,13,1e-08,4,cycles_per_t,2,2848080,6,10,True,8,48,93.5,74.8
fig2,1,13,1e-08,4,cycles_per_t,3,2848081,6,10,True,8,48,101.5,81.2
fig2,1,13,1e-08,4,cycles_per_t,4,2848082,6,10,True,8,48,99.5,79.6
fig2,1,13,1e-08,4,cycles_per_t,5,2848083,6,10,True,8,48,108.5,86.8
fig2,1,13,1e-08,4,cycles_per_t,6,2848084,6,10,True,8,48,92.0,73.6
fig2,1,13,1e-08,4,cycles_per_t,7,2848085,6,10,True,8,48,93.0,74.4
fig2,1,13,1e-08,4,cycles_per_t,8,2848086,6,10,True,8,48,93.0,74.4
fig2,1,13,1e-08,4,cycles_per_t,9,2848087,6,10,True,8,48,100.0,80.0
fig2,1,13,1e-08,4,cycles_per_t,0,2856091,7,10,True,8,56,106.0,84.8
fig2,1,13,1e-08,4,cycles_per_t,1,2856092,7,10,True,8,56,104.0,83.2
fig2,1,13,1e-08,4,cycles_per_t,2,2856093,7,10,True,8,56,105.0,84.0
fig2,1,13,1e-08,4,cycles_per_t,3,2856094,7,10,True,8,56,105.5,84.4
fig2,1,13,1e-08,4,cycles_per_t,4,2856095,7,10,True,8,56,106.0,84.8
fig2,1,13,1e-08,4,cycles_per_t,5,2856096,7,10,True,8,56,98.5,78.8
fig2,1,13,1e-08,4,cycles_per_t,6,2856097,7,10,True,8,56,100.0,80.0
fig2,1,13,1e-08,4,cycles_per_t,7,2856098,7,10,True,8,56,106.5,85.2
fig2,1,13,1e-08,4,cycles_per_t,8,2856099,7,10,True,8,56,101.5,81.2
fig2,1,13,1e-08,4,cycles_per_t,9,2856100,7,10,True,8,56,101.0,80.8
fig2,1,13,1e-08,4,cycles_per_t,0,2864104,8,10,True,8,64,102.5,82.0
fig2,1,13,1e-08,4,cycles_per_t,1,2864105,8,10,True,8,64,110.5,88.4
fig2,1,13,1e-08,4,cycles_per_t,2,2864106,8,10,True,8,64,105.5,84.4
fig2,1,13,1e-08,4,cycles_per_t,3,2864107,8,10,True,8,64,107.0,85.6
fig2,1,13,1e-08,4,cycles_per_t,4,2864108,8,10,True,8,64,104.0,83.2
fig2,1,13,1e-08,4,cycles_per_t,5,2864109,8,10,True,8,64,97.5,78.0
fig2,1,13,1e-08,4,cycles_per_t,6,2864110,8,10,True,8,64,111.5,89.2
fig2,1,13,1e-08,4,cycles_per_t,7,2864111,8,10,True,8,64,108.5,86.8
fig2,1,13,1e-08,4,cycles_per_t,8,2864112,8,10,True,8,64,99.5,79.6
fig2,1,13,1e-08,4,cycles_per_t,9,2864113,8,10,True,8,64,99.0,79.2
fig2,1,13,1e-08,4,cycles_per_t,0,2872117,9,10,True,8,72,98.0,78.4
fig2,1,13,1e-08,4,cycles_per_t,1,2872118,9,10,True,8,72,112.5,90.0
fig2,1,13,1e-08,4,cycles_per_t,2,2872119,9,10,True,8,72,98.0,78.4
fig2,1,13,1e-08,4,cycles_per_t,3,2872120,9,10,True,8,72,110.5,88.4
fig2,1,13,1e-08,4,cycles_per_t,4,2872121,9,10,True,8,72,110.5,88.4
fig2,1,13,1e-08,4,cycles_per_t,5,2872122,9,10,True,8,72,115.5,92.4
fig2,1,13,1e-08,4,cycles_per_t,6,2872123,9,10,True,8,72,113.5,90.8
fig2,1,13,1e-08,4,cycles_per_t,7,2872124,9,10,True,8,72,114.0,91.2
fig2,1,13,1e-08,4,cycles_per_t,8,2872125,9,10,True,8,72,110.0,88.0
fig2,1,13,1e-08,4,cycles_per_t,9,2872126,9,10,True,8,72,114.0,91.2
fig2,1,13,1e-08,4,cycles_per_t,0,2880130,10,10,True,8,80,114.5,91.6
fig2,1,13,1e-08,4,cycles_per_t,1,2880131,10,10,True,8,80,113.0,90.4
fig2,1,13,1e-08,4,cycles_per_t,2,2880132,10,10,True,8,80,109.5,87.6
fig2,1,13,1e-08,4,cycles_per_t,3,2880133,10,10,True,8,80,115.5,92.4
fig2,1,13,1e-08,4,cycles_per_t,4,2880134,10,10,True,8,80,116.0,92.8
fig2,1,13,1e-08,4,cycles_per_t,5,2880135,10,10,True,8,80,109.0,87.2
fig2,1,13,1e-08,4,cycles_per_t,6,2880136,10,10,True,8,80,109.5,87.6
fig2,1,13,1e-08,4,cycles_per_t,7,2880137,10,10,True,8,80,111.0,88.8
fig2,1,13,1e-08,4,cycles_per_t,8,2880138,10,10,True,8,80,120.0,96.0
fig2,1,13,1e-08,4,cycles_per_t,9,2880139,10,10,True,8,80,108.5,86.8
fig2,2,13,1e-10,4,cycles_per_t,0,4101013,1,10,True,1,1,399.5,39.95
fig2,2,13,1e-10,4,cycles_per_t,1,4101014,1,10,True,1,1,391.5,39.15
fig2,2,13,1e-10,4,cycles_per_t,2,4101015,1,10,True,1,1,690.5,69.05
fig2,2,13,1e-10,4,cycles_per_t,3,4101016,1,10,True,1,1,465.5,46.55
fig2,2,13,1e-10,4,cycles_per_t,4,4101017,1,10,True,1,1,353.5,35.35
fig2,2,13,1e-10,4,cycles_per_t,5,4101018,1,10,True,1,1,748.5,74.85
fig2,2,13,1e-10,4,cycles_per_t,6,4101019,1,10,True,1,1,392.5,39.25
fig2,2,13,1e-10,4,cycles_per_t,7,4101020,1,10,True,1,1,528.5,52.85
fig2,2,13,1e-10,4,cycles_per_t,8,4101021,1,10,True,1,1,433.5,43.35
fig2,2,13,1e-10,4,cycles_per_t,9,4101022,1,10,True,1,1,449.5,44.95
fig2,2,13,1e-10,4,cycles_per_t,0,4102026,2,10,True,1,2,581.5,58.15
fig2,2,13,1e-10,4,cycles_per_t,1,4102027,2,10,True,1,2,528.5,52.85
fig2,2,13,1e-10,4,cycles_per_t,2,4102028,2,10,True,1,2,483.0,48.3
fig2,2,13,1e-10,4,cycles_per_t,3,4102029,2,10,True,1,2,558.5,55.85
fig2,2,13,1e-10,4,cycles_per_t,4,4102030,2,10,True,1,2,471.5,47.15
fig2,2,13,1e-10,4,cycles_per_t,5,4102031,2,10,True,1,2,584.5,58.45
fig2,2,13,1e-10,4,cycles_per_t,6,4102032,2,10,True,1,2,575.5,57.55
fig2,2,13,1e-10,4,cycles_per_t,7,4102033,2,10,True,1,2,636.0,63.6
fig2,2,13,1e-10,4,cycles_per_t,8,4102034,2,10,True,1,2,512.0,51.2
fig2,2,13,1e-10,4,cycles_per_t,9,4102035,2,10,True,1,2,665.0,66.5
fig2,2,13,1e-10,4,cycles_per_t,0,4103039,3,10,True,1,3,451.0,45.1
fig2,2,13,1e-10,4,cycles_per_t,1,4103040,3,10,True,1,3,474.0,47.4
fig2,2,13,1e-10,4,cycles_per_t,2,4103041,3,10,True,1,3,608.0,60.8
fig2,2,13,1e-10,4,cycles_per_t,3,4103042,3,10,True,1,3,525.0,52.5
fig2,2,13,1e-10,4,cycles_per_t,4,4103043,3,10,True,1,3,484.5,48.45
fig2,2,13,1e-10,4,cycles_per_t,5,4103044,3,10,True,1,3,555.5,55.55
fig2,2,13,1e-10,4,cycles_per_t,6,4103045,3,10,True,1,3,496.0,49.6
fig2,2,13,1e-10,4,cycles_per_t,7,4103046,3,10,True,1,3,457.0,45.7
fig2,2,13,1e-10,4,cycles_per_t,8,4103047,3,10,True,1,3,433.5,43.35
fig2,2,13,1e-10,4,cycles_per_t,9,4103048,3,10,True,1,3,458.5,45.85
fig2,2,13,1e-10,4,cycles_per_t,0,4104052,4,10,True,1,4,523.0,52.3
fig2,2,13,1e-10,4,cycles_per_t,1,4104053,4,10,True,1,4,460.0,46.0
fig2,2,13,1e-10,4,cycles_per_t,2,4104054,4,10,True,1,4,531.5,53.15
fig2,2,13,1e-10,4,cycles_per_t,3,4104055,4,10,True,1,4,539.5,53.95
fig2,2,13,1e-10,4,cycles_per_t,4,4104056,4,10,True,1,4,470.0,47.0
fig2,2,13,1e-10,4,cycles_per_t,5,4104057,4,10,True,1,4,496.5,49.65
fig2,2,13,1e-10,4,cycles_per_t,6,4104058,4,10,True,1,4,497.5,49.75
fig2,2,13,1e-10,4,cycles_per_t,7,4104059,4,10,True,1,4,634.0,63.4
fig2,2,13,1e-10,4,cycles_per_t,8,4104060,4,10,True,1,4,502.5,50.25
fig2,2,13,1e-10,4,cycles_per_t,9,4104061,4,10,True,1,4,500.0,50.0
fig2,2,13,1e-10,4,cycles_per_t,0,4105065,5,10,True,1,5,528.0,52.8
fig2,2,13,1e-10,4,cycles_per_t,1,4105066,5,10,True,1,5,453.5,45.35
fig2,2,13,1e-10,4,cycles_per_t,2,4105067,5,10,True,1,5,547.5,54.75
fig2,2,13,1e-10,4,cycles_per_t,3,4105068,5,10,True,1,5,561.0,56.1
fig2,2,13,1e-10,4,cycles_per_t,4,4105069,5,10,True,1,5,510.0,51.0
fig2,2,13,1e-10,4,cycles_per_t,5,4105070,5,10,True,1,5,517.5,51.75
fig2,2,13,1e-10,4,cycles_per_t,6,4105071,5,10,True,1,5,469.5,46.95
fig2,2,13,1e-10,4,cycles_per_t,7,4105072,5,10,True,1,5,440.0,44.0
fig2,2,13,1e-10,4,cycles_per_t,8,4105073,5,10,True,1,5,502.0,50.2
fig2,2,13,1e-10,4,cycles_per_t,9,4105074,5,10,True,1,5,552.0,55.2
fig2,2,13,1e-10,4,cycles_per_t,0,4106078,6,10,True,1,6,406.5,40.65
fig2,2,13,1e-10,4,cycles_per_t,1,4106079,6,10,True,1,6,513.5,51.35
fig2,2,13,1e-10,4,cycles_per_t,2,4106080,6,10,True,1,6,531.5,53.15
fig2,2,13,1e-10,4,cycles_per_t,3,4106081,6,10,True,1,6,602.5,60.25
fig2,2,13,1e-10,4,cycles_per_t,4,4106082,6,10,True,1,6,504.0,50.4
fig2,2,13,1e-10,4,cycles_per_t,5,4106083,6,10,True,1,6,568.5,56.85
fig2,2,13,1e-10,4,cycles_per_t,6,4106084,6,10,True,1,6,526.5,52.65
fig2,2,13,1e-10,4,cycles_per_t,7,4106085,6,10,True,1,6,502.5,50.25
fig2,2,13,1e-10,4,cycles_per_t,8,4106086,6,10,True,1,6,512.0,51.2
fig2,2,13,1e-10,4,cycles_per_t,9,4106087,6,10,True,1,6,466.5,46.65
fig2,2,13,1e-10,4,cycles_per_t,0,4107091,7,10,True,1,7,528.5,52.85
fig2,2,13,1e-10,4,cycles_per_t,1,4107092,7,10,True,1,7,513.0,51.3
fig2,2,13,1e-10,4,cycles_per_t,2,4107093,7,10,True,1,7,585.0,58.5
fig2,2,13,1e-10,4,cycles_per_t,3,4107094,7,10,True,1,7,560.5,56.05
fig2,2,13,1e-10,4,cycles_per_t,4,4107095,7,10,True,1,7,466.0,46.6
fig2,2,13,1e-10,4,cycles_per_t,5,4107096,7,10,True,1,7,539.0,53.9
fig2,2,13,1e-10,4,cycles_per_t,6,4107097,7,10,True,1,7,574.0,57.4
fig2,2,13,1e-10,4,cycles_per_t,7,4107098,7,10,True,1,7,590.0,59.0
fig2,2,13,1e-10,4,cycles_per_t,8,4107099,7,10,True,1,7,537.5,53.75
fig2,2,13,1e-10,4,cycles_per_t,9,4107100,7,10,True,1,7,591.0,59.1
fig2,2,13,1e-10,4,cycles_per_t,0,4108104,8,10,True,1,8,464.0,46.4
fig2,2,13,1e-10,4,cycles_per_t,1,4108105,8,10,True,1,8,523.0,52.3
fig2,2,13,1e-10,4,cycles_per_t,2,4108106,8,10,True,1,8,655.0,65.5
fig2,2,13,1e-10,4,cycles_per_t,3,4108107,8,10,True,1,8,617.0,61.7
fig2,2,13,1e-10,4,cycles_per_t,4,4108108,8,10,True,1,8,561.0,56.1
fig2,2,13,1e-10,4,cycles_per_t,5,4108109,8,10,True,1,8,545.0,54.5
fig2,2,13,1e-10,4,cycles_per_t,6,4108110,8,10,True,1,8,598.5,59.85
fig2,2,13,1e-10,4,cycles_per_t,7,4108111,8,10,True,1,8,588.0,58.8
fig2,2,13,1e-10,4,cycles_per_t,8,4108112,8,10,True,1,8,557.5,55.75
fig2,2,13,1e-10,4,cycles_per_t,9,4108113,8,10,True,1,8,542.0,54.2
fig2,2,13,1e-10,4,cycles_per_t,0,4109117,9,10,True,1,9,553.0,55.3
fig2,2,13,1e-10,4,cycles_per_t,1,4109118,9,10,True,1,9,542.5,54.25
fig2,2,13,1e-10,4,cycles_per_t,2,4109119,9,10,True,1,9,523.0,52.3
fig2,2,13,1e-10,4,cycles_per_t,3,4109120,9,10,True,1,9,550.5,55.05
fig2,2,13,1e-10,4,cycles_per_t,4,4109121,9,10,True,1,9,503.0,50.3
fig2,2,13,1e-10,4,cycles_per_t,5,4109122,9,10,True,1,9,523.0,52.3
fig2,2,13,1e-10,4,cycles_per_t,6,4109123,9,10,True,1,9,500.0,50.0
fig2,2,13,1e-10,4,cycles_per_t,7,4109124,9,10,True,1,9,504.0,50.4
fig2,2,13,1e-10,4,cycles_per_t,8,4109125,9,10,True,1,9,656.0,65.6
fig2,2,13,1e-10,4,cycles_per_t,9,4109126,9,10,True,1,9,468.5,46.85
fig2,2,13,1e-10,4,cycles_per_t,0,4110130,10,10,True,1,10,557.5,55.75
fig2,2,13,1e-10,4,cycles_per_t,1,4110131,10,10,True,1,10,574.0,57.4
fig2,2,13,1e-10,4,cycles_per_t,2,4110132,10,10,True,1,10,616.0,61.6
fig2,2,13,1e-10,4,cycles_per_t,3,4110133,10,10,True,1,10,523.0,52.3
fig2,2,13,1e-10,4,cycles_per_t,4,4110134,10,10,True,1,10,533.5,53.35
fig2,2,13,1e-10,4,cycles_per_t,5,4110135,10,10,True,1,10,559.0,55.9
fig2,2,13,1e-10,4,cycles_per_t,6,4110136,10,10,True,1,10,560.0,56.0
fig2,2,13,1e-10,4,cycles_per_t,7,4110137,10,10,True,1,10,614.0,61.4
fig2,2,13,1e-10,4,cycles_per_t,8,4110138,10,10,True,1,10,551.0,55.1
fig2,2,13,1e-10,4,cycles_per_t,9,4110139,10,10,True,1,10,491.0,49.1
fig2,2,13,1e-10,4,cycles_per_t,0,4202013,1,10,True,2,2,282.5,56.5
fig2,2,13,1e-10,4,cycles_per_t,1,4202014,1,10,True,2,2,372.5,74.5
fig2,2,13,1e-10,4,cycles_per_t,2,4202015,1,10,True,2,2,211.5,42.3
