config_id,n_qubits,qubit_cols,qubit_rows,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
268,16,4,4,seperate_region_col,4,False,matching,False,68.0,26.5,20.5,4.0,6.0,4,1.5
269,16,4,4,seperate_region_col,4,False,matching,False,83.5,48.0,38.0,4.0,7.0,6,1.8125
270,16,4,4,seperate_region_col,4,False,matching,False,97.0,46.5,41.0,5.0,9.0,8,2.25
271,16,4,4,seperate_region_col,4,False,matching,True,72.0,31.0,31.0,4.0,6.0,4,1.875
272,16,4,4,seperate_region_col,4,False,matching,True,114.0,39.5,39.5,6.0,11.0,8,2.5625
273,16,4,4,seperate_region_col,4,False,matching,True,102.0,45.0,45.0,5.0,9.0,5,2.1875
274,16,4,4,seperate_region_col,4,False,matching,True,65.0,31.5,31.5,4.0,5.0,4,1.8125
275,16,4,4,seperate_region_col,4,False,matching,True,55.0,24.5,24.5,3.0,5.0,2,1.3125
276,16,4,4,seperate_region_col,4,False,matching,True,71.0,37.5,37.5,4.0,6.0,4,1.875
277,16,4,4,seperate_region_col,4,False,matching,True,89.0,30.5,30.5,5.0,9.0,7,2.1875
278,16,4,4,seperate_region_col,4,False,matching,True,69.0,28.5,28.5,4.0,6.0,4,1.5
279,16,4,4,seperate_region_col,4,False,matching,True,84.0,47.5,47.5,4.0,7.0,6,1.8125
280,16,4,4,seperate_region_col,4,False,matching,True,108.0,57.5,57.5,4.0,10.0,6,2.25
281,16,4,4,seperate_region_col,4,True,naive,False,73.5,34.5,24.0,4.0,6.0,4,1.875
282,16,4,4,seperate_region_col,4,True,naive,False,89.5,49.5,38.0,4.0,7.0,5,2.125
283,16,4,4,seperate_region_col,4,True,naive,False,97.5,49.0,44.0,5.0,9.0,7,2.25
284,16,4,4,seperate_region_col,4,True,naive,False,62.5,40.0,25.0,4.0,5.0,3,1.8125
285,16,4,4,seperate_region_col,4,True,naive,False,69.5,28.5,26.0,4.0,6.0,4,1.4375
286,16,4,4,seperate_region_col,4,True,naive,False,81.5,45.5,37.0,5.0,6.0,5,2.1875
287,16,4,4,seperate_region_col,4,True,naive,False,79.0,38.5,28.0,4.0,8.0,7,2.125
288,16,4,4,seperate_region_col,4,True,naive,False,90.0,39.5,35.5,5.0,8.0,4,1.625
289,16,4,4,seperate_region_col,4,True,naive,False,77.0,42.5,33.5,3.0,7.0,4,1.75
290,16,4,4,seperate_region_col,4,True,naive,False,99.0,46.0,51.5,5.0,9.0,8,2.25
291,16,4,4,seperate_region_col,4,True,naive,True,77.0,45.0,45.0,4.0,6.0,4,2.0
292,16,4,4,seperate_region_col,4,True,naive,True,118.0,66.0,66.0,5.0,10.0,7,2.4375
293,16,4,4,seperate_region_col,4,True,naive,True,89.0,56.0,56.0,5.0,7.0,6,2.1875
294,16,4,4,seperate_region_col,4,True,naive,True,73.0,31.0,31.0,4.0,6.0,4,1.875
295,16,4,4,seperate_region_col,4,True,naive,True,70.0,28.5,28.5,4.0,6.0,4,1.4375
296,16,4,4,seperate_region_col,4,True,naive,True,84.0,44.0,44.0,6.0,5.0,3,1.625
297,16,4,4,seperate_region_col,4,True,naive,True,93.0,43.0,43.0,5.0,9.0,7,2.1875
298,16,4,4,seperate_region_col,4,True,naive,True,102.0,46.0,46.0,5.0,9.0,6,1.6875
299,16,4,4,seperate_region_col,4,True,naive,True,94.0,47.5,47.5,4.0,8.0,5,1.8125
300,16,4,4,seperate_region_col,4,True,naive,True,93.0,49.5,49.5,4.0,8.0,6,2.1875
301,16,4,4,seperate_region_col,4,True,matching,False,73.0,32.5,29.5,4.0,6.0,4,1.875
302,16,4,4,seperate_region_col,4,True,matching,False,128.5,52.5,50.0,6.0,11.0,6,2.375
303,16,4,4,seperate_region_col,4,True,matching,False,104.0,52.5,43.0,5.0,9.0,7,2.3125
304,16,4,4,seperate_region_col,4,True,matching,False,81.0,38.5,36.5,5.0,7.0,6,2.125
305,16,4,4,seperate_region_col,4,True,matching,False,60.0,32.0,27.5,3.0,5.0,3,1.375
306,16,4,4,seperate_region_col,4,True,matching,False,81.0,32.0,27.0,6.0,6.0,5,2.0
307,16,4,4,seperate_region_col,4,True,matching,False,56.5,18.0,19.5,4.0,5.0,4,1.8125
308,16,4,4,seperate_region_col,4,True,matching,False,71.5,30.0,24.5,4.0,6.0,3,1.5
309,16,4,4,seperate_region_col,4,True,matching,False,83.5,48.0,38.0,4.0,7.0,6,1.8125
310,16,4,4,seperate_region_col,4,True,matching,False,88.5,42.5,40.5,5.0,7.0,5,2.125
311,16,4,4,seperate_region_col,4,True,matching,True,72.0,31.0,31.0,4.0,6.0,4,1.875
312,16,4,4,seperate_region_col,4,True,matching,True,114.0,39.5,39.5,6.0,11.0,8,2.5625
313,16,4,4,seperate_region_col,4,True,matching,True,114.0,54.5,54.5,6.0,10.0,8,2.5
314,16,4,4,seperate_region_col,4,True,matching,True,65.0,31.5,31.5,4.0,5.0,4,1.8125
315,16,4,4,seperate_region_col,4,True,matching,True,60.0,32.0,32.0,3.0,5.0,3,1.375
316,16,4,4,seperate_region_col,4,True,matching,True,87.0,33.5,33.5,6.0,7.0,5,2.0
317,16,4,4,seperate_region_col,4,True,matching,True,89.0,30.5,30.5,5.0,9.0,7,2.1875
318,16,4,4,seperate_region_col,4,True,matching,True,76.0,30.0,30.0,5.0,6.0,4,1.625
319,16,4,4,seperate_region_col,4,True,matching,True,84.0,47.5,47.5,4.0,7.0,6,1.8125
320,16,4,4,seperate_region_col,4,True,matching,True,100.0,43.5,43.5,5.0,9.0,8,2.25
321,16,4,4,seperate_region_col,5,False,naive,False,72.5,32.0,24.0,4.0,6.0,4,1.875
322,16,4,4,seperate_region_col,5,False,naive,False,88.5,51.5,38.0,4.0,7.0,5,2.125
323,16,4,4,seperate_region_col,5,False,naive,False,97.0,47.0,44.0,5.0,9.0,7,2.25
324,16,4,4,seperate_region_col,5,False,naive,False,61.5,38.0,25.0,4.0,5.0,3,1.8125
325,16,4,4,seperate_region_col,5,False,naive,False,56.0,20.5,18.0,3.0,5.0,2,1.3125
326,16,4,4,seperate_region_col,5,False,naive,False,79.0,37.5,25.0,5.0,7.0,4,1.9375
327,16,4,4,seperate_region_col,5,False,naive,False,75.5,34.5,28.0,4.0,8.0,7,2.125
328,16,4,4,seperate_region_col,5,False,naive,False,76.5,39.5,35.5,4.0,6.0,3,1.5
329,16,4,4,seperate_region_col,5,False,naive,False,76.0,41.0,33.5,3.0,7.0,4,1.75
330,16,4,4,seperate_region_col,5,False,naive,False,88.5,44.0,36.0,4.0,8.0,5,2.0625
331,16,4,4,seperate_region_col,5,False,naive,True,84.0,38.5,38.5,4.0,7.0,4,1.875
332,16,4,4,seperate_region_col,5,False,naive,True,116.0,64.0,64.0,5.0,10.0,7,2.4375
333,16,4,4,seperate_region_col,5,False,naive,True,87.0,52.0,52.0,5.0,7.0,6,2.1875
334,16,4,4,seperate_region_col,5,False,naive,True,70.0,34.0,34.0,4.0,6.0,3,1.8125
335,16,4,4,seperate_region_col,5,False,naive,True,56.0,20.5,20.5,3.0,5.0,2,1.3125
336,16,4,4,seperate_region_col,5,False,naive,True,72.0,36.5,36.5,4.0,6.0,4,1.875
337,16,4,4,seperate_region_col,5,False,naive,True,89.0,41.0,41.0,5.0,9.0,7,2.1875
338,16,4,4,seperate_region_col,5,False,naive,True,82.0,43.5,43.5,4.0,7.0,4,1.5625
339,16,4,4,seperate_region_col,5,False,naive,True,93.0,44.0,44.0,4.0,8.0,5,1.8125
340,16,4,4,seperate_region_col,5,False,naive,True,106.0,50.5,50.5,5.0,9.0,7,2.1875
341,16,4,4,seperate_region_col,5,False,matching,False,72.0,30.0,29.5,4.0,6.0,4,1.875
342,16,4,4,seperate_region_col,5,False,matching,False,127.0,51.0,48.0,6.0,11.0,6,2.375
343,16,4,4,seperate_region_col,5,False,matching,False,114.0,53.0,42.0,5.0,11.0,8,2.25
344,16,4,4,seperate_region_col,5,False,matching,False,74.0,31.5,32.0,5.0,6.0,4,1.8125
345,16,4,4,seperate_region_col,5,False,matching,False,55.0,24.5,23.0,3.0,5.0,2,1.3125
346,16,4,4,seperate_region_col,5,False,matching,False,72.0,37.0,34.0,4.0,6.0,4,1.875
347,16,4,4,seperate_region_col,5,False,matching,False,55.5,16.0,19.5,4.0,5.0,4,1.8125
348,16,4,4,seperate_region_col,5,False,matching,False,68.0,25.5,20.5,4.0,6.0,4,1.5
349,16,4,4,seperate_region_col,5,False,matching,False,82.5,48.0,38.0,4.0,7.0,6,1.8125
350,16,4,4,seperate_region_col,5,False,matching,False,97.0,46.5,41.0,5.0,9.0,8,2.25
351,16,4,4,seperate_region_col,5,False,matching,True,70.0,28.5,28.5,4.0,6.0,4,1.875
352,16,4,4,seperate_region_col,5,False,matching,True,114.0,39.5,39.5,6.0,11.0,8,2.5625
353,16,4,4,seperate_region_col,5,False,matching,True,98.0,45.0,45.0,5.0,9.0,5,2.1875
354,16,4,4,seperate_region_col,5,False,matching,True,63.0,31.5,31.5,4.0,5.0,4,1.8125
355,16,4,4,seperate_region_col,5,False,matching,True,55.0,24.5,24.5,3.0,5.0,2,1.3125
356,16,4,4,seperate_region_col,5,False,matching,True,69.0,37.5,37.5,4.0,6.0,4,1.875
357,16,4,4,seperate_region_col,5,False,matching,True,88.0,28.5,28.5,5.0,9.0,7,2.1875
358,16,4,4,seperate_region_col,5,False,matching,True,68.0,28.5,28.5,4.0,6.0,4,1.5
359,16,4,4,seperate_region_col,5,False,matching,True,82.0,47.5,47.5,4.0,7.0,6,1.8125
360,16,4,4,seperate_region_col,5,False,matching,True,108.0,56.5,56.5,4.0,10.0,6,2.25
361,16,4,4,seperate_region_col,5,True,naive,False,72.5,32.0,24.0,4.0,6.0,4,1.875
362,16,4,4,seperate_region_col,5,True,naive,False,88.5,51.5,38.0,4.0,7.0,5,2.125
363,16,4,4,seperate_region_col,5,True,naive,False,97.0,47.0,44.0,5.0,9.0,7,2.25
364,16,4,4,seperate_region_col,5,True,naive,False,61.5,38.0,25.0,4.0,5.0,3,1.8125
365,16,4,4,seperate_region_col,5,True,naive,False,69.0,28.5,26.0,4.0,6.0,4,1.4375
366,16,4,4,seperate_region_col,5,True,naive,False,79.0,43.5,37.0,5.0,6.0,5,2.1875
367,16,4,4,seperate_region_col,5,True,naive,False,75.5,34.5,28.0,4.0,8.0,7,2.125
368,16,4,4,seperate_region_col,5,True,naive,False,88.5,39.5,35.5,5.0,8.0,4,1.625
369,16,4,4,seperate_region_col,5,True,naive,False,76.0,41.0,33.5,3.0,7.0,4,1.75
370,16,4,4,seperate_region_col,5,True,naive,False,98.5,47.5,50.0,5.0,9.0,8,2.25
371,16,4,4,seperate_region_col,5,True,naive,True,75.0,43.0,43.0,4.0,6.0,4,2.0
372,16,4,4,seperate_region_col,5,True,naive,True,116.0,64.0,64.0,5.0,10.0,7,2.4375
373,16,4,4,seperate_region_col,5,True,naive,True,87.0,52.0,52.0,5.0,7.0,6,2.1875
374,16,4,4,seperate_region_col,5,True,naive,True,70.0,31.0,31.0,4.0,6.0,4,1.875
375,16,4,4,seperate_region_col,5,True,naive,True,69.0,28.5,28.5,4.0,6.0,4,1.4375
376,16,4,4,seperate_region_col,5,True,naive,True,81.0,40.0,40.0,6.0,5.0,3,1.625
377,16,4,4,seperate_region_col,5,True,naive,True,89.0,41.0,41.0,5.0,9.0,7,2.1875
378,16,4,4,seperate_region_col,5,True,naive,True,99.0,45.0,45.0,5.0,9.0,6,1.6875
379,16,4,4,seperate_region_col,5,True,naive,True,93.0,44.0,44.0,4.0,8.0,5,1.8125
380,16,4,4,seperate_region_col,5,True,naive,True,91.0,49.0,49.0,4.0,8.0,6,2.1875
381,16,4,4,seperate_region_col,5,True,matching,False,72.0,30.0,29.5,4.0,6.0,4,1.875
382,16,4,4,seperate_region_col,5,True,matching,False,127.0,51.0,48.0,6.0,11.0,6,2.375
383,16,4,4,seperate_region_col,5,True,matching,False,104.0,52.5,43.0,5.0,9.0,7,2.3125
384,16,4,4,seperate_region_col,5,True,matching,False,80.0,38.5,36.5,5.0,7.0,6,2.125
385,16,4,4,seperate_region_col,5,True,matching,False,60.0,32.0,27.5,3.0,5.0,3,1.375
386,16,4,4,seperate_region_col,5,True,matching,False,79.5,32.0,27.0,6.0,6.0,5,2.0
387,16,4,4,seperate_region_col,5,True,matching,False,55.5,16.0,19.5,4.0,5.0,4,1.8125
388,16,4,4,seperate_region_col,5,True,matching,False,71.5,30.0,24.5,4.0,6.0,3,1.5
389,16,4,4,seperate_region_col,5,True,matching,False,82.5,48.0,38.0,4.0,7.0,6,1.8125
390,16,4,4,seperate_region_col,5,True,matching,False,87.5,42.5,40.5,5.0,7.0,5,2.125
391,16,4,4,seperate_region_col,5,True,matching,True,70.0,28.5,28.5,4.0,6.0,4,1.875
392,16,4,4,seperate_region_col,5,True,matching,True,114.0,39.5,39.5,6.0,11.0,8,2.5625
393,16,4,4,seperate_region_col,5,True,matching,True,114.0,53.0,53.0,6.0,10.0,8,2.5
394,16,4,4,seperate_region_col,5,True,matching,True,63.0,31.5,31.5,4.0,5.0,4,1.8125
395,16,4,4,seperate_region_col,5,True,matching,True,60.0,32.0,32.0,3.0,5.0,3,1.375
396,16,4,4,seperate_region_col,5,True,matching,True,83.0,31.0,31.0,6.0,7.0,5,2.0
397,16,4,4,seperate_region_col,5,True,matching,True,88.0,28.5,28.5,5.0,9.0,7,2.1875
398,16,4,4,seperate_region_col,5,True,matching,True,75.0,30.0,30.0,5.0,6.0,4,1.625
399,16,4,4,seperate_region_col,5,True,matching,True,82.0,47.5,47.5,4.0,7.0,6,1.8125
400,16,4,4,seperate_region_col,5,True,matching,True,99.0,40.5,40.5,5.0,9.0,8,2.25
401,16,4,4,col_based,1,False,naive,False,67.0,18.0,11.0,4.0,7.0,4,1.875
402,16,4,4,col_based,1,False,naive,False,122.0,34.5,27.5,6.0,12.0,9,2.4375
403,16,4,4,col_based,1,False,naive,False,94.5,28.0,20.5,5.0,8.0,4,2.0
404,16,4,4,col_based,1,False,naive,False,72.0,21.0,15.0,4.0,6.0,5,1.8125
405,16,4,4,col_based,1,False,naive,False,67.0,15.5,11.5,4.0,8.0,5,1.5625
406,16,4,4,col_based,1,False,naive,False,71.5,24.0,11.5,4.0,6.0,4,1.875
407,16,4,4,col_based,1,False,naive,False,96.0,21.0,17.0,6.0,11.0,9,2.25
408,16,4,4,col_based,1,False,naive,False,65.0,20.5,10.5,4.0,5.0,4,1.5
409,16,4,4,col_based,1,False,naive,False,74.5,22.0,16.5,4.0,6.0,4,1.6875
410,16,4,4,col_based,1,False,naive,False,92.0,27.5,16.5,5.0,9.0,8,2.25
411,16,4,4,col_based,1,False,naive,True,74.0,18.0,18.0,4.0,7.0,4,1.875
412,16,4,4,col_based,1,False,naive,True,133.0,35.5,35.5,6.0,13.0,9,2.375
413,16,4,4,col_based,1,False,naive,True,102.0,28.0,28.0,5.0,8.0,4,2.0
414,16,4,4,col_based,1,False,naive,True,82.0,23.0,23.0,4.0,6.0,4,1.8125
415,16,4,4,col_based,1,False,naive,True,71.0,15.5,15.5,4.0,8.0,5,1.5625
416,16,4,4,col_based,1,False,naive,True,80.0,22.0,22.0,4.0,6.0,4,1.875
417,16,4,4,col_based,1,False,naive,True,100.0,21.0,21.0,6.0,11.0,9,2.25
418,16,4,4,col_based,1,False,naive,True,79.0,21.5,21.5,4.0,6.0,4,1.5
419,16,4,4,col_based,1,False,naive,True,90.0,29.0,29.0,3.0,7.0,5,1.75
420,16,4,4,col_based,1,False,naive,True,105.0,27.5,27.5,5.0,10.0,7,2.25
421,16,4,4,col_based,1,False,matching,False,60.5,13.5,9.0,4.0,7.0,4,1.875
422,16,4,4,col_based,1,False,matching,False,81.0,23.5,11.5,5.0,8.0,6,2.125
423,16,4,4,col_based,1,False,matching,False,66.5,13.5,9.0,5.0,7.0,4,1.9375
424,16,4,4,col_based,1,False,matching,False,55.0,11.5,7.5,4.0,6.0,4,1.75
425,16,4,4,col_based,1,False,matching,False,41.0,9.5,5.5,3.0,4.0,3,1.3125
426,16,4,4,col_based,1,False,matching,False,68.5,19.5,13.0,4.0,6.0,4,1.875
427,16,4,4,col_based,1,False,matching,False,80.0,21.0,17.0,4.0,9.0,6,2.3125
428,16,4,4,col_based,1,False,matching,False,77.0,18.0,13.0,5.0,8.0,4,1.6875
429,16,4,4,col_based,1,False,matching,False,90.0,27.0,23.0,4.0,8.0,6,1.8125
430,16,4,4,col_based,1,False,matching,False,78.0,18.0,14.0,5.0,8.0,7,2.1875
431,16,4,4,col_based,1,False,matching,True,65.0,13.5,13.5,4.0,7.0,4,1.875
432,16,4,4,col_based,1,False,matching,True,86.0,20.0,20.0,5.0,8.0,6,2.125
433,16,4,4,col_based,1,False,matching,True,70.0,13.0,13.0,5.0,7.0,4,1.9375
434,16,4,4,col_based,1,False,matching,True,59.0,11.5,11.5,4.0,6.0,4,1.75
435,16,4,4,col_based,1,False,matching,True,45.0,9.5,9.5,3.0,4.0,3,1.3125
436,16,4,4,col_based,1,False,matching,True,70.0,17.0,17.0,4.0,6.0,4,1.875
437,16,4,4,col_based,1,False,matching,True,84.0,21.0,21.0,4.0,9.0,6,2.3125
438,16,4,4,col_based,1,False,matching,True,74.0,18.0,18.0,4.0,7.0,4,1.6875
439,16,4,4,col_based,1,False,matching,True,94.0,27.0,27.0,4.0,8.0,6,1.8125
440,16,4,4,col_based,1,False,matching,True,82.0,18.0,18.0,5.0,8.0,7,2.1875
441,16,4,4,col_based,1,True,naive,False,67.0,18.0,11.0,4.0,7.0,4,1.875
442,16,4,4,col_based,1,True,naive,False,122.0,34.5,27.5,6.0,12.0,9,2.4375
443,16,4,4,col_based,1,True,naive,False,81.0,24.5,8.5,6.0,6.0,4,2.125
444,16,4,4,col_based,1,True,naive,False,72.0,22.0,14.0,4.0,6.0,4,1.875
445,16,4,4,col_based,1,True,naive,False,67.0,15.5,11.5,4.0,8.0,5,1.5625
446,16,4,4,col_based,1,True,naive,False,115.0,40.0,29.0,5.0,8.0,6,2.1875
447,16,4,4,col_based,1,True,naive,False,72.0,19.5,16.5,4.0,6.0,5,1.9375
448,16,4,4,col_based,1,True,naive,False,86.0,25.5,16.5,5.0,7.0,4,1.75
449,16,4,4,col_based,1,True,naive,False,74.5,22.0,16.5,4.0,6.0,4,1.6875
450,16,4,4,col_based,1,True,naive,False,92.0,27.5,16.5,5.0,9.0,8,2.25
451,16,4,4,col_based,1,True,naive,True,74.0,18.0,18.0,4.0,7.0,4,1.875
452,16,4,4,col_based,1,True,naive,True,133.0,35.5,35.5,6.0,13.0,9,2.375
453,16,4,4,col_based,1,True,naive,True,98.0,24.0,24.0,6.0,7.0,4,2.125
454,16,4,4,col_based,1,True,naive,True,73.0,19.5,19.5,4.0,5.0,3,1.8125
455,16,4,4,col_based,1,True,naive,True,71.0,15.5,15.5,4.0,8.0,5,1.5625
456,16,4,4,col_based,1,True,naive,True,121.0,37.5,37.5,5.0,8.0,6,2.1875
457,16,4,4,col_based,1,True,naive,True,75.0,19.5,19.5,4.0,6.0,5,1.9375
458,16,4,4,col_based,1,True,naive,True,96.0,23.0,23.0,6.0,7.0,4,1.625
459,16,4,4,col_based,1,True,naive,True,90.0,29.0,29.0,3.0,7.0,5,1.75
460,16,4,4,col_based,1,True,naive,True,105.0,27.5,27.5,5.0,10.0,7,2.25
461,16,4,4,col_based,1,True,matching,False,60.5,13.5,9.0,4.0,7.0,4,1.875
462,16,4,4,col_based,1,True,matching,False,81.0,23.5,11.5,5.0,8.0,6,2.125
463,16,4,4,col_based,1,True,matching,False,66.5,13.5,9.0,5.0,7.0,4,1.9375
464,16,4,4,col_based,1,True,matching,False,55.0,11.5,7.5,4.0,6.0,4,1.75
465,16,4,4,col_based,1,True,matching,False,41.0,9.5,5.5,3.0,4.0,3,1.3125
466,16,4,4,col_based,1,True,matching,False,68.5,19.5,13.0,4.0,6.0,4,1.875
467,16,4,4,col_based,1,True,matching,False,66.5,16.0,12.5,4.0,7.0,4,1.9375
468,16,4,4,col_based,1,True,matching,False,68.5,19.0,13.5,4.0,6.0,4,1.5
469,16,4,4,col_based,1,True,matching,False,90.0,27.0,23.0,4.0,8.0,6,1.8125
470,16,4,4,col_based,1,True,matching,False,78.0,18.0,14.0,5.0,8.0,7,2.1875
471,16,4,4,col_based,1,True,matching,True,65.0,13.5,13.5,4.0,7.0,4,1.875
472,16,4,4,col_based,1,True,matching,True,86.0,20.0,20.0,5.0,8.0,6,2.125
473,16,4,4,col_based,1,True,matching,True,70.0,13.0,13.0,5.0,7.0,4,1.9375
474,16,4,4,col_based,1,True,matching,True,59.0,11.5,11.5,4.0,6.0,4,1.75
475,16,4,4,col_based,1,True,matching,True,45.0,9.5,9.5,3.0,4.0,3,1.3125
476,16,4,4,col_based,1,True,matching,True,70.0,17.0,17.0,4.0,6.0,4,1.875
477,16,4,4,col_based,1,True,matching,True,70.0,16.0,16.0,4.0,7.0,4,1.9375
478,16,4,4,col_based,1,True,matching,True,77.0,16.5,16.5,5.0,7.0,5,1.5625
479,16,4,4,col_based,1,True,matching,True,94.0,27.0,27.0,4.0,8.0,6,1.8125
480,16,4,4,col_based,1,True,matching,True,82.0,18.0,18.0,5.0,8.0,7,2.1875
481,16,4,4,col_based,2,False,naive,False,58.0,15.0,11.0,4.0,7.0,4,1.875
482,16,4,4,col_based,2,False,naive,False,105.5,29.5,25.0,6.0,12.0,9,2.4375
483,16,4,4,col_based,2,False,naive,False,79.5,26.5,20.0,5.0,8.0,4,2.0
484,16,4,4,col_based,2,False,naive,False,60.5,18.5,15.0,4.0,6.0,5,1.8125
485,16,4,4,col_based,2,False,naive,False,60.0,15.0,11.5,4.0,8.0,5,1.5625
486,16,4,4,col_based,2,False,naive,False,57.5,23.0,11.5,4.0,6.0,4,1.875
487,16,4,4,col_based,2,False,naive,False,87.0,19.5,17.0,6.0,11.0,9,2.25
488,16,4,4,col_based,2,False,naive,False,53.0,19.5,8.0,4.0,5.0,4,1.5
489,16,4,4,col_based,2,False,naive,False,62.0,18.5,12.5,4.0,6.0,4,1.6875
490,16,4,4,col_based,2,False,naive,False,75.5,26.0,15.5,5.0,9.0,8,2.25
491,16,4,4,col_based,2,False,naive,True,61.0,15.0,15.0,4.0,7.0,4,1.875
492,16,4,4,col_based,2,False,naive,True,116.0,33.0,33.0,6.0,13.0,9,2.375
493,16,4,4,col_based,2,False,naive,True,83.0,26.5,26.5,5.0,8.0,4,2.0
494,16,4,4,col_based,2,False,naive,True,66.0,21.0,21.0,4.0,6.0,4,1.8125
495,16,4,4,col_based,2,False,naive,True,61.0,15.0,15.0,4.0,8.0,5,1.5625
496,16,4,4,col_based,2,False,naive,True,62.0,21.0,21.0,4.0,6.0,4,1.875
497,16,4,4,col_based,2,False,naive,True,88.0,19.5,19.5,6.0,11.0,9,2.25
498,16,4,4,col_based,2,False,naive,True,64.0,20.5,20.5,4.0,6.0,4,1.5
499,16,4,4,col_based,2,False,naive,True,73.0,25.5,25.5,3.0,7.0,5,1.75
500,16,4,4,col_based,2,False,naive,True,86.0,26.0,26.0,5.0,10.0,7,2.25
501,16,4,4,col_based,2,False,matching,False,55.5,11.0,8.5,4.0,7.0,4,1.875
502,16,4,4,col_based,2,False,matching,False,68.5,20.0,11.0,5.0,8.0,6,2.125
503,16,4,4,col_based,2,False,matching,False,59.5,12.0,9.0,5.0,7.0,4,1.9375
504,16,4,4,col_based,2,False,matching,False,48.5,9.0,5.0,4.0,6.0,4,1.75
505,16,4,4,col_based,2,False,matching,False,37.0,8.5,5.5,3.0,4.0,3,1.3125
506,16,4,4,col_based,2,False,matching,False,57.5,18.0,11.5,4.0,6.0,4,1.875
507,16,4,4,col_based,2,False,matching,False,72.0,19.0,17.0,4.0,9.0,6,2.3125
508,16,4,4,col_based,2,False,matching,False,66.5,16.5,12.5,5.0,8.0,4,1.6875
509,16,4,4,col_based,2,False,matching,False,78.0,23.0,20.5,4.0,8.0,6,1.8125
510,16,4,4,col_based,2,False,matching,False,68.0,15.0,13.0,5.0,8.0,7,2.1875
511,16,4,4,col_based,2,False,matching,True,57.0,11.0,11.0,4.0,7.0,4,1.875
512,16,4,4,col_based,2,False,matching,True,68.0,15.5,15.5,5.0,8.0,6,2.125
513,16,4,4,col_based,2,False,matching,True,61.0,11.5,11.5,5.0,7.0,4,1.9375
514,16,4,4,col_based,2,False,matching,True,51.0,9.0,9.0,4.0,6.0,4,1.75
515,16,4,4,col_based,2,False,matching,True,38.0,8.5,8.5,3.0,4.0,3,1.3125
516,16,4,4,col_based,2,False,matching,True,56.0,15.5,15.5,4.0,6.0,4,1.875
517,16,4,4,col_based,2,False,matching,True,73.0,19.0,19.0,4.0,9.0,6,2.3125
518,16,4,4,col_based,2,False,matching,True,60.0,16.5,16.5,4.0,7.0,4,1.6875
519,16,4,4,col_based,2,False,matching,True,78.0,23.0,23.0,4.0,8.0,6,1.8125
520,16,4,4,col_based,2,False,matching,True,70.0,15.0,15.0,5.0,8.0,7,2.1875
521,16,4,4,col_based,2,True,naive,False,58.0,15.0,11.0,4.0,7.0,4,1.875
522,16,4,4,col_based,2,True,naive,False,105.5,29.5,25.0,6.0,12.0,9,2.4375
523,16,4,4,col_based,2,True,naive,False,67.0,20.0,12.5,5.0,7.0,4,2.0625
524,16,4,4,col_based,2,True,naive,False,59.5,21.5,14.0,4.0,6.0,4,1.875
525,16,4,4,col_based,2,True,naive,False,60.0,15.0,11.5,4.0,8.0,5,1.5625
526,16,4,4,col_based,2,True,naive,False,57.5,23.0,11.5,4.0,6.0,4,1.875
527,16,4,4,col_based,2,True,naive,False,60.0,16.5,16.5,4.0,6.0,5,1.9375
528,16,4,4,col_based,2,True,naive,False,53.0,19.5,8.0,4.0,5.0,4,1.5
529,16,4,4,col_based,2,True,naive,False,62.0,18.5,12.5,4.0,6.0,4,1.6875
530,16,4,4,col_based,2,True,naive,False,75.5,26.0,15.5,5.0,9.0,8,2.25
531,16,4,4,col_based,2,True,naive,True,61.0,15.0,15.0,4.0,7.0,4,1.875
532,16,4,4,col_based,2,True,naive,True,116.0,33.0,33.0,6.0,13.0,9,2.375
533,16,4,4,col_based,2,True,naive,True,75.0,22.0,22.0,5.0,7.0,4,2.0625
534,16,4,4,col_based,2,True,naive,True,57.0,18.0,18.0,4.0,5.0,3,1.8125
535,16,4,4,col_based,2,True,naive,True,61.0,15.0,15.0,4.0,8.0,5,1.5625
536,16,4,4,col_based,2,True,naive,True,62.0,21.0,21.0,4.0,6.0,4,1.875
537,16,4,4,col_based,2,True,naive,True,61.0,16.5,16.5,4.0,6.0,5,1.9375
538,16,4,4,col_based,2,True,naive,True,64.0,20.5,20.5,4.0,6.0,4,1.5
539,16,4,4,col_based,2,True,naive,True,73.0,25.5,25.5,3.0,7.0,5,1.75
540,16,4,4,col_based,2,True,naive,True,86.0,26.0,26.0,5.0,10.0,7,2.25
541,16,4,4,col_based,2,True,matching,False,55.5,11.0,8.5,4.0,7.0,4,1.875
542,16,4,4,col_based,2,True,matching,False,68.5,20.0,11.0,5.0,8.0,6,2.125
543,16,4,4,col_based,2,True,matching,False,59.5,12.0,9.0,5.0,7.0,4,1.9375
544,16,4,4,col_based,2,True,matching,False,48.5,9.0,5.0,4.0,6.0,4,1.75
545,16,4,4,col_based,2,True,matching,False,37.0,8.5,5.5,3.0,4.0,3,1.3125
546,16,4,4,col_based,2,True,matching,False,57.5,18.0,11.5,4.0,6.0,4,1.875
547,16,4,4,col_based,2,True,matching,False,61.0,14.0,11.0,4.0,7.0,4,1.9375
548,16,4,4,col_based,2,True,matching,False,57.5,18.0,13.5,4.0,6.0,4,1.5
