method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity,fidelity_of_rz_injection,fidelity_of_rz_injection_label,fidelity_of_rz_teleportaion,fidelity_of_rz_teleportaion_label,fidelity_of_rz_s,fidelity_of_rz_s_label,fidelity_of_rz_layer,fidelity_of_rz_layer_label,fidelity_cnot,fidelity_cnot_label,fidelity_1q,fidelity_1q_label,code_distance,fidelity_target,factory_physical_size,fidelity_of_rz_h,fidelity_of_rz_h_label,fidelity_of_t_gate,fidelity_of_t_gate_label,fidelity_h,fidelity_h_label,fidelity_approximation,fidelity_approximation_label,fidelity_total_gate_only,fidelity_total_gate_only_label
star,100,"(10, 10)",col_based,4,0,True,False,False,0.9962395952777205,0.0028290286931153138,10,0.0037604047222794534,0.9992087605646723,RZ Injection,0.998375335496115,Teleportation (CNOT),0.9999992436700971,S (Rz decomposition),0.9975848730144407,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,5,0,True,False,False,0.9962395952777205,0.0028290286931153138,10,0.0037604047222794534,0.9992087605646723,RZ Injection,0.998375335496115,Teleportation (CNOT),0.9999992436700971,S (Rz decomposition),0.9975848730144407,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,2,1,False,False,False,0.9962430581184272,0.002715140234558629,10,0.0037569418815728284,0.9992122779637903,RZ Injection,0.9983752352868104,Teleportation (CNOT),0.999999562,S (Rz decomposition),0.9975884624546312,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,4,2,False,False,False,0.9962447544947773,0.0024820717167446282,10,0.0037552455052226597,0.9991818219428465,RZ Injection,0.9984078120230203,Teleportation (CNOT),0.9999996158433124,S (Rz decomposition),0.9975904072492009,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,4,2,False,True,False,0.9962447544947773,0.0024820717167446282,10,0.0037552455052226597,0.9991818219428465,RZ Injection,0.9984078120230203,Teleportation (CNOT),0.9999996158433124,S (Rz decomposition),0.9975904072492009,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,1,2,False,False,True,0.9962448378018551,0.002357995137350118,10,0.003755162198144868,0.9991657596961703,RZ Injection,0.9984241663374329,Teleportation (CNOT),0.9999996421736416,S (Rz decomposition),0.9975906155482969,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,5,1,False,False,False,0.9962454677523462,0.0025556424659114937,10,0.0037545322476537635,0.9991851818331213,RZ Injection,0.9984049517689689,Teleportation (CNOT),0.9999996685041858,S (Rz decomposition),0.9975910442334621,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,1,0,False,False,False,0.9962648741211936,0.0027359748452618904,10,0.0037351258788064223,0.9992051366992604,RZ Injection,0.998404007216581,Teleportation (CNOT),0.9999996816696708,S (Rz decomposition),0.9976102759557444,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,2,0,False,False,False,0.9962648741211936,0.0027359748452618904,10,0.0037351258788064223,0.9992051366992604,RZ Injection,0.998404007216581,Teleportation (CNOT),0.9999996816696708,S (Rz decomposition),0.9976102759557444,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,3,0,False,False,False,0.9962648741211936,0.0027359748452618904,10,0.0037351258788064223,0.9992051366992604,RZ Injection,0.998404007216581,Teleportation (CNOT),0.9999996816696708,S (Rz decomposition),0.9976102759557444,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,4,0,False,False,False,0.9962648741211936,0.0027359748452618904,10,0.0037351258788064223,0.9992051366992604,RZ Injection,0.998404007216581,Teleportation (CNOT),0.9999996816696708,S (Rz decomposition),0.9976102759557444,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,5,0,False,False,False,0.9962648741211936,0.0027359748452618904,10,0.0037351258788064223,0.9992051366992604,RZ Injection,0.998404007216581,Teleportation (CNOT),0.9999996816696708,S (Rz decomposition),0.9976102759557444,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,1,0,True,False,False,0.9962679226220347,0.0028346402277714417,10,0.003732077377965326,0.9992027701969961,RZ Injection,0.9984093015738237,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9976132071901926,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,2,0,True,False,False,0.9962679226220347,0.0028346402277714417,10,0.003732077377965326,0.9992027701969961,RZ Injection,0.9984093015738237,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9976132071901926,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,3,0,True,False,False,0.9962679226220347,0.0028346402277714417,10,0.003732077377965326,0.9992027701969961,RZ Injection,0.9984093015738237,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9976132071901926,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,4,0,True,False,False,0.9962679226220347,0.0028346402277714417,10,0.003732077377965326,0.9992027701969961,RZ Injection,0.9984093015738237,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9976132071901926,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,5,0,True,False,False,0.9962679226220347,0.0028346402277714417,10,0.003732077377965326,0.9992027701969961,RZ Injection,0.9984093015738237,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9976132071901926,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,2,2,False,False,False,0.996290919240081,0.0025823323067203164,10,0.003709080759919048,0.9992280059792703,RZ Injection,0.9984076670369142,Teleportation (CNOT),0.9999996290085826,S (Rz decomposition),0.9976365177206713,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,2,2,False,True,False,0.996290919240081,0.0025823323067203164,10,0.003709080759919048,0.9992280059792703,RZ Injection,0.9984076670369142,Teleportation (CNOT),0.9999996290085826,S (Rz decomposition),0.9976365177206713,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,1,2,False,False,False,0.9962934234042835,0.002625940870151047,10,0.003706576595716493,0.9992249759081104,RZ Injection,0.9984130585135395,Teleportation (CNOT),0.999999681669669,S (Rz decomposition),0.9976389872940704,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,1,2,False,True,False,0.9962934234042835,0.002625940870151047,10,0.003706576595716493,0.9992249759081104,RZ Injection,0.9984130585135395,Teleportation (CNOT),0.999999681669669,S (Rz decomposition),0.9976389872940704,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,1,1,False,False,False,0.996296739222555,0.0026857941763594683,10,0.0037032607774449833,0.9992644112443017,RZ Injection,0.9983767079168899,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9976422448208332,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,3,2,False,False,False,0.9963052940244876,0.0025264607499070435,10,0.003694705975512358,0.9992513665310989,RZ Injection,0.998398723522078,Teleportation (CNOT),0.9999997750083696,S (Rz decomposition),0.9976509671104058,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,3,2,False,True,False,0.9963052940244876,0.0025264607499070435,10,0.003694705975512358,0.9992513665310989,RZ Injection,0.998398723522078,Teleportation (CNOT),0.9999997750083696,S (Rz decomposition),0.9976509671104058,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,3,1,False,False,False,0.996342431467388,0.0026898013727875113,10,0.00365756853261201,0.9992895541933328,RZ Injection,0.9983976391370126,Teleportation (CNOT),0.999999548834728,S (Rz decomposition),0.9976879895434326,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",checkerboard,1,1,False,False,False,0.9964047131433389,0.0026082956626049493,10,0.0035952868566611063,0.9993336092212391,RZ Injection,0.9984159128653303,Teleportation (CNOT),0.9999998276694558,S (Rz decomposition),0.9977504401020747,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,4,1,False,False,False,0.9964293240805168,0.0025273542374430473,10,0.003570675919483235,0.999378915763019,RZ Injection,0.9983955167706469,Teleportation (CNOT),0.9999998276694558,S (Rz decomposition),0.9977751613272977,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
star,100,"(10, 10)",col_based,5,1,False,False,False,0.9964293240805168,0.0025273542374430473,10,0.003570675919483235,0.999378915763019,RZ Injection,0.9983955167706469,Teleportation (CNOT),0.9999998276694558,S (Rz decomposition),0.9977751613272977,RZ Layer,0.9986932410312115,CNOT,0.9999563946810642,H,,,,,,,,,,,,,
t_cultivation,100,"(10, 10)",col_based,1,N/A,N/A,N/A,N/A,0.9256798658216516,7.609889347771684e-05,5,0.07432013417834837,,,0.9420470209679456,Teleportation (CNOT),0.9852154525552761,S (Rz decomposition),,,0.997602874106024,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999200031839136,H,0.99999500001245,Rz approx,0.925684494232598,Gate-only total
t_cultivation,100,"(10, 10)",col_based,2,N/A,N/A,N/A,N/A,0.9256798658216516,7.609889347771684e-05,5,0.07432013417834837,,,0.9420470209679456,Teleportation (CNOT),0.9852154525552761,S (Rz decomposition),,,0.997602874106024,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999200031839136,H,0.99999500001245,Rz approx,0.925684494232598,Gate-only total
t_cultivation,100,"(10, 10)",col_based,3,N/A,N/A,N/A,N/A,0.9256798658216516,7.609889347771684e-05,5,0.07432013417834837,,,0.9420470209679456,Teleportation (CNOT),0.9852154525552761,S (Rz decomposition),,,0.997602874106024,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999200031839136,H,0.99999500001245,Rz approx,0.925684494232598,Gate-only total
t_cultivation,100,"(10, 10)",col_based,4,N/A,N/A,N/A,N/A,0.9256798658216516,7.609889347771684e-05,5,0.07432013417834837,,,0.9420470209679456,Teleportation (CNOT),0.9852154525552761,S (Rz decomposition),,,0.997602874106024,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999200031839136,H,0.99999500001245,Rz approx,0.925684494232598,Gate-only total
t_cultivation,100,"(10, 10)",col_based,5,N/A,N/A,N/A,N/A,0.9256798658216516,7.609889347771684e-05,5,0.07432013417834837,,,0.9420470209679456,Teleportation (CNOT),0.9852154525552761,S (Rz decomposition),,,0.997602874106024,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.9999200031839136,H,0.99999500001245,Rz approx,0.925684494232598,Gate-only total
t_cultivation,100,"(10, 10)",col_based,1,N/A,N/A,N/A,N/A,0.9930559002859024,,1,0.006944099714097596,,,0.9946311296177187,Teleportation (CNOT),0.9986577806873578,S (Rz decomposition),,,0.9997763956956275,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.9999950000124499,Rz approx,0.9930608655778668,Gate-only total
t_cultivation,100,"(10, 10)",col_based,2,N/A,N/A,N/A,N/A,0.9930559002859024,,1,0.006944099714097596,,,0.9946311296177187,Teleportation (CNOT),0.9986577806873578,S (Rz decomposition),,,0.9997763956956275,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.9999950000124499,Rz approx,0.9930608655778668,Gate-only total
t_cultivation,100,"(10, 10)",col_based,3,N/A,N/A,N/A,N/A,0.9930559002859024,,1,0.006944099714097596,,,0.9946311296177187,Teleportation (CNOT),0.9986577806873578,S (Rz decomposition),,,0.9997763956956275,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.9999950000124499,Rz approx,0.9930608655778668,Gate-only total
t_cultivation,100,"(10, 10)",col_based,4,N/A,N/A,N/A,N/A,0.9930559002859024,,1,0.006944099714097596,,,0.9946311296177187,Teleportation (CNOT),0.9986577806873578,S (Rz decomposition),,,0.9997763956956275,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.9999950000124499,Rz approx,0.9930608655778668,Gate-only total
t_cultivation,100,"(10, 10)",col_based,5,N/A,N/A,N/A,N/A,0.9930559002859024,,1,0.006944099714097596,,,0.9946311296177187,Teleportation (CNOT),0.9986577806873578,S (Rz decomposition),,,0.9997763956956275,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.9999950000124499,Rz approx,0.9930608655778668,Gate-only total
t_cultivation,100,"(10, 10)",col_based,1,N/A,N/A,N/A,N/A,0.9999437109978189,6.024657356462352e-08,5,5.628900218113131e-05,,,0.9999602945097343,Teleportation (CNOT),0.9999901628167958,S (Rz decomposition),,,0.9999984037689703,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999467922521,H,0.99999500001245,Rz approx,0.9999487107289232,Gate-only total
t_cultivation,100,"(10, 10)",col_based,2,N/A,N/A,N/A,N/A,0.9999437109978189,6.024657356462352e-08,5,5.628900218113131e-05,,,0.9999602945097343,Teleportation (CNOT),0.9999901628167958,S (Rz decomposition),,,0.9999984037689703,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999467922521,H,0.99999500001245,Rz approx,0.9999487107289232,Gate-only total
t_cultivation,100,"(10, 10)",col_based,3,N/A,N/A,N/A,N/A,0.9999437109978189,6.024657356462352e-08,5,5.628900218113131e-05,,,0.9999602945097343,Teleportation (CNOT),0.9999901628167958,S (Rz decomposition),,,0.9999984037689703,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999467922521,H,0.99999500001245,Rz approx,0.9999487107289232,Gate-only total
t_cultivation,100,"(10, 10)",col_based,4,N/A,N/A,N/A,N/A,0.9999437109978189,6.024657356462352e-08,5,5.628900218113131e-05,,,0.9999602945097343,Teleportation (CNOT),0.9999901628167958,S (Rz decomposition),,,0.9999984037689703,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999467922521,H,0.99999500001245,Rz approx,0.9999487107289232,Gate-only total
t_cultivation,100,"(10, 10)",col_based,5,N/A,N/A,N/A,N/A,0.9999437109978189,6.024657356462352e-08,5,5.628900218113131e-05,,,0.9999602945097343,Teleportation (CNOT),0.9999901628167958,S (Rz decomposition),,,0.9999984037689703,CNOT,,,13.0,1e-08,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999467922521,H,0.99999500001245,Rz approx,0.9999487107289232,Gate-only total
t_cultivation,100,"(10, 10)",col_based,1,N/A,N/A,N/A,N/A,0.999943765955668,7.104478517844746e-08,5,5.623404433197088e-05,,,0.9999602945097343,Teleportation (CNOT),0.9999902177771981,S (Rz decomposition),,,0.9999984037689703,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999467922521,H,0.99999500001245,Rz approx,0.9999487656870472,Gate-only total
t_cultivation,100,"(10, 10)",col_based,2,N/A,N/A,N/A,N/A,0.999943765955668,7.104478517844746e-08,5,5.623404433197088e-05,,,0.9999602945097343,Teleportation (CNOT),0.9999902177771981,S (Rz decomposition),,,0.9999984037689703,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999467922521,H,0.99999500001245,Rz approx,0.9999487656870472,Gate-only total
t_cultivation,100,"(10, 10)",col_based,3,N/A,N/A,N/A,N/A,0.999943765955668,7.104478517844746e-08,5,5.623404433197088e-05,,,0.9999602945097343,Teleportation (CNOT),0.9999902177771981,S (Rz decomposition),,,0.9999984037689703,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999467922521,H,0.99999500001245,Rz approx,0.9999487656870472,Gate-only total
t_cultivation,100,"(10, 10)",col_based,4,N/A,N/A,N/A,N/A,0.999943765955668,7.104478517844746e-08,5,5.623404433197088e-05,,,0.9999602945097343,Teleportation (CNOT),0.9999902177771981,S (Rz decomposition),,,0.9999984037689703,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999467922521,H,0.99999500001245,Rz approx,0.9999487656870472,Gate-only total
t_cultivation,100,"(10, 10)",col_based,5,N/A,N/A,N/A,N/A,0.999943765955668,7.104478517844746e-08,5,5.623404433197088e-05,,,0.9999602945097343,Teleportation (CNOT),0.9999902177771981,S (Rz decomposition),,,0.9999984037689703,CNOT,,,13.0,1e-10,4.0,0.99999990236378,H (Rz decomposition),1.0,T,0.9999999467922521,H,0.99999500001245,Rz approx,0.9999487656870472,Gate-only total
