method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity
star,81,"(9, 9)",col_based,3,0,True,False,False,0.9969833249438242,0.000375321865429046,10,0.003016675056175755
star,81,"(9, 9)",col_based,3,0,True,True,False,0.9969833249438242,0.000375321865429046,10,0.003016675056175755
star,81,"(9, 9)",col_based,4,0,True,False,False,0.9969833249438242,0.000375321865429046,10,0.003016675056175755
star,81,"(9, 9)",col_based,4,0,True,True,False,0.9969833249438242,0.000375321865429046,10,0.003016675056175755
star,81,"(9, 9)",col_based,5,0,True,False,False,0.9969833249438242,0.000375321865429046,10,0.003016675056175755
star,81,"(9, 9)",col_based,5,0,True,True,False,0.9969833249438242,0.000375321865429046,10,0.003016675056175755
star,81,"(9, 9)",checkerboard,3,2,False,False,True,0.9969876406422467,0.00046399064323741446,10,0.003012359357753347
star,81,"(9, 9)",checkerboard,1,2,False,False,True,0.996990894507986,0.00041727538154719243,10,0.0030091054920140525
star,81,"(9, 9)",checkerboard,4,2,False,False,True,0.99699734466503,0.00046718522602002594,10,0.003002655334970017
star,81,"(9, 9)",col_based,2,2,True,False,False,0.9970051340320121,0.00032202061581199565,10,0.0029948659679879253
star,81,"(9, 9)",col_based,2,2,True,True,False,0.9970051340320121,0.00032202061581199565,10,0.0029948659679879253
star,81,"(9, 9)",checkerboard,5,2,False,False,True,0.9970110957835228,0.00046299431430716595,10,0.0029889042164772395
star,81,"(9, 9)",col_based,3,2,True,False,False,0.9970358986928783,0.00033625927650979205,10,0.002964101307121658
star,81,"(9, 9)",col_based,3,2,True,True,False,0.9970358986928783,0.00033625927650979205,10,0.002964101307121658
star,81,"(9, 9)",col_based,3,1,True,False,True,0.9970434657834568,0.0003093936882504667,10,0.002956534216543183
star,81,"(9, 9)",col_based,4,2,True,False,False,0.9970470976935484,0.000349866051872154,10,0.0029529023064516213
star,81,"(9, 9)",col_based,4,2,True,True,False,0.9970470976935484,0.000349866051872154,10,0.0029529023064516213
star,81,"(9, 9)",checkerboard,1,0,False,False,False,0.9970480779371635,0.0004821061499819051,10,0.002951922062836454
star,81,"(9, 9)",checkerboard,1,0,False,True,False,0.9970480779371635,0.0004821061499819051,10,0.002951922062836454
star,81,"(9, 9)",checkerboard,2,0,False,False,False,0.9970480779371635,0.0004821061499819051,10,0.002951922062836454
star,81,"(9, 9)",checkerboard,2,0,False,True,False,0.9970480779371635,0.0004821061499819051,10,0.002951922062836454
star,81,"(9, 9)",checkerboard,3,0,False,False,False,0.9970480779371635,0.0004821061499819051,10,0.002951922062836454
star,81,"(9, 9)",checkerboard,3,0,False,True,False,0.9970480779371635,0.0004821061499819051,10,0.002951922062836454
star,81,"(9, 9)",checkerboard,4,0,False,False,False,0.9970480779371635,0.0004821061499819051,10,0.002951922062836454
star,81,"(9, 9)",checkerboard,4,0,False,True,False,0.9970480779371635,0.0004821061499819051,10,0.002951922062836454
star,81,"(9, 9)",checkerboard,5,0,False,False,False,0.9970480779371635,0.0004821061499819051,10,0.002951922062836454
star,81,"(9, 9)",checkerboard,5,0,False,True,False,0.9970480779371635,0.0004821061499819051,10,0.002951922062836454
star,81,"(9, 9)",checkerboard,1,2,False,False,False,0.9970503606002481,0.0004282113778835554,10,0.002949639399751902
star,81,"(9, 9)",checkerboard,1,2,False,True,False,0.9970503606002481,0.0004282113778835554,10,0.002949639399751902
star,81,"(9, 9)",checkerboard,4,2,True,False,False,0.9970571410476969,0.00047191244266155287,10,0.0029428589523030624
star,81,"(9, 9)",checkerboard,4,2,True,True,False,0.9970571410476969,0.00047191244266155287,10,0.0029428589523030624
star,81,"(9, 9)",col_based,2,2,False,False,False,0.9970587063191051,0.00038718245556402056,10,0.0029412936808949075
star,81,"(9, 9)",col_based,2,2,False,True,False,0.9970587063191051,0.00038718245556402056,10,0.0029412936808949075
star,81,"(9, 9)",col_based,3,1,True,False,False,0.9970598683864834,0.0003940671012604147,10,0.0029401316135165834
star,81,"(9, 9)",col_based,3,1,True,True,False,0.9970598683864834,0.0003940671012604147,10,0.0029401316135165834
star,81,"(9, 9)",col_based,2,2,True,False,True,0.9970607830964855,0.0004710685235036605,10,0.0029392169035145077
star,81,"(9, 9)",col_based,5,2,True,False,False,0.997062330447201,0.0003573629750150337,10,0.0029376695527989494
star,81,"(9, 9)",col_based,5,2,True,True,False,0.997062330447201,0.0003573629750150337,10,0.0029376695527989494
star,81,"(9, 9)",checkerboard,1,2,True,False,True,0.997062773601716,0.0004100731927152787,10,0.0029372263982839764
star,81,"(9, 9)",checkerboard,5,2,True,False,False,0.9970649525601608,0.0004725842379121047,10,0.002935047439839189
star,81,"(9, 9)",checkerboard,5,2,True,True,False,0.9970649525601608,0.0004725842379121047,10,0.002935047439839189
star,81,"(9, 9)",checkerboard,3,2,True,False,False,0.9970675008390281,0.000483514714678267,10,0.0029324991609719353
star,81,"(9, 9)",checkerboard,3,2,True,True,False,0.9970675008390281,0.000483514714678267,10,0.0029324991609719353
star,81,"(9, 9)",checkerboard,2,2,True,False,False,0.9970742999245283,0.0004401824416694816,10,0.00292570007547166
star,81,"(9, 9)",checkerboard,2,2,True,True,False,0.9970742999245283,0.0004401824416694816,10,0.00292570007547166
star,81,"(9, 9)",col_based,3,1,False,False,False,0.9970765518461666,0.0004103035608120421,10,0.0029234481538333856
star,81,"(9, 9)",col_based,3,1,False,True,False,0.9970765518461666,0.0004103035608120421,10,0.0029234481538333856
star,81,"(9, 9)",checkerboard,4,2,False,False,False,0.9970780456205883,0.00040778764555948836,10,0.002921954379411673
star,81,"(9, 9)",checkerboard,4,2,False,True,False,0.9970780456205883,0.00040778764555948836,10,0.002921954379411673
star,81,"(9, 9)",col_based,2,2,False,False,True,0.9970788247372948,0.0004524164905080537,10,0.002921175262705189
star,81,"(9, 9)",checkerboard,2,2,True,False,True,0.9970809293757326,0.00038322073319425946,10,0.002919070624267439
star,81,"(9, 9)",col_based,4,1,True,False,True,0.9970840399954802,0.00030156561230096867,10,0.0029159600045197687
star,81,"(9, 9)",checkerboard,5,2,False,False,False,0.9970854659553494,0.00040177034386788146,10,0.002914534044650585
star,81,"(9, 9)",checkerboard,5,2,False,True,False,0.9970854659553494,0.00040177034386788146,10,0.002914534044650585
star,81,"(9, 9)",col_based,5,1,True,False,True,0.9970909767500347,0.00031190713352884303,10,0.002909023249965337
star,81,"(9, 9)",checkerboard,4,1,False,False,False,0.9971071843993077,0.0004091741078745175,10,0.0028928156006923222
star,81,"(9, 9)",checkerboard,4,1,False,True,False,0.9971071843993077,0.0004091741078745175,10,0.0028928156006923222
star,81,"(9, 9)",checkerboard,5,1,False,False,False,0.9971071843993077,0.0004091741078745175,10,0.0028928156006923222
star,81,"(9, 9)",checkerboard,5,1,False,True,False,0.9971071843993077,0.0004091741078745175,10,0.0028928156006923222
star,81,"(9, 9)",col_based,2,1,False,False,False,0.997108778801836,0.0003679543732121884,10,0.0028912211981639846
star,81,"(9, 9)",col_based,2,1,False,True,False,0.997108778801836,0.0003679543732121884,10,0.0028912211981639846
star,81,"(9, 9)",col_based,1,1,True,False,True,0.9971096362214469,0.0003339754402908889,10,0.0028903637785531178
star,81,"(9, 9)",col_based,5,1,True,False,False,0.9971103860183732,0.00036565104651635255,10,0.002889613981626793
star,81,"(9, 9)",col_based,5,1,True,True,False,0.9971103860183732,0.00036565104651635255,10,0.002889613981626793
star,81,"(9, 9)",col_based,4,1,True,False,False,0.9971120740719748,0.0003639767572816639,10,0.0028879259280252256
star,81,"(9, 9)",col_based,4,1,True,True,False,0.9971120740719748,0.0003639767572816639,10,0.0028879259280252256
star,81,"(9, 9)",checkerboard,1,1,False,False,False,0.9971163318261654,0.0004783865116615853,10,0.0028836681738345638
star,81,"(9, 9)",checkerboard,1,1,False,True,False,0.9971163318261654,0.0004783865116615853,10,0.0028836681738345638
star,81,"(9, 9)",col_based,1,2,False,False,False,0.9971173773434947,0.00021270505694529778,10,0.002882622656505296
star,81,"(9, 9)",col_based,1,2,False,True,False,0.9971173773434947,0.00021270505694529778,10,0.002882622656505296
star,81,"(9, 9)",checkerboard,3,2,False,False,False,0.9971230172292691,0.0003805483414735221,10,0.002876982770730896
star,81,"(9, 9)",checkerboard,3,2,False,True,False,0.9971230172292691,0.0003805483414735221,10,0.002876982770730896
star,81,"(9, 9)",checkerboard,2,2,False,False,False,0.9971233428028681,0.0003355594618686927,10,0.0028766571971319266
star,81,"(9, 9)",checkerboard,2,2,False,True,False,0.9971233428028681,0.0003355594618686927,10,0.0028766571971319266
star,81,"(9, 9)",col_based,4,1,False,False,False,0.9971263037015581,0.0003609881006795369,10,0.002873696298441919
star,81,"(9, 9)",col_based,4,1,False,True,False,0.9971263037015581,0.0003609881006795369,10,0.002873696298441919
star,81,"(9, 9)",col_based,5,1,False,False,False,0.9971263037015581,0.0003609881006795369,10,0.002873696298441919
star,81,"(9, 9)",col_based,5,1,False,True,False,0.9971263037015581,0.0003609881006795369,10,0.002873696298441919
star,81,"(9, 9)",checkerboard,5,2,True,False,True,0.9971304872814365,0.0003735227808315428,10,0.002869512718563505
star,81,"(9, 9)",col_based,1,2,True,False,True,0.9971322164378021,0.0004713231693010817,10,0.0028677835621978565
star,81,"(9, 9)",checkerboard,3,1,True,False,True,0.997135861536211,0.0002898658725626583,10,0.0028641384637889677
star,81,"(9, 9)",checkerboard,4,1,True,False,True,0.997135861536211,0.0002898658725626583,10,0.0028641384637889677
star,81,"(9, 9)",checkerboard,5,1,True,False,True,0.997135861536211,0.0002898658725626583,10,0.0028641384637889677
star,81,"(9, 9)",checkerboard,4,2,True,False,True,0.9971368963531659,0.00037103783391643656,10,0.0028631036468340643
star,81,"(9, 9)",checkerboard,1,0,True,False,True,0.9971377279729691,0.000352157678103484,10,0.002862272027030932
star,81,"(9, 9)",checkerboard,2,0,True,False,True,0.9971377279729691,0.000352157678103484,10,0.002862272027030932
star,81,"(9, 9)",checkerboard,3,0,True,False,True,0.9971377279729691,0.000352157678103484,10,0.002862272027030932
star,81,"(9, 9)",checkerboard,4,0,True,False,True,0.9971377279729691,0.000352157678103484,10,0.002862272027030932
star,81,"(9, 9)",checkerboard,5,0,True,False,True,0.9971377279729691,0.000352157678103484,10,0.002862272027030932
star,81,"(9, 9)",checkerboard,3,2,True,False,True,0.99713972529019,0.00037558823349801286,10,0.0028602747098099846
star,81,"(9, 9)",col_based,1,1,False,False,False,0.9971470039874533,0.0002582445112596371,10,0.002852996012546738
star,81,"(9, 9)",col_based,1,1,False,True,False,0.9971470039874533,0.0002582445112596371,10,0.002852996012546738
star,81,"(9, 9)",checkerboard,1,1,True,False,False,0.997154580662615,0.00022956368354517517,10,0.0028454193373850245
star,81,"(9, 9)",checkerboard,1,1,True,True,False,0.997154580662615,0.00022956368354517517,10,0.0028454193373850245
star,81,"(9, 9)",checkerboard,3,1,False,False,True,0.9971553320651079,0.00034386537154100456,10,0.002844667934892131
star,81,"(9, 9)",col_based,2,1,True,False,True,0.9971559578356821,0.00029411725945258663,10,0.0028440421643178837
star,81,"(9, 9)",col_based,5,2,True,False,True,0.9971661105848701,0.00030471143518175515,10,0.0028338894151298533
star,81,"(9, 9)",col_based,1,1,False,False,True,0.9971873899965221,0.0002970477857429401,10,0.002812610003477878
star,81,"(9, 9)",col_based,4,2,True,False,True,0.9971929556019317,0.00032153682625037653,10,0.002807044398068337
star,81,"(9, 9)",checkerboard,2,1,True,False,True,0.9971991275000196,0.0002785886580968781,10,0.0028008724999804002
star,81,"(9, 9)",col_based,3,2,True,False,True,0.9972066401251147,0.000326865182549055,10,0.0027933598748852706
star,81,"(9, 9)",checkerboard,1,1,True,False,True,0.9972076335413703,0.00031687958381001075,10,0.0027923664586296804
star,81,"(9, 9)",checkerboard,5,1,True,False,False,0.9972131521419654,0.0003338283112924887,10,0.0027868478580346245
star,81,"(9, 9)",checkerboard,5,1,True,True,False,0.9972131521419654,0.0003338283112924887,10,0.0027868478580346245
star,81,"(9, 9)",checkerboard,2,1,False,False,True,0.9972148248343388,0.00036005107627933106,10,0.0027851751656612356
star,81,"(9, 9)",checkerboard,3,1,False,False,False,0.9972150241839444,0.00032798497753051695,10,0.002784975816055635
star,81,"(9, 9)",checkerboard,3,1,False,True,False,0.9972150241839444,0.00032798497753051695,10,0.002784975816055635
star,81,"(9, 9)",checkerboard,4,1,True,False,False,0.9972250970818367,0.00033399137976397293,10,0.002774902918163291
star,81,"(9, 9)",checkerboard,4,1,True,True,False,0.9972250970818367,0.00033399137976397293,10,0.002774902918163291
star,81,"(9, 9)",col_based,4,2,False,False,False,0.99724426462271,0.00033504534494407267,10,0.002755735377290014
star,81,"(9, 9)",col_based,4,2,False,True,False,0.99724426462271,0.00033504534494407267,10,0.002755735377290014
star,81,"(9, 9)",col_based,5,2,False,False,False,0.99724426462271,0.00033504534494407267,10,0.002755735377290014
star,81,"(9, 9)",col_based,5,2,False,True,False,0.99724426462271,0.00033504534494407267,10,0.002755735377290014
star,81,"(9, 9)",col_based,3,2,False,False,False,0.9972447200541685,0.0003228134414262981,10,0.002755279945831468
star,81,"(9, 9)",col_based,3,2,False,True,False,0.9972447200541685,0.0003228134414262981,10,0.002755279945831468
star,81,"(9, 9)",checkerboard,2,1,True,False,False,0.9972518282403172,0.0002067061740481573,10,0.0027481717596827826
star,81,"(9, 9)",checkerboard,2,1,True,True,False,0.9972518282403172,0.0002067061740481573,10,0.0027481717596827826
star,81,"(9, 9)",checkerboard,4,1,False,False,True,0.9972643347744921,0.00032367356810957394,10,0.002735665225507944
star,81,"(9, 9)",checkerboard,5,1,False,False,True,0.9972643347744921,0.00032367356810957394,10,0.002735665225507944
star,81,"(9, 9)",checkerboard,2,1,False,False,False,0.9972875252024721,0.00019645940818137453,10,0.0027124747975278973
star,81,"(9, 9)",checkerboard,2,1,False,True,False,0.9972875252024721,0.00019645940818137453,10,0.0027124747975278973
star,81,"(9, 9)",checkerboard,3,1,True,False,False,0.997288890458551,0.0002881266822262951,10,0.0027111095414490416
star,81,"(9, 9)",checkerboard,3,1,True,True,False,0.997288890458551,0.0002881266822262951,10,0.0027111095414490416
raw,100,"(10, 10)",N/A,N/A,N/A,N/A,N/A,N/A,0.5995768859440398,,1,0.4004231140559602
star,100,"(10, 10)",checkerboard,1,1,True,False,False,0.9961874505407934,0.0005585528776515901,10,0.0038125494592066156
star,100,"(10, 10)",checkerboard,1,1,True,True,False,0.9961874505407934,0.0005585528776515901,10,0.0038125494592066156
star,100,"(10, 10)",col_based,3,1,True,False,True,0.9962127848092093,0.0002992147419349504,10,0.003787215190790727
star,100,"(10, 10)",checkerboard,3,1,True,False,True,0.9962204930346392,0.00022240273764293696,10,0.0037795069653607793
star,100,"(10, 10)",checkerboard,2,1,True,False,False,0.9962429446585803,0.0005817834600191362,10,0.0037570553414196795
star,100,"(10, 10)",checkerboard,2,1,True,True,False,0.9962429446585803,0.0005817834600191362,10,0.0037570553414196795
star,100,"(10, 10)",checkerboard,1,2,True,False,False,0.9962463680788867,0.0005786851979084515,10,0.0037536319211133318
star,100,"(10, 10)",checkerboard,1,2,True,True,False,0.9962463680788867,0.0005786851979084515,10,0.0037536319211133318
star,100,"(10, 10)",col_based,3,2,False,False,True,0.9962887510767695,0.0004564292668361909,10,0.0037112489232304924
star,100,"(10, 10)",checkerboard,4,1,True,False,False,0.9962893254449332,0.0004849369182559597,10,0.0037106745550667952
star,100,"(10, 10)",checkerboard,4,1,True,True,False,0.9962893254449332,0.0004849369182559597,10,0.0037106745550667952
star,100,"(10, 10)",checkerboard,2,2,True,False,False,0.9962899799843609,0.0006073262412421721,10,0.003710020015639137
star,100,"(10, 10)",checkerboard,2,2,True,True,False,0.9962899799843609,0.0006073262412421721,10,0.003710020015639137
star,100,"(10, 10)",checkerboard,5,2,True,False,False,0.9962920635158022,0.0005270157646760288,10,0.0037079364841977602
star,100,"(10, 10)",checkerboard,5,2,True,True,False,0.9962920635158022,0.0005270157646760288,10,0.0037079364841977602
star,100,"(10, 10)",checkerboard,4,2,True,False,False,0.9962926614667642,0.0005272960138994079,10,0.0037073385332357933
star,100,"(10, 10)",checkerboard,4,2,True,True,False,0.9962926614667642,0.0005272960138994079,10,0.0037073385332357933
star,100,"(10, 10)",checkerboard,1,2,False,False,False,0.99629966089537,0.00047295331460138907,10,0.0037003391046299683
star,100,"(10, 10)",checkerboard,1,2,False,True,False,0.99629966089537,0.00047295331460138907,10,0.0037003391046299683
star,100,"(10, 10)",checkerboard,3,2,False,False,True,0.9963019285237463,0.0004340250911330222,10,0.0036980714762536726
star,100,"(10, 10)",col_based,3,1,False,False,True,0.9963081793412585,0.0006183511448410423,10,0.003691820658741518
star,100,"(10, 10)",col_based,4,2,False,False,True,0.9963128375216458,0.00046332396248594145,10,0.003687162478354211
star,100,"(10, 10)",checkerboard,2,1,True,False,True,0.996317087549434,0.0004297575286229836,10,0.003682912450565956
star,100,"(10, 10)",col_based,3,1,False,False,False,0.9963222715630229,0.00043648980784834104,10,0.0036777284369771124
star,100,"(10, 10)",col_based,3,1,False,True,False,0.9963222715630229,0.00043648980784834104,10,0.0036777284369771124
star,100,"(10, 10)",checkerboard,1,0,True,False,False,0.9963265211312263,0.0004792075219219796,10,0.003673478868773672
star,100,"(10, 10)",checkerboard,1,0,True,True,False,0.9963265211312263,0.0004792075219219796,10,0.003673478868773672
star,100,"(10, 10)",checkerboard,2,0,True,False,False,0.9963265211312263,0.0004792075219219796,10,0.003673478868773672
star,100,"(10, 10)",checkerboard,2,0,True,True,False,0.9963265211312263,0.0004792075219219796,10,0.003673478868773672
star,100,"(10, 10)",checkerboard,3,0,True,False,False,0.9963265211312263,0.0004792075219219796,10,0.003673478868773672
star,100,"(10, 10)",checkerboard,3,0,True,True,False,0.9963265211312263,0.0004792075219219796,10,0.003673478868773672
star,100,"(10, 10)",checkerboard,4,0,True,False,False,0.9963265211312263,0.0004792075219219796,10,0.003673478868773672
star,100,"(10, 10)",checkerboard,4,0,True,True,False,0.9963265211312263,0.0004792075219219796,10,0.003673478868773672
star,100,"(10, 10)",checkerboard,5,0,True,False,False,0.9963265211312263,0.0004792075219219796,10,0.003673478868773672
star,100,"(10, 10)",checkerboard,5,0,True,True,False,0.9963265211312263,0.0004792075219219796,10,0.003673478868773672
star,100,"(10, 10)",col_based,5,1,False,False,True,0.996328698197312,0.0004738805823125234,10,0.003671301802688043
star,100,"(10, 10)",checkerboard,2,2,False,False,False,0.9963293136699465,0.0004957823192153064,10,0.0036706863300535186
star,100,"(10, 10)",checkerboard,2,2,False,True,False,0.9963293136699465,0.0004957823192153064,10,0.0036706863300535186
star,100,"(10, 10)",checkerboard,5,1,True,False,True,0.9963297867985984,0.00032868274328351813,10,0.0036702132014015953
star,100,"(10, 10)",checkerboard,3,1,False,False,False,0.9963321089167232,0.0005510500420370113,10,0.0036678910832768086
star,100,"(10, 10)",checkerboard,3,1,False,True,False,0.9963321089167232,0.0005510500420370113,10,0.0036678910832768086
star,100,"(10, 10)",checkerboard,3,2,True,False,False,0.9963328315909333,0.0005702276078904116,10,0.003667168409066668
star,100,"(10, 10)",checkerboard,3,2,True,True,False,0.9963328315909333,0.0005702276078904116,10,0.003667168409066668
star,100,"(10, 10)",col_based,5,2,False,False,True,0.9963334970885359,0.0004350935432329495,10,0.003666502911464087
star,100,"(10, 10)",checkerboard,3,2,False,False,False,0.9963351443950886,0.0005006683969487809,10,0.0036648556049113656
star,100,"(10, 10)",checkerboard,3,2,False,True,False,0.9963351443950886,0.0005006683969487809,10,0.0036648556049113656
star,100,"(10, 10)",checkerboard,4,1,True,False,True,0.9963367799312138,0.0003184356964305504,10,0.003663220068786166
star,100,"(10, 10)",checkerboard,1,0,False,False,False,0.9963408974876444,0.0003086052625230525,10,0.003659102512355572
star,100,"(10, 10)",checkerboard,1,0,False,True,False,0.9963408974876444,0.0003086052625230525,10,0.003659102512355572
star,100,"(10, 10)",checkerboard,2,0,False,False,False,0.9963408974876444,0.0003086052625230525,10,0.003659102512355572
star,100,"(10, 10)",checkerboard,2,0,False,True,False,0.9963408974876444,0.0003086052625230525,10,0.003659102512355572
star,100,"(10, 10)",checkerboard,3,0,False,False,False,0.9963408974876444,0.0003086052625230525,10,0.003659102512355572
star,100,"(10, 10)",checkerboard,3,0,False,True,False,0.9963408974876444,0.0003086052625230525,10,0.003659102512355572
star,100,"(10, 10)",checkerboard,4,0,False,False,False,0.9963408974876444,0.0003086052625230525,10,0.003659102512355572
star,100,"(10, 10)",checkerboard,4,0,False,True,False,0.9963408974876444,0.0003086052625230525,10,0.003659102512355572
star,100,"(10, 10)",checkerboard,5,0,False,False,False,0.9963408974876444,0.0003086052625230525,10,0.003659102512355572
star,100,"(10, 10)",checkerboard,5,0,False,True,False,0.9963408974876444,0.0003086052625230525,10,0.003659102512355572
star,100,"(10, 10)",checkerboard,2,1,False,False,False,0.9963412386755792,0.00045383129847378407,10,0.0036587613244207784
star,100,"(10, 10)",checkerboard,2,1,False,True,False,0.9963412386755792,0.00045383129847378407,10,0.0036587613244207784
star,100,"(10, 10)",checkerboard,5,1,True,False,False,0.9963516272668155,0.0004129487451785757,10,0.003648372733184524
star,100,"(10, 10)",checkerboard,5,1,True,True,False,0.9963516272668155,0.0004129487451785757,10,0.003648372733184524
star,100,"(10, 10)",col_based,2,1,False,False,True,0.99635287798367,0.0004988766645167731,10,0.0036471220163299956
star,100,"(10, 10)",col_based,3,2,False,False,False,0.9963569801399663,0.0006050695706836232,10,0.0036430198600336805
star,100,"(10, 10)",col_based,3,2,False,True,False,0.9963569801399663,0.0006050695706836232,10,0.0036430198600336805
star,100,"(10, 10)",col_based,2,1,True,False,True,0.9963617278758476,0.00045047336955737934,10,0.003638272124152353
star,100,"(10, 10)",col_based,2,2,False,False,True,0.9963623562840278,0.000469923174692416,10,0.003637643715972194
star,100,"(10, 10)",checkerboard,1,1,False,False,False,0.9963628309602791,0.0003688442466612167,10,0.003637169039720889
star,100,"(10, 10)",checkerboard,1,1,False,True,False,0.9963628309602791,0.0003688442466612167,10,0.003637169039720889
star,100,"(10, 10)",col_based,2,1,False,False,False,0.9963642432981683,0.00045099649193869356,10,0.003635756701831694
star,100,"(10, 10)",col_based,2,1,False,True,False,0.9963642432981683,0.00045099649193869356,10,0.003635756701831694
star,100,"(10, 10)",col_based,4,1,False,False,True,0.9963685055509928,0.0005167007582520499,10,0.003631494449007233
star,100,"(10, 10)",col_based,4,2,False,False,False,0.9963712220508502,0.0005844136377463461,10,0.0036287779491498418
star,100,"(10, 10)",col_based,4,2,False,True,False,0.9963712220508502,0.0005844136377463461,10,0.0036287779491498418
star,100,"(10, 10)",col_based,5,2,False,False,False,0.9963768415963926,0.0005024356026317266,10,0.003623158403607385
star,100,"(10, 10)",col_based,5,2,False,True,False,0.9963768415963926,0.0005024356026317266,10,0.003623158403607385
star,100,"(10, 10)",checkerboard,5,2,False,False,True,0.996386860874462,0.000408754260930452,10,0.0036131391255379564
star,100,"(10, 10)",checkerboard,3,1,True,False,False,0.9963887690284918,0.0004645416973181175,10,0.0036112309715081725
star,100,"(10, 10)",checkerboard,3,1,True,True,False,0.9963887690284918,0.0004645416973181175,10,0.0036112309715081725
star,100,"(10, 10)",checkerboard,4,1,False,False,False,0.9963888228666498,0.0005141155186021815,10,0.0036111771333502407
star,100,"(10, 10)",checkerboard,4,1,False,True,False,0.9963888228666498,0.0005141155186021815,10,0.0036111771333502407
star,100,"(10, 10)",col_based,1,2,False,False,True,0.9963901882188908,0.000559763053936043,10,0.0036098117811091956
star,100,"(10, 10)",checkerboard,4,2,False,False,False,0.9963980107549618,0.00038592867017462804,10,0.003601989245038184
star,100,"(10, 10)",checkerboard,4,2,False,True,False,0.9963980107549618,0.00038592867017462804,10,0.003601989245038184
star,100,"(10, 10)",checkerboard,3,1,False,False,True,0.9963992648259108,0.0003406093953082097,10,0.003600735174089209
star,100,"(10, 10)",col_based,5,1,True,False,False,0.9964038426289352,0.0003985388534256241,10,0.0035961573710647787
star,100,"(10, 10)",col_based,5,1,True,True,False,0.9964038426289352,0.0003985388534256241,10,0.0035961573710647787
star,100,"(10, 10)",col_based,1,1,False,False,True,0.9964048141172055,0.0005571822161710325,10,0.003595185882794505
star,100,"(10, 10)",col_based,2,2,False,False,False,0.9964097905563069,0.0005923610441215512,10,0.0035902094436931486
star,100,"(10, 10)",col_based,2,2,False,True,False,0.9964097905563069,0.0005923610441215512,10,0.0035902094436931486
star,100,"(10, 10)",checkerboard,4,2,False,False,True,0.9964124395710134,0.000419302055429488,10,0.003587560428986558
star,100,"(10, 10)",col_based,4,1,True,False,True,0.996428833568731,0.00032585363631172035,10,0.0035711664312689795
star,100,"(10, 10)",col_based,5,1,True,False,True,0.9964295528888396,0.00032481953179520066,10,0.003570447111160391
star,100,"(10, 10)",checkerboard,5,2,False,False,False,0.9964390016602298,0.00037653913241614425,10,0.003560998339770194
star,100,"(10, 10)",checkerboard,5,2,False,True,False,0.9964390016602298,0.00037653913241614425,10,0.003560998339770194
star,100,"(10, 10)",col_based,1,1,False,False,False,0.9964395852247445,0.0003372428023891205,10,0.0035604147752554827
star,100,"(10, 10)",col_based,1,1,False,True,False,0.9964395852247445,0.0003372428023891205,10,0.0035604147752554827
star,100,"(10, 10)",col_based,1,0,False,False,True,0.9964462861142817,0.0005787942793364031,10,0.003553713885718346
star,100,"(10, 10)",col_based,2,0,False,False,True,0.9964462861142817,0.0005787942793364031,10,0.003553713885718346
star,100,"(10, 10)",col_based,3,0,False,False,True,0.9964462861142817,0.0005787942793364031,10,0.003553713885718346
star,100,"(10, 10)",col_based,4,0,False,False,True,0.9964462861142817,0.0005787942793364031,10,0.003553713885718346
star,100,"(10, 10)",col_based,5,0,False,False,True,0.9964462861142817,0.0005787942793364031,10,0.003553713885718346
star,100,"(10, 10)",col_based,5,1,False,False,False,0.996451449853927,0.000387254806134071,10,0.003548550146073026
star,100,"(10, 10)",col_based,5,1,False,True,False,0.996451449853927,0.000387254806134071,10,0.003548550146073026
star,100,"(10, 10)",col_based,4,2,True,False,True,0.9964544571501243,0.0002509593385715277,10,0.003545542849875738
star,100,"(10, 10)",col_based,5,2,True,False,True,0.9964544571501243,0.0002509593385715277,10,0.003545542849875738
star,100,"(10, 10)",checkerboard,1,1,True,False,True,0.9964571435336987,0.00041516176156647074,10,0.0035428564663012585
star,100,"(10, 10)",col_based,3,1,True,False,False,0.9964583350602532,0.00047575378222050905,10,0.003541664939746836
star,100,"(10, 10)",col_based,3,1,True,True,False,0.9964583350602532,0.00047575378222050905,10,0.003541664939746836
star,100,"(10, 10)",checkerboard,5,1,False,False,True,0.9964615398342179,0.00031774884151409985,10,0.003538460165782076
star,100,"(10, 10)",checkerboard,4,1,False,False,True,0.9964647601553199,0.0003164204284744687,10,0.0035352398446800715
star,100,"(10, 10)",checkerboard,2,1,False,False,True,0.9964667812054977,0.0003529909698938388,10,0.003533218794502302
star,100,"(10, 10)",col_based,3,2,True,False,True,0.9964685637711611,0.00025896992185098043,10,0.003531436228838891
star,100,"(10, 10)",checkerboard,2,2,False,False,True,0.9964687293873107,0.0004095871558178953,10,0.003531270612689319
star,100,"(10, 10)",checkerboard,3,2,True,False,True,0.9964728115482246,0.0002511328974113302,10,0.003527188451775354
star,100,"(10, 10)",col_based,1,1,True,False,False,0.9964775740199163,0.0004003403171953078,10,0.0035224259800836766
star,100,"(10, 10)",col_based,1,1,True,True,False,0.9964775740199163,0.0004003403171953078,10,0.0035224259800836766
star,100,"(10, 10)",checkerboard,1,1,False,False,True,0.9964801119530806,0.0003132792465180456,10,0.003519888046919384
star,100,"(10, 10)",col_based,1,2,True,False,True,0.9964851589773348,0.0002423902542947649,10,0.003514841022665194
