trial,code_distance,fidelity_target,factory_physical_size,n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total
2,13,1e-08,4,36,6,6,3,13,col_based,2,899.0,481.5,281.0,0.0,61.0,40,20.0,,,0,374
2,13,1e-08,4,36,6,6,4,13,col_based,2,1150.5,470.5,171.5,0.0,83.0,39,39.0,,,0,700
2,13,1e-08,4,36,6,6,5,13,col_based,2,780.5,309.0,173.0,0.0,63.0,40,20.0,,,0,376
2,13,1e-08,4,36,6,6,6,13,col_based,2,795.5,371.5,189.5,0.0,61.0,40,20.0,,,0,366
2,13,1e-08,4,36,6,6,7,13,col_based,2,664.0,256.5,87.5,0.0,60.0,40,20.0,,,0,373
2,13,1e-08,4,36,6,6,8,13,col_based,2,936.5,530.0,302.5,0.0,62.0,40,20.0,,,0,359
3,13,1e-08,4,36,6,6,0,13,col_based,2,777.5,340.5,167.0,0.0,63.0,40,20.0,,,0,365
3,13,1e-08,4,36,6,6,1,13,col_based,2,743.5,307.0,148.0,0.0,60.0,40,20.0,,,0,354
3,13,1e-08,4,36,6,6,2,13,col_based,2,683.5,263.0,87.5,0.0,63.0,40,20.0,,,0,366
3,13,1e-08,4,36,6,6,3,13,col_based,2,935.0,499.5,311.0,0.0,62.0,40,20.0,,,0,381
3,13,1e-08,4,36,6,6,4,13,col_based,2,1198.5,534.0,179.5,0.0,85.0,39,39.0,,,0,697
3,13,1e-08,4,36,6,6,5,13,col_based,2,818.0,398.0,204.0,0.0,61.0,40,20.0,,,0,373
3,13,1e-08,4,36,6,6,6,13,col_based,2,742.0,313.5,161.5,0.0,61.0,40,20.0,,,0,338
3,13,1e-08,4,36,6,6,7,13,col_based,2,702.5,283.0,92.0,0.0,64.0,40,20.0,,,0,370
3,13,1e-08,4,36,6,6,8,13,col_based,2,908.5,514.0,280.5,0.0,61.0,40,20.0,,,0,348
4,13,1e-08,4,36,6,6,0,13,col_based,2,756.0,338.5,158.0,0.0,62.0,40,20.0,,,0,372
4,13,1e-08,4,36,6,6,1,13,col_based,2,731.5,326.5,134.5,0.0,60.0,40,20.0,,,0,369
4,13,1e-08,4,36,6,6,2,13,col_based,2,699.5,265.0,95.5,0.0,63.0,40,20.0,,,0,349
4,13,1e-08,4,36,6,6,3,13,col_based,2,961.0,548.5,308.5,0.0,62.0,40,20.0,,,0,364
4,13,1e-08,4,36,6,6,4,13,col_based,2,1146.0,451.5,162.5,0.0,83.0,39,39.0,,,0,711
4,13,1e-08,4,36,6,6,5,13,col_based,2,837.0,433.5,212.5,0.0,63.0,40,20.0,,,0,381
4,13,1e-08,4,36,6,6,6,13,col_based,2,794.0,355.0,181.5,0.0,62.0,40,20.0,,,0,377
4,13,1e-08,4,36,6,6,7,13,col_based,2,692.0,263.5,86.0,0.0,62.0,40,20.0,,,0,349
4,13,1e-08,4,36,6,6,8,13,col_based,2,911.5,465.0,290.0,0.0,62.0,40,20.0,,,0,392
0,13,1e-08,4,36,6,6,0,13,col_based,3,733.0,380.5,167.5,0.0,61.0,40,20.0,,,0,356
0,13,1e-08,4,36,6,6,1,13,col_based,3,762.5,394.0,217.0,0.0,61.0,40,20.0,,,0,339
0,13,1e-08,4,36,6,6,2,13,col_based,3,633.0,217.0,73.5,0.0,61.0,40,20.0,,,0,377
0,13,1e-08,4,36,6,6,3,13,col_based,3,871.0,525.0,304.0,0.0,62.0,40,20.0,,,0,357
0,13,1e-08,4,36,6,6,4,13,col_based,3,1107.5,451.5,159.5,0.0,84.0,39,39.0,,,0,695
0,13,1e-08,4,36,6,6,5,13,col_based,3,741.0,356.0,182.0,0.0,61.0,40,20.0,,,0,360
0,13,1e-08,4,36,6,6,6,13,col_based,3,744.0,373.0,181.0,0.0,62.0,40,20.0,,,0,354
0,13,1e-08,4,36,6,6,7,13,col_based,3,631.5,243.5,67.0,0.0,62.0,40,20.0,,,0,355
0,13,1e-08,4,36,6,6,8,13,col_based,3,856.0,474.0,312.5,0.0,61.0,40,20.0,,,0,340
1,13,1e-08,4,36,6,6,0,13,col_based,3,724.5,317.5,160.0,0.0,62.0,40,20.0,,,0,356
1,13,1e-08,4,36,6,6,1,13,col_based,3,765.0,349.0,197.5,0.0,63.0,40,20.0,,,0,351
1,13,1e-08,4,36,6,6,2,13,col_based,3,659.0,222.5,87.0,0.0,63.0,40,20.0,,,0,366
1,13,1e-08,4,36,6,6,3,13,col_based,3,864.5,521.5,322.5,0.0,61.0,40,20.0,,,0,361
1,13,1e-08,4,36,6,6,4,13,col_based,3,1078.0,431.5,132.5,0.0,82.0,39,39.0,,,0,690
1,13,1e-08,4,36,6,6,5,13,col_based,3,707.0,311.0,137.5,0.0,61.0,40,20.0,,,0,372
1,13,1e-08,4,36,6,6,6,13,col_based,3,755.5,377.0,195.5,0.0,63.0,40,20.0,,,0,343
1,13,1e-08,4,36,6,6,7,13,col_based,3,630.0,220.5,75.5,0.0,61.0,40,20.0,,,0,360
1,13,1e-08,4,36,6,6,8,13,col_based,3,861.5,505.0,286.0,0.0,62.0,40,20.0,,,0,357
2,13,1e-08,4,36,6,6,0,13,col_based,3,761.0,354.0,194.0,0.0,63.0,40,20.0,,,0,363
2,13,1e-08,4,36,6,6,1,13,col_based,3,744.5,322.0,171.5,0.0,63.0,40,20.0,,,0,340
2,13,1e-08,4,36,6,6,2,13,col_based,3,663.0,225.0,81.5,0.0,64.0,40,20.0,,,0,349
2,13,1e-08,4,36,6,6,3,13,col_based,3,833.0,458.0,273.5,0.0,61.0,40,20.0,,,0,374
2,13,1e-08,4,36,6,6,4,13,col_based,3,1095.0,439.5,164.0,0.0,83.0,39,39.0,,,0,700
2,13,1e-08,4,36,6,6,5,13,col_based,3,718.0,290.5,156.0,0.0,63.0,40,20.0,,,0,376
2,13,1e-08,4,36,6,6,6,13,col_based,3,730.5,352.5,166.0,0.0,61.0,40,20.0,,,0,366
2,13,1e-08,4,36,6,6,7,13,col_based,3,633.0,244.5,82.0,0.0,60.0,40,20.0,,,0,373
2,13,1e-08,4,36,6,6,8,13,col_based,3,856.0,491.0,302.0,0.0,62.0,40,20.0,,,0,359
3,13,1e-08,4,36,6,6,0,13,col_based,3,723.0,307.5,153.0,0.0,63.0,40,20.0,,,0,365
3,13,1e-08,4,36,6,6,1,13,col_based,3,691.5,291.5,133.5,0.0,60.0,40,20.0,,,0,354
3,13,1e-08,4,36,6,6,2,13,col_based,3,650.0,245.5,81.5,0.0,63.0,40,20.0,,,0,366
3,13,1e-08,4,36,6,6,3,13,col_based,3,856.5,479.0,300.0,0.0,62.0,40,20.0,,,0,381
3,13,1e-08,4,36,6,6,4,13,col_based,3,1135.0,503.0,166.0,0.0,85.0,39,39.0,,,0,697
3,13,1e-08,4,36,6,6,5,13,col_based,3,746.5,382.5,184.5,0.0,61.0,40,20.0,,,0,373
3,13,1e-08,4,36,6,6,6,13,col_based,3,699.5,293.0,151.0,0.0,61.0,40,20.0,,,0,338
3,13,1e-08,4,36,6,6,7,13,col_based,3,675.5,263.0,88.5,0.0,64.0,40,20.0,,,0,370
3,13,1e-08,4,36,6,6,8,13,col_based,3,842.0,482.5,278.0,0.0,61.0,40,20.0,,,0,348
4,13,1e-08,4,36,6,6,0,13,col_based,3,705.0,303.5,143.5,0.0,62.0,40,20.0,,,0,372
4,13,1e-08,4,36,6,6,1,13,col_based,3,685.0,303.5,119.0,0.0,60.0,40,20.0,,,0,369
4,13,1e-08,4,36,6,6,2,13,col_based,3,665.0,241.0,93.5,0.0,63.0,40,20.0,,,0,349
4,13,1e-08,4,36,6,6,3,13,col_based,3,877.0,515.0,306.5,0.0,62.0,40,20.0,,,0,364
4,13,1e-08,4,36,6,6,4,13,col_based,3,1090.0,429.5,158.5,0.0,83.0,39,39.0,,,0,711
4,13,1e-08,4,36,6,6,5,13,col_based,3,759.5,407.0,195.5,0.0,63.0,40,20.0,,,0,381
4,13,1e-08,4,36,6,6,6,13,col_based,3,733.0,329.0,166.0,0.0,62.0,40,20.0,,,0,377
4,13,1e-08,4,36,6,6,7,13,col_based,3,660.5,245.0,81.5,0.0,62.0,40,20.0,,,0,349
4,13,1e-08,4,36,6,6,8,13,col_based,3,830.0,440.0,275.0,0.0,62.0,40,20.0,,,0,392
0,13,1e-08,4,36,6,6,0,13,col_based,4,717.5,358.0,163.0,0.0,61.0,40,20.0,,,0,356
0,13,1e-08,4,36,6,6,1,13,col_based,4,742.0,373.5,205.0,0.0,61.0,40,20.0,,,0,339
0,13,1e-08,4,36,6,6,2,13,col_based,4,621.5,204.0,72.0,0.0,61.0,40,20.0,,,0,377
0,13,1e-08,4,36,6,6,3,13,col_based,4,850.5,502.0,295.0,0.0,62.0,40,20.0,,,0,357
0,13,1e-08,4,36,6,6,4,13,col_based,4,1088.0,427.5,160.0,0.0,84.0,39,39.0,,,0,695
0,13,1e-08,4,36,6,6,5,13,col_based,4,725.0,340.5,171.0,0.0,61.0,40,20.0,,,0,360
0,13,1e-08,4,36,6,6,6,13,col_based,4,725.5,363.0,178.0,0.0,62.0,40,20.0,,,0,354
0,13,1e-08,4,36,6,6,7,13,col_based,4,623.5,234.0,66.0,0.0,62.0,40,20.0,,,0,355
0,13,1e-08,4,36,6,6,8,13,col_based,4,838.5,460.5,304.0,0.0,61.0,40,20.0,,,0,340
1,13,1e-08,4,36,6,6,0,13,col_based,4,702.5,298.0,148.0,0.0,62.0,40,20.0,,,0,356
1,13,1e-08,4,36,6,6,1,13,col_based,4,749.0,327.5,193.0,0.0,63.0,40,20.0,,,0,351
1,13,1e-08,4,36,6,6,2,13,col_based,4,645.5,210.5,84.5,0.0,63.0,40,20.0,,,0,366
1,13,1e-08,4,36,6,6,3,13,col_based,4,843.5,500.5,310.5,0.0,61.0,40,20.0,,,0,361
1,13,1e-08,4,36,6,6,4,13,col_based,4,1058.5,412.0,128.0,0.0,82.0,39,39.0,,,0,690
1,13,1e-08,4,36,6,6,5,13,col_based,4,690.0,295.5,131.0,0.0,61.0,40,20.0,,,0,372
1,13,1e-08,4,36,6,6,6,13,col_based,4,739.5,365.5,188.0,0.0,63.0,40,20.0,,,0,343
1,13,1e-08,4,36,6,6,7,13,col_based,4,616.0,209.0,74.5,0.0,61.0,40,20.0,,,0,360
1,13,1e-08,4,36,6,6,8,13,col_based,4,843.5,485.0,288.0,0.0,62.0,40,20.0,,,0,357
2,13,1e-08,4,36,6,6,0,13,col_based,4,741.5,350.0,190.0,0.0,63.0,40,20.0,,,0,363
2,13,1e-08,4,36,6,6,1,13,col_based,4,730.5,309.5,166.0,0.0,63.0,40,20.0,,,0,340
2,13,1e-08,4,36,6,6,2,13,col_based,4,649.5,211.0,77.0,0.0,64.0,40,20.0,,,0,349
2,13,1e-08,4,36,6,6,3,13,col_based,4,813.0,455.0,270.5,0.0,61.0,40,20.0,,,0,374
2,13,1e-08,4,36,6,6,4,13,col_based,4,1077.5,423.0,164.0,0.0,83.0,39,39.0,,,0,700
2,13,1e-08,4,36,6,6,5,13,col_based,4,695.5,271.5,151.5,0.0,63.0,40,20.0,,,0,376
2,13,1e-08,4,36,6,6,6,13,col_based,4,711.5,334.0,165.0,0.0,61.0,40,20.0,,,0,366
2,13,1e-08,4,36,6,6,7,13,col_based,4,618.5,230.0,79.0,0.0,60.0,40,20.0,,,0,373
2,13,1e-08,4,36,6,6,8,13,col_based,4,838.0,473.5,293.0,0.0,62.0,40,20.0,,,0,359
3,13,1e-08,4,36,6,6,0,13,col_based,4,711.0,298.0,148.5,0.0,63.0,40,20.0,,,0,365
3,13,1e-08,4,36,6,6,1,13,col_based,4,676.5,267.0,129.5,0.0,60.0,40,20.0,,,0,354
3,13,1e-08,4,36,6,6,2,13,col_based,4,638.0,234.0,81.0,0.0,63.0,40,20.0,,,0,366
3,13,1e-08,4,36,6,6,3,13,col_based,4,833.5,459.0,295.5,0.0,62.0,40,20.0,,,0,381
3,13,1e-08,4,36,6,6,4,13,col_based,4,1112.5,492.5,158.5,0.0,85.0,39,39.0,,,0,697
3,13,1e-08,4,36,6,6,5,13,col_based,4,723.0,358.0,181.0,0.0,61.0,40,20.0,,,0,373
3,13,1e-08,4,36,6,6,6,13,col_based,4,688.0,267.5,146.5,0.0,61.0,40,20.0,,,0,338
3,13,1e-08,4,36,6,6,7,13,col_based,4,664.5,251.0,87.0,0.0,64.0,40,20.0,,,0,370
3,13,1e-08,4,36,6,6,8,13,col_based,4,829.5,464.5,273.0,0.0,61.0,40,20.0,,,0,348
4,13,1e-08,4,36,6,6,0,13,col_based,4,689.0,292.0,141.5,0.0,62.0,40,20.0,,,0,372
4,13,1e-08,4,36,6,6,1,13,col_based,4,669.0,296.5,111.0,0.0,60.0,40,20.0,,,0,369
4,13,1e-08,4,36,6,6,2,13,col_based,4,652.0,227.5,89.5,0.0,63.0,40,20.0,,,0,349
4,13,1e-08,4,36,6,6,3,13,col_based,4,851.0,498.0,301.5,0.0,62.0,40,20.0,,,0,364
4,13,1e-08,4,36,6,6,4,13,col_based,4,1072.5,406.5,156.0,0.0,83.0,39,39.0,,,0,711
4,13,1e-08,4,36,6,6,5,13,col_based,4,735.5,390.5,181.5,0.0,63.0,40,20.0,,,0,381
4,13,1e-08,4,36,6,6,6,13,col_based,4,715.5,312.0,158.0,0.0,62.0,40,20.0,,,0,377
4,13,1e-08,4,36,6,6,7,13,col_based,4,645.5,234.0,77.5,0.0,62.0,40,20.0,,,0,349
4,13,1e-08,4,36,6,6,8,13,col_based,4,807.0,413.5,267.5,0.0,62.0,40,20.0,,,0,392
0,13,1e-08,4,36,6,6,0,13,col_based,5,712.0,345.0,161.5,0.0,61.0,40,20.0,,,0,356
0,13,1e-08,4,36,6,6,1,13,col_based,5,738.0,366.0,203.5,0.0,61.0,40,20.0,,,0,339
0,13,1e-08,4,36,6,6,2,13,col_based,5,614.0,196.0,71.0,0.0,61.0,40,20.0,,,0,377
0,13,1e-08,4,36,6,6,3,13,col_based,5,845.5,491.5,293.5,0.0,62.0,40,20.0,,,0,357
0,13,1e-08,4,36,6,6,4,13,col_based,5,1078.5,416.0,159.0,0.0,84.0,39,39.0,,,0,695
0,13,1e-08,4,36,6,6,5,13,col_based,5,719.0,333.0,170.0,0.0,61.0,40,20.0,,,0,360
0,13,1e-08,4,36,6,6,6,13,col_based,5,718.5,353.0,176.0,0.0,62.0,40,20.0,,,0,354
0,13,1e-08,4,36,6,6,7,13,col_based,5,616.5,224.5,66.0,0.0,62.0,40,20.0,,,0,355
0,13,1e-08,4,36,6,6,8,13,col_based,5,833.5,447.5,301.5,0.0,61.0,40,20.0,,,0,340
1,13,1e-08,4,36,6,6,0,13,col_based,5,695.5,284.0,143.0,0.0,62.0,40,20.0,,,0,356
1,13,1e-08,4,36,6,6,1,13,col_based,5,746.0,311.5,192.0,0.0,63.0,40,20.0,,,0,351
1,13,1e-08,4,36,6,6,2,13,col_based,5,640.5,200.0,84.0,0.0,63.0,40,20.0,,,0,366
1,13,1e-08,4,36,6,6,3,13,col_based,5,839.5,484.5,309.0,0.0,61.0,40,20.0,,,0,361
1,13,1e-08,4,36,6,6,4,13,col_based,5,1044.5,400.0,125.5,0.0,82.0,39,39.0,,,0,690
1,13,1e-08,4,36,6,6,5,13,col_based,5,686.5,285.5,130.0,0.0,61.0,40,20.0,,,0,372
1,13,1e-08,4,36,6,6,6,13,col_based,5,736.0,349.0,180.0,0.0,63.0,40,20.0,,,0,343
1,13,1e-08,4,36,6,6,7,13,col_based,5,613.0,201.0,74.5,0.0,61.0,40,20.0,,,0,360
1,13,1e-08,4,36,6,6,8,13,col_based,5,838.0,466.5,284.5,0.0,62.0,40,20.0,,,0,357
2,13,1e-08,4,36,6,6,0,13,col_based,5,735.0,332.0,188.0,0.0,63.0,40,20.0,,,0,363
2,13,1e-08,4,36,6,6,1,13,col_based,5,728.0,296.0,163.0,0.0,63.0,40,20.0,,,0,340
2,13,1e-08,4,36,6,6,2,13,col_based,5,641.5,201.5,77.0,0.0,64.0,40,20.0,,,0,349
2,13,1e-08,4,36,6,6,3,13,col_based,5,808.5,442.0,270.5,0.0,61.0,40,20.0,,,0,374
2,13,1e-08,4,36,6,6,4,13,col_based,5,1068.0,410.0,164.0,0.0,83.0,39,39.0,,,0,700
2,13,1e-08,4,36,6,6,5,13,col_based,5,690.0,262.0,145.0,0.0,63.0,40,20.0,,,0,376
2,13,1e-08,4,36,6,6,6,13,col_based,5,704.5,318.0,158.0,0.0,61.0,40,20.0,,,0,366
2,13,1e-08,4,36,6,6,7,13,col_based,5,611.5,223.0,79.0,0.0,60.0,40,20.0,,,0,373
2,13,1e-08,4,36,6,6,8,13,col_based,5,835.5,467.5,293.0,0.0,62.0,40,20.0,,,0,359
3,13,1e-08,4,36,6,6,0,13,col_based,5,705.0,283.0,148.0,0.0,63.0,40,20.0,,,0,365
3,13,1e-08,4,36,6,6,1,13,col_based,5,672.5,262.5,129.0,0.0,60.0,40,20.0,,,0,354
3,13,1e-08,4,36,6,6,2,13,col_based,5,631.5,227.0,79.5,0.0,63.0,40,20.0,,,0,366
3,13,1e-08,4,36,6,6,3,13,col_based,5,831.5,456.5,294.0,0.0,62.0,40,20.0,,,0,381
3,13,1e-08,4,36,6,6,4,13,col_based,5,1100.5,474.5,156.5,0.0,85.0,39,39.0,,,0,697
3,13,1e-08,4,36,6,6,5,13,col_based,5,719.0,350.5,181.0,0.0,61.0,40,20.0,,,0,373
3,13,1e-08,4,36,6,6,6,13,col_based,5,685.5,265.0,145.5,0.0,61.0,40,20.0,,,0,338
3,13,1e-08,4,36,6,6,7,13,col_based,5,661.5,245.0,86.5,0.0,64.0,40,20.0,,,0,370
3,13,1e-08,4,36,6,6,8,13,col_based,5,828.0,455.5,271.5,0.0,61.0,40,20.0,,,0,348
4,13,1e-08,4,36,6,6,0,13,col_based,5,687.0,285.0,141.5,0.0,62.0,40,20.0,,,0,372
4,13,1e-08,4,36,6,6,1,13,col_based,5,664.0,283.5,111.0,0.0,60.0,40,20.0,,,0,369
4,13,1e-08,4,36,6,6,2,13,col_based,5,644.5,219.5,89.5,0.0,63.0,40,20.0,,,0,349
4,13,1e-08,4,36,6,6,3,13,col_based,5,845.0,472.0,300.0,0.0,62.0,40,20.0,,,0,364
4,13,1e-08,4,36,6,6,4,13,col_based,5,1065.0,395.5,156.0,0.0,83.0,39,39.0,,,0,711
4,13,1e-08,4,36,6,6,5,13,col_based,5,729.0,380.0,181.5,0.0,63.0,40,20.0,,,0,381
4,13,1e-08,4,36,6,6,6,13,col_based,5,712.0,301.0,154.0,0.0,62.0,40,20.0,,,0,377
4,13,1e-08,4,36,6,6,7,13,col_based,5,641.5,228.0,77.0,0.0,62.0,40,20.0,,,0,349
4,13,1e-08,4,36,6,6,8,13,col_based,5,803.0,410.5,266.0,0.0,62.0,40,20.0,,,0,392
0,13,1e-08,4,64,8,8,0,13,col_based,2,944.5,592.0,260.0,0.0,61.0,40,20.0,,,0,634
0,13,1e-08,4,64,8,8,1,13,col_based,2,953.5,580.0,287.0,0.0,63.0,40,20.0,,,0,636
0,13,1e-08,4,64,8,8,2,13,col_based,2,771.5,398.0,135.0,0.0,61.0,40,20.0,,,0,643
0,13,1e-08,4,64,8,8,3,13,col_based,2,1199.0,926.5,471.0,0.0,63.0,40,20.0,,,0,614
0,13,1e-08,4,64,8,8,4,13,col_based,2,1393.0,830.5,316.0,0.0,83.0,39,39.0,,,0,1250
0,13,1e-08,4,64,8,8,5,13,col_based,2,997.5,650.5,303.5,0.0,61.0,40,20.0,,,0,604
0,13,1e-08,4,64,8,8,6,13,col_based,2,971.5,612.0,282.0,0.0,63.0,40,20.0,,,0,653
0,13,1e-08,4,64,8,8,7,13,col_based,2,764.5,401.5,120.5,0.0,63.0,40,20.0,,,0,665
0,13,1e-08,4,64,8,8,8,13,col_based,2,1223.0,926.0,469.0,0.0,62.0,40,20.0,,,0,639
1,13,1e-08,4,64,8,8,0,13,col_based,2,928.0,531.0,282.0,0.0,61.0,40,20.0,,,0,649
1,13,1e-08,4,64,8,8,1,13,col_based,2,949.0,603.5,278.0,0.0,62.0,40,20.0,,,0,661
1,13,1e-08,4,64,8,8,2,13,col_based,2,757.5,357.0,120.5,0.0,62.0,40,20.0,,,0,666
1,13,1e-08,4,64,8,8,3,13,col_based,2,1183.0,880.0,474.5,0.0,62.0,40,20.0,,,0,648
1,13,1e-08,4,64,8,8,4,13,col_based,2,1313.5,713.0,254.0,0.0,84.0,39,39.0,,,0,1259
1,13,1e-08,4,64,8,8,5,13,col_based,2,976.0,575.5,315.0,0.0,63.0,40,20.0,,,0,632
1,13,1e-08,4,64,8,8,6,13,col_based,2,985.0,656.5,277.5,0.0,60.0,40,20.0,,,0,643
1,13,1e-08,4,64,8,8,7,13,col_based,2,784.0,433.5,134.5,0.0,63.0,40,20.0,,,0,613
1,13,1e-08,4,64,8,8,8,13,col_based,2,1212.0,922.5,518.0,0.0,60.0,40,20.0,,,0,646
2,13,1e-08,4,64,8,8,0,13,col_based,2,939.0,513.5,272.5,0.0,63.0,40,20.0,,,0,664
2,13,1e-08,4,64,8,8,1,13,col_based,2,952.0,592.0,277.5,0.0,61.0,40,20.0,,,0,641
2,13,1e-08,4,64,8,8,2,13,col_based,2,754.0,464.5,124.0,0.0,59.0,40,20.0,,,0,635
2,13,1e-08,4,64,8,8,3,13,col_based,2,1175.5,856.5,426.0,0.0,63.0,40,20.0,,,0,620
2,13,1e-08,4,64,8,8,4,13,col_based,2,1319.5,764.5,226.0,0.0,83.0,39,39.0,,,0,1249
2,13,1e-08,4,64,8,8,5,13,col_based,2,961.0,589.0,255.5,0.0,63.0,40,20.0,,,0,665
2,13,1e-08,4,64,8,8,6,13,col_based,2,944.5,583.0,263.5,0.0,62.0,40,20.0,,,0,635
2,13,1e-08,4,64,8,8,7,13,col_based,2,726.5,358.0,102.5,0.0,61.0,40,20.0,,,0,616
2,13,1e-08,4,64,8,8,8,13,col_based,2,1221.0,932.5,499.5,0.0,63.0,40,20.0,,,0,676
3,13,1e-08,4,64,8,8,0,13,col_based,2,954.0,576.0,267.0,0.0,61.0,40,20.0,,,0,626
3,13,1e-08,4,64,8,8,1,13,col_based,2,968.5,606.0,294.0,0.0,61.0,40,20.0,,,0,673
3,13,1e-08,4,64,8,8,2,13,col_based,2,768.5,409.5,121.5,0.0,63.0,40,20.0,,,0,624
3,13,1e-08,4,64,8,8,3,13,col_based,2,1211.5,919.5,500.5,0.0,61.0,40,20.0,,,0,648
3,13,1e-08,4,64,8,8,4,13,col_based,2,1264.5,672.0,207.5,0.0,83.0,39,39.0,,,0,1213
3,13,1e-08,4,64,8,8,5,13,col_based,2,955.5,570.0,282.5,0.0,62.0,40,20.0,,,0,620
3,13,1e-08,4,64,8,8,6,13,col_based,2,889.0,525.0,237.0,0.0,62.0,40,20.0,,,0,639
3,13,1e-08,4,64,8,8,7,13,col_based,2,768.5,432.0,130.5,0.0,62.0,40,20.0,,,0,633
3,13,1e-08,4,64,8,8,8,13,col_based,2,1225.0,896.0,482.0,0.0,63.0,40,20.0,,,0,641
4,13,1e-08,4,64,8,8,0,13,col_based,2,920.0,532.5,266.5,0.0,61.0,40,20.0,,,0,629
4,13,1e-08,4,64,8,8,1,13,col_based,2,960.0,577.5,262.5,0.0,62.0,40,20.0,,,0,618
4,13,1e-08,4,64,8,8,2,13,col_based,2,774.0,424.5,116.0,0.0,61.0,40,20.0,,,0,627
4,13,1e-08,4,64,8,8,3,13,col_based,2,1203.0,891.5,445.0,0.0,62.0,40,20.0,,,0,653
4,13,1e-08,4,64,8,8,4,13,col_based,2,1361.5,859.5,271.5,0.0,83.0,39,39.0,,,0,1259
4,13,1e-08,4,64,8,8,5,13,col_based,2,1002.5,683.0,349.0,0.0,59.0,40,20.0,,,0,621
4,13,1e-08,4,64,8,8,6,13,col_based,2,953.0,562.5,271.5,0.0,63.0,40,20.0,,,0,609
4,13,1e-08,4,64,8,8,7,13,col_based,2,769.0,418.0,139.0,0.0,60.0,40,20.0,,,0,610
4,13,1e-08,4,64,8,8,8,13,col_based,2,1202.0,899.0,461.5,0.0,63.0,40,20.0,,,0,634
0,13,1e-08,4,64,8,8,0,13,col_based,3,828.5,555.0,230.0,0.0,61.0,40,20.0,,,0,634
0,13,1e-08,4,64,8,8,1,13,col_based,3,848.5,551.0,259.5,0.0,63.0,40,20.0,,,0,636
0,13,1e-08,4,64,8,8,2,13,col_based,3,706.0,363.0,124.0,0.0,61.0,40,20.0,,,0,643
0,13,1e-08,4,64,8,8,3,13,col_based,3,1037.5,845.5,456.0,0.0,63.0,40,20.0,,,0,614
0,13,1e-08,4,64,8,8,4,13,col_based,3,1267.0,779.5,299.5,0.0,83.0,39,39.0,,,0,1250
0,13,1e-08,4,64,8,8,5,13,col_based,3,869.0,599.0,281.5,0.0,61.0,40,20.0,,,0,604
0,13,1e-08,4,64,8,8,6,13,col_based,3,855.5,565.0,250.5,0.0,63.0,40,20.0,,,0,653
0,13,1e-08,4,64,8,8,7,13,col_based,3,707.5,363.0,113.5,0.0,63.0,40,20.0,,,0,665
0,13,1e-08,4,64,8,8,8,13,col_based,3,1046.0,884.5,452.5,0.0,62.0,40,20.0,,,0,639
1,13,1e-08,4,64,8,8,0,13,col_based,3,817.5,493.5,254.0,0.0,61.0,40,20.0,,,0,649
1,13,1e-08,4,64,8,8,1,13,col_based,3,846.0,569.0,252.5,0.0,62.0,40,20.0,,,0,661
1,13,1e-08,4,64,8,8,2,13,col_based,3,696.5,324.5,110.5,0.0,62.0,40,20.0,,,0,666
1,13,1e-08,4,64,8,8,3,13,col_based,3,1007.0,845.5,464.0,0.0,62.0,40,20.0,,,0,648
1,13,1e-08,4,64,8,8,4,13,col_based,3,1210.0,683.0,239.0,0.0,84.0,39,39.0,,,0,1259
1,13,1e-08,4,64,8,8,5,13,col_based,3,857.0,535.5,288.0,0.0,63.0,40,20.0,,,0,632
1,13,1e-08,4,64,8,8,6,13,col_based,3,863.5,632.5,263.5,0.0,60.0,40,20.0,,,0,643
1,13,1e-08,4,64,8,8,7,13,col_based,3,725.5,411.5,125.5,0.0,63.0,40,20.0,,,0,613
1,13,1e-08,4,64,8,8,8,13,col_based,3,1026.0,865.5,492.5,0.0,60.0,40,20.0,,,0,646
2,13,1e-08,4,64,8,8,0,13,col_based,3,823.5,471.0,232.5,0.0,63.0,40,20.0,,,0,664
2,13,1e-08,4,64,8,8,1,13,col_based,3,824.5,548.5,251.0,0.0,61.0,40,20.0,,,0,641
2,13,1e-08,4,64,8,8,2,13,col_based,3,694.5,434.0,118.0,0.0,59.0,40,20.0,,,0,635
2,13,1e-08,4,64,8,8,3,13,col_based,3,1005.5,790.5,412.0,0.0,63.0,40,20.0,,,0,620
2,13,1e-08,4,64,8,8,4,13,col_based,3,1213.5,714.5,213.5,0.0,83.0,39,39.0,,,0,1249
2,13,1e-08,4,64,8,8,5,13,col_based,3,847.5,538.0,238.0,0.0,63.0,40,20.0,,,0,665
2,13,1e-08,4,64,8,8,6,13,col_based,3,832.0,550.0,239.0,0.0,62.0,40,20.0,,,0,635
2,13,1e-08,4,64,8,8,7,13,col_based,3,670.0,321.5,91.5,0.0,61.0,40,20.0,,,0,616
2,13,1e-08,4,64,8,8,8,13,col_based,3,1042.5,862.0,469.0,0.0,63.0,40,20.0,,,0,676
3,13,1e-08,4,64,8,8,0,13,col_based,3,837.5,544.0,253.5,0.0,61.0,40,20.0,,,0,626
3,13,1e-08,4,64,8,8,1,13,col_based,3,854.0,550.0,270.0,0.0,61.0,40,20.0,,,0,673
3,13,1e-08,4,64,8,8,2,13,col_based,3,712.5,370.0,108.5,0.0,63.0,40,20.0,,,0,624
