trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,total_depth,n_cnot,n_s,n_idle,fidelity_idle_model,fidelity_total_with_idle,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h
1,9,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,18225.0,20700.0,10122.0,1770778.0,0.9685692394302209,0.9616669467277822,0.992873722991142,0.9946311296177157,0.9986682985810702,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
2,9,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,17734.5,20700.0,10207.0,1721643.0,0.9694278990689106,0.9625087163233463,0.9928626123178322,0.9946311296177157,0.9986571230640297,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
3,9,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,17931.5,20700.0,10281.0,1741269.0,0.9690848332625541,0.9621587254241787,0.9928529395976018,0.9946311296177157,0.9986473938922008,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
4,9,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,17780.0,20700.0,10202.0,1726198.0,0.9693482660759111,0.9624302852345483,0.9928632658834086,0.9946311296177157,0.9986577804439231,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
0,9,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,15185.0,20700.0,10198.0,1466702.0,0.9738953619723493,0.9669454389204597,0.9928637887361795,0.9946311296177157,0.9986583063481494,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
1,9,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,15396.0,20700.0,10122.0,1487878.0,0.9735235012733439,0.9665859031286367,0.992873722991142,0.9946311296177157,0.9986682985810702,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
2,9,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,15049.5,20700.0,10207.0,1453143.0,0.9741335390927672,0.96718077037006,0.9928626123178322,0.9946311296177157,0.9986571230640297,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
3,9,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,15176.5,20700.0,10281.0,1465769.0,0.9739117491656534,0.9669511430677612,0.9928529395976018,0.9946311296177157,0.9986473938922008,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
4,9,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,15097.0,20700.0,10202.0,1457898.0,0.9740500062276153,0.9670984703169045,0.9928632658834086,0.9946311296177157,0.9986577804439231,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
0,9,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,13977.5,20700.0,10198.0,1345952.0,0.9760185056347267,0.969053431381119,0.9928637887361795,0.9946311296177157,0.9986583063481494,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
1,9,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,14150.5,20700.0,10122.0,1363328.0,0.9757126990756987,0.9687595001010247,0.992873722991142,0.9946311296177157,0.9986682985810702,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
2,9,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,13890.0,20700.0,10207.0,1337193.0,0.9761726948017326,0.9692053718341862,0.9928626123178322,0.9946311296177157,0.9986571230640297,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
3,9,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,13922.5,20700.0,10281.0,1340369.0,0.9761167832309927,0.9691404176214462,0.9928529395976018,0.9946311296177157,0.9986473938922008,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
4,9,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,13926.0,20700.0,10202.0,1340798.0,0.9761092311893893,0.9691429991376401,0.9928632658834086,0.9946311296177157,0.9986577804439231,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
0,9,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,13388.5,20700.0,10198.0,1287052.0,0.9770558214782792,0.9700833447196645,0.9928637887361795,0.9946311296177157,0.9986583063481494,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
1,9,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,13569.0,20700.0,10122.0,1305178.0,0.9767364785146476,0.9697759838040957,0.992873722991142,0.9946311296177157,0.9986682985810702,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
2,9,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,13334.0,20700.0,10207.0,1281593.0,0.9771520183238419,0.970177705544652,0.9928626123178322,0.9946311296177157,0.9986571230640297,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
3,9,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,13342.0,20700.0,10281.0,1282319.0,0.9771392244255888,0.9701555513670665,0.9928529395976018,0.9946311296177157,0.9986473938922008,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
4,9,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,13350.0,20700.0,10202.0,1283198.0,0.9771237345167634,0.9701502622245064,0.9928632658834086,0.9946311296177157,0.9986577804439231,0.9999867626768921,0.9998010197971925,0.999783607956399,0.9999927861782149
