trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
2,9,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12395.0,288,7164,7380,3736,7164,37520,180,0.9964821476851247,0.998063876268357,0.9995082663457099,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993235699619413,0.999998200001602,0.0001
3,9,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12328.5,288,7164,7380,3769,7164,37057,180,0.9964861390911335,0.998063876268357,0.9995039239514477,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993319143773536,0.999998200001602,0.0001
4,9,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12669.0,288,7164,7380,3690,7164,38375,180,0.9964728170944143,0.998063876268357,0.9995143194116135,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993081609114314,0.999998200001602,0.0001
0,9,1e-08,2,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,12216.0,288,7164,7380,3747,7164,36597,180,0.9964972921103755,0.998063876268357,0.9995068188788596,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.99934020479428,0.999998200001602,0.0001
1,9,1e-08,2,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,12258.5,288,7164,7380,3786,7164,36940,180,0.9964860114951573,0.998063876268357,0.9995016869678268,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993340230203542,0.999998200001602,0.0001
2,9,1e-08,2,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,12143.5,288,7164,7380,3736,7164,36572,180,0.9964991845058729,0.998063876268357,0.9995082663457099,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993406553623878,0.999998200001602,0.0001
3,9,1e-08,2,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,12067.0,288,7164,7380,3769,7164,36132,180,0.9965027626344316,0.998063876268357,0.9995039239514477,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993485853943364,0.999998200001602,0.0001
4,9,1e-08,2,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,12368.0,288,7164,7380,3690,7164,37300,180,0.9964921361152886,0.998063876268357,0.9995143194116135,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993275349022612,0.999998200001602,0.0001
0,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,16041.5,512,12736,13120,6538,12736,83486,320,0.9934674184860965,0.996560594234236,0.9991396247940496,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9984954946689447,0.999996800005088,0.0001
1,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,15976.0,512,12736,13120,6525,12736,83221,320,0.9934738667658776,0.996560594234236,0.9991413348084681,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9985002666641972,0.999996800005088,0.0001
2,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,15918.0,512,12736,13120,6518,12736,82989,320,0.993478939059799,0.996560594234236,0.9991422555866749,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9985044444297073,0.999996800005088,0.0001
3,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,15918.5,512,12736,13120,6512,12736,83186,320,0.9934761941770042,0.996560594234236,0.9991430448258133,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9985008969294261,0.999996800005088,0.0001
4,9,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,16132.5,512,12736,13120,6495,12736,84064,320,0.9934626866690004,0.996560594234236,0.9991452810067576,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9984850863961553,0.999996800005088,0.0001
0,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,14211.0,512,12736,13120,6538,12736,75383,320,0.9936126089798784,0.996560594234236,0.9991396247940496,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9986414199919219,0.999996800005088,0.0001
1,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,14157.0,512,12736,13120,6525,12736,75022,320,0.9936207784795221,0.996560594234236,0.9991413348084681,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9986479216656597,0.999996800005088,0.0001
2,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,14096.5,512,12736,13120,6518,12736,74598,320,0.993629292104975,0.996560594234236,0.9991422555866749,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9986555580345754,0.999996800005088,0.0001
3,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,14114.5,512,12736,13120,6512,12736,74890,320,0.9936248444389509,0.996560594234236,0.9991430448258133,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9986502990195342,0.999996800005088,0.0001
4,9,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,14258.0,512,12736,13120,6495,12736,75397,320,0.9936179830303473,0.996560594234236,0.9991452810067576,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9986411678503027,0.999996800005088,0.0001
0,9,1e-08,2,"(8, 8)",col_based,64,64,4,False,True,True,1.0,1.0,0.00146,1,0.0001,13500.0,512,12736,13120,6538,12736,71681,320,0.9936789489066534,0.996560594234236,0.9991396247940496,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9987080956742532,0.999996800005088,0.0001
1,9,1e-08,2,"(8, 8)",col_based,64,64,4,False,True,True,1.0,1.0,0.00146,1,0.0001,13417.0,512,12736,13120,6525,12736,71333,320,0.9936868859817755,0.996560594234236,0.9991413348084681,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9987143636334221,0.999996800005088,0.0001
2,9,1e-08,2,"(8, 8)",col_based,64,64,4,False,True,True,1.0,1.0,0.00146,1,0.0001,13357.0,512,12736,13120,6518,12736,71029,320,0.9936932496657815,0.996560594234236,0.9991422555866749,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9987198391241984,0.999996800005088,0.0001
3,9,1e-08,2,"(8, 8)",col_based,64,64,4,False,True,True,1.0,1.0,0.00146,1,0.0001,13382.0,512,12736,13120,6512,12736,71466,320,0.9936862032009641,0.996560594234236,0.9991430448258133,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9987119681156472,0.999996800005088,0.0001
4,9,1e-08,2,"(8, 8)",col_based,64,64,4,False,True,True,1.0,1.0,0.00146,1,0.0001,13526.0,512,12736,13120,6495,12736,71775,320,0.993682889659476,0.996560594234236,0.9991452810067576,0.9995268835389067,0.9998726481086639,0.9998615036972666,0.9995268835389067,0.9987064026115705,0.999996800005088,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,19085.0,800,19900,20500,10213,19900,154766,500,0.9893779322127205,0.9946311296177189,0.9986563342087256,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9972127457193525,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,18947.0,800,19900,20500,10043,19900,153221,500,0.9894276442125058,0.9946311296177189,0.9986786853502113,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9972405319308185,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,19485.5,800,19900,20500,10131,19900,157402,500,0.989341579442028,0.9946311296177189,0.9986671152851078,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9971653400934206,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,19097.5,800,19900,20500,10072,19900,154288,500,0.9894048274152547,0.9946311296177189,0.9986748724730394,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.997221342276822,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,19091.0,800,19900,20500,10115,19900,154427,500,0.9893967461089131,0.9946311296177189,0.9986692189233382,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9972188424334308,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,16188.0,800,19900,20500,10213,19900,131706,500,0.989789478619141,0.9946311296177189,0.9986563342087256,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976275511325071,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,16063.0,800,19900,20500,10043,19900,130934,500,0.9898254122818785,0.9946311296177189,0.9986786853502113,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976414409244235,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,16461.0,800,19900,20500,10131,19900,133676,500,0.9897649987789267,0.9946311296177189,0.9986671152851078,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9975921078507393,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,16169.0,800,19900,20500,10072,19900,131669,500,0.9898085127662912,0.9946311296177189,0.9986748724730394,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9976282168305574,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,16173.5,800,19900,20500,10115,19900,131483,500,0.9898062296487647,0.9946311296177189,0.9986692189233382,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.997631563319377,0.9999950000124499,0.0001
0,9,1e-08,2,"(10, 10)",col_based,100,100,4,False,True,True,1.0,1.0,0.00146,1,0.0001,14897.0,800,19900,20500,10213,19900,122399,500,0.9899556269477395,0.9946311296177189,0.9986563342087256,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9977950151779077,0.9999950000124499,0.0001
1,9,1e-08,2,"(10, 10)",col_based,100,100,4,False,True,True,1.0,1.0,0.00146,1,0.0001,14773.0,800,19900,20500,10043,19900,121025,500,0.9900023148816431,0.9946311296177189,0.9986786853502113,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.99781974041274,0.9999950000124499,0.0001
2,9,1e-08,2,"(10, 10)",col_based,100,100,4,False,True,True,1.0,1.0,0.00146,1,0.0001,15123.5,800,19900,20500,10131,19900,123894,500,0.9899396232245213,0.9946311296177189,0.9986671152851078,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9977681132348234,0.9999950000124499,0.0001
3,9,1e-08,2,"(10, 10)",col_based,100,100,4,False,True,True,1.0,1.0,0.00146,1,0.0001,14857.5,800,19900,20500,10072,19900,121260,500,0.9899943393910704,0.9946311296177189,0.9986748724730394,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9978155115263768,0.9999950000124499,0.0001
4,9,1e-08,2,"(10, 10)",col_based,100,100,4,False,True,True,1.0,1.0,0.00146,1,0.0001,14909.5,800,19900,20500,10115,19900,121994,500,0.989975630181632,0.9946311296177189,0.9986692189233382,0.9992608539031594,0.999801019797192,0.999783607956399,0.9992608539031594,0.9978023031201272,0.9999950000124499,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,9823.5,128,3184,3280,1766,3184,12884,80,0.9999564512584758,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.999998286179863,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,9792.0,128,3184,3280,1792,3184,12835,80,0.9999564325301655,0.9999936470156124,0.9999982598953988,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.999998292697801,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,9529.0,128,3184,3280,1740,3184,12518,80,0.999956525187425,0.9999936470156124,0.9999983103894629,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983348648713,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,9710.0,128,3184,3280,1766,3184,12791,80,0.9999564636287389,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999982985506436,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,9696.5,128,3184,3280,1745,3184,12733,80,0.9999564917345078,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983062657541,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9624.5,128,3184,3280,1766,3184,12780,80,0.9999564650918883,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983000138541,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9567.0,128,3184,3280,1792,3184,12687,80,0.9999564522161752,0.9999936470156124,0.9999982598953988,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983123846349,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9330.0,128,3184,3280,1740,3184,12359,80,0.999956546336586,0.9999936470156124,0.9999983103894629,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983560149167,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9496.0,128,3184,3280,1766,3184,12598,80,0.9999564893003605,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983242233392,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9490.0,128,3184,3280,1745,3184,12608,80,0.9999565083612062,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983228931477,0.999999200000312,0.0001
0,13,1e-08,4,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,9599.0,128,3184,3280,1766,3184,12780,80,0.9999564650918883,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983000138541,0.999999200000312,0.0001
1,13,1e-08,4,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,9529.5,128,3184,3280,1792,3184,12671,80,0.9999564543443926,0.9999936470156124,0.9999982598953988,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983145129413,0.999999200000312,0.0001
2,13,1e-08,4,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,9303.0,128,3184,3280,1740,3184,12359,80,0.999956546336586,0.9999936470156124,0.9999983103894629,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983560149167,0.999999200000312,0.0001
3,13,1e-08,4,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,9465.0,128,3184,3280,1766,3184,12587,80,0.99995649076351,0.9999936470156124,0.9999982851424305,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983256865499,0.999999200000312,0.0001
4,13,1e-08,4,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,9461.5,128,3184,3280,1745,3184,12600,80,0.9999565094253148,0.9999936470156124,0.9999983055342643,0.9999991273932918,0.9999681605065682,0.999999744602864,0.9999991273932918,0.9999983239573009,0.999999200000312,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11184.0,288,7164,7380,3810,7164,31875,180,0.9999017928919391,0.9999857058418847,0.9999963003392663,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999957600164647,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11241.0,288,7164,7380,3742,7164,32304,180,0.9999018018565599,0.9999857058418847,0.9999963663698366,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999957029513972,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11228.5,288,7164,7380,3708,7164,32115,180,0.9999018600069187,0.9999857058418847,0.9999963993851234,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.999995728091951,0.999998200001602,0.0001
3,13,1e-08,4,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11093.5,288,7164,7380,3740,7164,31881,180,0.9999018600601232,0.9999857058418847,0.9999963683119123,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999957592183518,0.999998200001602,0.0001
4,13,1e-08,4,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11193.0,288,7164,7380,3691,7164,31979,180,0.9999018946018615,0.9999857058418847,0.9999964158927672,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999957461825086,0.999998200001602,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10444.5,288,7164,7380,3810,7164,29971,180,0.9999020461359852,0.9999857058418847,0.9999963003392663,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999960132843098,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10525.5,288,7164,7380,3742,7164,30295,180,0.9999020690662744,0.9999857058418847,0.9999963663698366,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999959701862056,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10478.0,288,7164,7380,3708,7164,30013,180,0.9999021395862397,0.9999857058418847,0.9999963993851234,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999960076975183,0.999998200001602,0.0001
3,13,1e-08,4,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10387.0,288,7164,7380,3740,7164,29924,180,0.999902120353523,0.9999857058418847,0.9999963683119123,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999960195361953,0.999998200001602,0.0001
4,13,1e-08,4,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10459.0,288,7164,7380,3691,7164,30282,180,0.9999021203136178,0.9999857058418847,0.9999964158927672,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999959719154504,0.999998200001602,0.0001
0,13,1e-08,4,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,10225.0,288,7164,7380,3810,7164,29429,180,0.9999021182254259,0.9999857058418847,0.9999963003392663,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999960853805252,0.999998200001602,0.0001
1,13,1e-08,4,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,10293.5,288,7164,7380,3742,7164,29733,180,0.999902143815844,0.9999857058418847,0.9999963663698366,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999960449427948,0.999998200001602,0.0001
2,13,1e-08,4,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,10249.0,288,7164,7380,3708,7164,29484,180,0.9999022099466045,0.9999857058418847,0.9999963993851234,0.9999980366359773,0.9999283625653654,0.9999994253565359,0.9999980366359773,0.9999960780644883,0.999998200001602,0.0001
