trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
1,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13829.5,144,5688,5904,2977,5688,40176,144,0.9682184257794243,0.9830807402896815,0.9956630088541417,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.991996995130916,0.9999985600010224,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13834.0,144,5688,5904,2970,5688,40548,144,0.9681562875149138,0.9830807402896815,0.9956731845895185,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9919231932925584,0.9999985600010224,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13477.0,144,5688,5904,3014,5688,39360,144,0.9683241416156964,0.9830807402896815,0.9956092245518676,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9921589022679798,0.9999985600010224,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13682.0,144,5688,5904,2938,5688,40009,144,0.9683058986265805,0.9830807402896815,0.9957197035613363,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.99203012838719,0.9999985600010224,0.0001
5,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13833.0,144,5688,5904,3022,5688,40337,144,0.9681236417857395,0.9830807402896815,0.9955975958955474,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9919650533387433,0.9999985600010224,0.0001
6,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13752.5,144,5688,5904,3001,5688,40091,144,0.968200959253452,0.9830807402896815,0.9956281214080751,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9920138592248645,0.9999985600010224,0.0001
7,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13639.0,144,5688,5904,2974,5688,39603,144,0.9683336312753582,0.9830807402896815,0.9956673698708547,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9921106845122074,0.9999985600010224,0.0001
8,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,14161.0,144,5688,5904,2971,5688,41454,144,0.9679794602189867,0.9830807402896815,0.9956717309066689,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9917434730751,0.9999985600010224,0.0001
9,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13747.0,144,5688,5904,2995,5688,40223,144,0.9681838803428019,0.9830807402896815,0.9956368431549867,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9919876704020554,0.9999985600010224,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12695.5,144,5688,5904,2956,5688,36144,144,0.9690292220899572,0.9830807402896815,0.995693536372263,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9927972642129668,0.9999985600010224,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12407.5,144,5688,5904,3012,5688,35066,144,0.9691589256036665,0.9830807402896815,0.9956121317371701,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9930113344004813,0.9999985600010224,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12423.0,144,5688,5904,2958,5688,35384,144,0.9691736957478543,0.9830807402896815,0.9956906289492591,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9929481808815994,0.9999985600010224,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12621.0,144,5688,5904,3010,5688,36006,144,0.9689795702516139,0.9830807402896815,0.9956150389309615,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9928246657983402,0.9999985600010224,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12740.5,144,5688,5904,2954,5688,36269,144,0.969007826160588,0.9830807402896815,0.9956964438037564,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9927724445891254,0.9999985600010224,0.0001
5,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12443.0,144,5688,5904,2986,5688,35353,144,0.9691400853585721,0.9830807402896815,0.9956499259186098,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9929543371800211,0.9999985600010224,0.0001
6,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12628.5,144,5688,5904,2976,5688,35991,144,0.969030578714128,0.9830807402896815,0.995664462524257,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9928276442771031,0.9999985600010224,0.0001
7,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12409.5,144,5688,5904,2975,5688,35464,144,0.9691341348659259,0.9830807402896815,0.9956659161964947,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9929322938362128,0.9999985600010224,0.0001
8,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12532.0,144,5688,5904,3034,5688,35606,144,0.9690231365354229,0.9830807402896815,0.9955801531657328,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9929040949566732,0.9999985600010224,0.0001
9,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,True,1.0,1.0,0.00146,1,0.0001,12456.0,144,5688,5904,2973,5688,35414,144,0.9691466561628712,0.9830807402896815,0.9956688235473371,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9929422232097912,0.9999985600010224,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11094.5,144,5688,5904,3010,5688,33116,144,0.9695398023907498,0.9830807402896815,0.9956150389309615,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9933986843879815,0.9999985600010224,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11159.5,144,5688,5904,2977,5688,33162,144,0.9695775958220451,0.9830807402896815,0.9956630088541417,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9933895451612114,0.9999985600010224,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11227.0,144,5688,5904,2970,5688,33394,144,0.9695425171419387,0.9830807402896815,0.9956731845895185,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.993343452951053,0.9999985600010224,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,10997.5,144,5688,5904,3014,5688,32803,144,0.9695948350336828,0.9830807402896815,0.9956092245518676,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9934608730983311,0.9999985600010224,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11114.5,144,5688,5904,2938,5688,33074,144,0.9696498708717057,0.9830807402896815,0.9957197035613363,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9934070289728122,0.9999985600010224,0.0001
5,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11206.0,144,5688,5904,3022,5688,33371,144,0.969473371782083,0.9830807402896815,0.9955975958955474,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9933480223419031,0.9999985600010224,0.0001
6,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11137.0,144,5688,5904,3001,5688,33039,144,0.9695674734623683,0.9830807402896815,0.9956281214080751,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9934139828470492,0.9999985600010224,0.0001
7,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11008.5,144,5688,5904,2974,5688,32837,144,0.9696448674586737,0.9830807402896815,0.9956673698708547,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9934541175866871,0.9999985600010224,0.0001
8,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11455.5,144,5688,5904,2971,5688,34267,144,0.9693718344940403,0.9830807402896815,0.9956717309066689,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9931700303070579,0.9999985600010224,0.0001
9,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,False,1.0,1.0,0.00146,1,0.0001,11172.0,144,5688,5904,2995,5688,33103,144,0.9695635564226466,0.9830807402896815,0.9956368431549867,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9934012672281769,0.9999985600010224,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,10282.5,144,5688,5904,2956,5688,30215,144,0.9701789786124377,0.9830807402896815,0.995693536372263,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9939752215996054,0.9999985600010224,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,10085.5,144,5688,5904,3012,5688,29487,144,0.9702409167717004,0.9830807402896815,0.9956121317371701,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9941199549426795,0.9999985600010224,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,10067.0,144,5688,5904,2958,5688,29902,144,0.9702368806256673,0.9830807402896815,0.9956906289492591,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9940374464023177,0.9999985600010224,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,10185.0,144,5688,5904,3010,5688,29712,144,0.9702000898906271,0.9830807402896815,0.9956150389309615,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9940752205467638,0.9999985600010224,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,10304.0,144,5688,5904,2954,5688,30275,144,0.9701701694282092,0.9830807402896815,0.9956964438037564,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.993963293967319,0.9999985600010224,0.0001
5,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,10098.5,144,5688,5904,2986,5688,29639,144,0.9702482518446939,0.9830807402896815,0.9956499259186098,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9940897341523846,0.9999985600010224,0.0001
6,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,10230.5,144,5688,5904,2976,5688,30011,144,0.9701902327371423,0.9830807402896815,0.995664462524257,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.99401577662002,0.9999985600010224,0.0001
7,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,10120.5,144,5688,5904,2975,5688,29673,144,0.9702572363958195,0.9830807402896815,0.9956659161964947,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9940829743644994,0.9999985600010224,0.0001
8,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,10175.5,144,5688,5904,3034,5688,30118,144,0.9700873203537753,0.9830807402896815,0.9955801531657328,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9939945049078808,0.9999985600010224,0.0001
9,7,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,10088.0,144,5688,5904,2973,5688,29614,144,0.9702715186906703,0.9830807402896815,0.9956688235473371,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9940947046139786,0.9999985600010224,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,10339.5,144,5688,5904,3010,5688,30599,144,0.9700279916430316,0.9830807402896815,0.9956150389309615,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9938988872262283,0.9999985600010224,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,10394.5,144,5688,5904,2977,5688,30800,144,0.9700357325275082,0.9830807402896815,0.9956630088541417,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9938589332900448,0.9999985600010224,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,10467.0,144,5688,5904,2970,5688,30957,144,0.9700151873924571,0.9830807402896815,0.9956731845895185,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9938277266063654,0.9999985600010224,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,10277.0,144,5688,5904,3014,5688,30354,144,0.9700698589552601,0.9830807402896815,0.9956092245518676,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9939475894697692,0.9999985600010224,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,10396.0,144,5688,5904,2938,5688,30739,144,0.9701028031581663,0.9830807402896815,0.9957197035613363,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9938710584442071,0.9999985600010224,0.0001
5,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,10445.5,144,5688,5904,3022,5688,30994,144,0.9699343690395071,0.9830807402896815,0.9955975958955474,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9938203723076638,0.9999985600010224,0.0001
6,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,10353.5,144,5688,5904,3001,5688,30609,144,0.9700387978241597,0.9830807402896815,0.9956281214080751,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9938968994302428,0.9999985600010224,0.0001
7,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,10248.0,144,5688,5904,2974,5688,30410,144,0.9701156473734716,0.9830807402896815,0.9956673698708547,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9939364573179938,0.9999985600010224,0.0001
8,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,10688.5,144,5688,5904,2971,5688,31891,144,0.9698325895026001,0.9830807402896815,0.9956717309066689,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9936420969068207,0.9999985600010224,0.0001
9,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,False,1.0,1.0,0.00146,1,0.0001,10417.0,144,5688,5904,2995,5688,30744,144,0.9700211044814345,0.9830807402896815,0.9956368431549867,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9938700645735462,0.9999985600010224,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9578.5,144,5688,5904,2956,5688,28025,144,0.970604010122691,0.9830807402896815,0.995693536372263,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9944106781482467,0.9999985600010224,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9390.5,144,5688,5904,3012,5688,27586,144,0.9706098725392102,0.9830807402896815,0.9956121317371701,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9944979912475108,0.9999985600010224,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9382.5,144,5688,5904,2958,5688,27822,144,0.9706405831726974,0.9830807402896815,0.9956906289492591,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9944510520454026,0.9999985600010224,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9498.0,144,5688,5904,3010,5688,27873,144,0.9705569951502435,0.9830807402896815,0.9956150389309615,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9944409086953883,0.9999985600010224,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9589.0,144,5688,5904,2954,5688,28204,144,0.9705720971860832,0.9830807402896815,0.9956964438037564,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9943750788796387,0.9999985600010224,0.0001
5,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9424.0,144,5688,5904,2986,5688,27654,144,0.970633516909269,0.9830807402896815,0.9956499259186098,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9944844661654477,0.9999985600010224,0.0001
6,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9505.0,144,5688,5904,2976,5688,27953,144,0.9705896452703501,0.9830807402896815,0.995664462524257,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9944249977665454,0.9999985600010224,0.0001
7,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9450.5,144,5688,5904,2975,5688,27716,144,0.9706370694446177,0.9830807402896815,0.9956659161964947,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9944721346332894,0.9999985600010224,0.0001
8,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9477.5,144,5688,5904,3034,5688,28035,144,0.9704915429655923,0.9830807402896815,0.9955801531657328,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9944086893286802,0.9999985600010224,0.0001
9,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,9386.5,144,5688,5904,2973,5688,27436,144,0.9706942610731046,0.9830807402896815,0.9956688235473371,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9945278266377613,0.9999985600010224,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10001.5,144,5688,5904,3010,5688,29504,144,0.9702404510579102,0.9830807402896815,0.9956150389309615,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9941165749402405,0.9999985600010224,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10039.5,144,5688,5904,2977,5688,29844,144,0.970221221110265,0.9830807402896815,0.9956630088541417,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9940489773047285,0.9999985600010224,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10150.0,144,5688,5904,2970,5688,29993,144,0.9702022243690805,0.9830807402896815,0.9956731845895185,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.994019355083615,0.9999985600010224,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9982.5,144,5688,5904,3014,5688,29434,144,0.9702483682495153,0.9830807402896815,0.9956092245518676,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9941304926711058,0.9999985600010224,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10063.0,144,5688,5904,2938,5688,29727,144,0.97029917185701,0.9830807402896815,0.9957197035613363,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9940722383252771,0.9999985600010224,0.0001
5,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10109.0,144,5688,5904,3022,5688,30024,144,0.9701225545793319,0.9830807402896815,0.9955975958955474,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9940131921821022,0.9999985600010224,0.0001
6,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10035.5,144,5688,5904,3001,5688,29556,144,0.9702431095286859,0.9830807402896815,0.9956281214080751,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9941062361805887,0.9999985600010224,0.0001
7,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9915.5,144,5688,5904,2974,5688,29211,144,0.9703483090240015,0.9830807402896815,0.9956673698708547,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9941748318842712,0.9999985600010224,0.0001
8,7,1e-08,2,"(6, 6)",col_based,36,36,5,False,True,False,1.0,1.0,0.00146,1,0.0001,10365.5,144,5688,5904,2971,5688,30693,144,0.97006498925467,0.9830807402896815,0.9956717309066689,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.9938802021009201,0.9999985600010224,0.0001
