n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,True,False,123.5,46.0,46.0,4.0,7.0,5,2.0,0.00146,0.02336,12
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,True,False,101.0,39.0,39.0,3.0,5.0,5,1.9375,0.00146,0.02336,9
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,True,False,64.0,20.0,20.0,3.0,6.0,6,1.25,0.00292,0.09344,12
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,True,False,47.0,15.0,15.0,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,True,False,71.0,26.5,26.5,2.0,5.0,3,1.0,0.00292,0.02336,4
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,True,False,47.0,15.0,15.0,2.0,4.0,2,0.625,0.00292,0.00584,4
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,True,False,92.0,34.5,34.5,3.0,4.0,4,1.5,0.00146,0.02336,9
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,True,False,93.0,35.5,35.5,3.0,4.0,4,1.625,0.00146,0.02336,8
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,True,False,47.0,11.5,11.5,3.0,5.0,3,0.6875,0.00292,0.02336,7
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,True,False,124.0,46.0,46.0,4.0,8.0,6,1.375,0.00292,0.09344,14
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,True,False,56.0,20.0,20.0,2.0,4.0,2,0.75,0.00292,0.00584,8
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,True,False,79.0,27.5,27.5,3.0,6.0,4,0.8125,0.00292,0.02336,9
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,True,False,137.0,53.0,53.0,4.0,7.0,6,2.1875,0.00146,0.09344,13
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,True,False,74.0,29.5,29.5,2.0,3.0,3,1.4375,0.00146,0.00584,5
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,True,False,63.0,22.0,22.0,2.0,6.0,4,1.0625,0.00292,0.02336,4
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,True,False,37.0,11.0,11.0,2.0,3.0,3,0.75,0.00292,0.02336,2
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,True,False,50.0,17.0,17.0,2.0,4.0,3,0.8125,0.00292,0.02336,2
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,True,False,44.0,14.0,14.0,2.0,3.0,2,0.625,0.00292,0.00584,7
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,True,False,92.5,34.5,34.5,3.0,5.0,4,1.8125,0.00146,0.02336,4
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,True,False,137.0,52.0,52.0,4.0,9.0,7,2.25,0.00146,0.09344,15
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,True,False,80.0,28.0,28.0,3.0,6.0,5,1.25,0.00292,0.09344,15
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,True,False,38.0,11.0,11.0,2.0,3.0,3,0.6875,0.00292,0.02336,3
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,True,False,58.0,21.0,21.0,2.0,4.0,4,0.875,0.00292,0.02336,6
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,True,False,56.0,20.0,20.0,2.0,4.0,3,0.8125,0.00292,0.02336,9
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,True,False,109.0,43.5,43.5,3.0,4.0,4,1.875,0.00146,0.02336,9
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,True,False,126.0,43.5,43.5,5.0,8.0,8,2.125,0.00146,0.37376,14
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,True,False,37.0,10.5,10.5,2.0,4.0,4,0.75,0.00292,0.02336,4
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,True,False,69.0,22.5,22.5,3.0,5.0,5,1.0,0.00292,0.09344,9
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,True,False,62.0,19.5,19.5,3.0,5.0,5,0.875,0.00292,0.09344,6
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,True,False,130.0,45.5,45.5,5.0,9.0,9,1.9375,0.00292,0.74752,19
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,True,False,124.0,50.0,50.0,3.0,5.0,5,2.0,0.00146,0.02336,10
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,True,False,135.0,51.5,51.5,4.0,8.0,6,2.3125,0.00146,0.09344,8
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,True,False,43.0,13.5,13.5,2.0,4.0,3,1.0625,0.00292,0.02336,5
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,True,False,80.0,28.0,28.0,3.0,5.0,5,1.1875,0.00292,0.09344,10
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,True,False,49.0,16.5,16.5,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,True,False,89.0,32.5,32.5,3.0,6.0,6,1.375,0.00292,0.09344,10
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,True,False,107.0,41.5,41.5,3.0,6.0,5,1.8125,0.00146,0.02336,6
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,True,False,83.0,30.0,30.0,3.0,4.0,3,1.4375,0.00146,0.00584,10
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,True,False,43.0,13.5,13.5,2.0,4.0,2,0.8125,0.00292,0.00584,7
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,True,False,31.0,7.5,7.5,2.0,3.0,3,0.625,0.00292,0.02336,2
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,True,False,61.0,22.5,22.5,2.0,4.0,3,1.0,0.00292,0.02336,9
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,True,False,102.0,38.5,38.5,3.0,6.0,6,1.4375,0.00292,0.09344,11
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,True,False,161.0,57.5,57.5,6.0,10.0,7,2.3125,0.00146,0.18688,16
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,True,False,85.0,30.5,30.5,3.0,6.0,3,1.5625,0.00146,0.00584,10
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,True,False,46.0,15.0,15.0,2.0,4.0,3,0.9375,0.00292,0.02336,7
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,True,False,58.0,17.0,17.0,3.0,5.0,4,0.8125,0.00292,0.02336,14
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,True,False,68.0,22.5,22.5,3.0,5.0,5,1.0,0.00292,0.09344,6
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,True,False,51.0,18.0,18.0,2.0,3.0,3,0.875,0.00292,0.02336,4
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,True,False,160.0,53.0,53.0,7.0,12.0,10,2.0625,0.00146,0.74752,23
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,True,False,76.0,34.0,19.0,3.0,5.0,5,1.875,0.00146,0.02336,6
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,True,False,52.0,14.0,14.0,3.0,6.0,6,0.9375,0.00292,0.09344,5
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,True,False,68.5,23.5,21.0,3.0,6.0,5,1.0,0.00292,0.09344,10
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,True,False,56.0,21.0,18.0,2.0,4.0,4,0.875,0.00292,0.02336,7
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,True,False,56.0,24.5,15.5,2.0,4.0,4,0.9375,0.00292,0.02336,4
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,True,False,138.0,59.5,39.5,5.0,9.0,7,2.625,0.00146,0.09344,19
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,True,False,125.5,54.0,38.5,4.0,9.0,7,2.375,0.00146,0.09344,10
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,True,False,75.5,30.5,21.0,3.0,6.0,6,1.5,0.00292,0.09344,12
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,True,False,56.5,16.5,16.0,3.0,6.0,6,1.0625,0.00292,0.09344,6
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,True,False,54.0,20.0,17.5,2.0,4.0,4,1.0,0.00292,0.02336,5
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,True,False,86.0,34.0,27.0,3.0,7.0,6,1.3125,0.00292,0.09344,5
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,True,False,105.0,48.0,34.0,3.0,5.0,5,2.1875,0.00146,0.02336,8
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,True,False,96.0,44.5,28.5,3.0,5.0,5,1.9375,0.00146,0.02336,9
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,True,False,58.5,19.5,15.0,3.0,6.0,6,1.25,0.00292,0.09344,12
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,True,False,42.5,15.0,11.5,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,True,False,65.0,26.0,21.0,2.0,5.0,3,1.0,0.00292,0.02336,4
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,True,False,41.5,15.0,10.5,2.0,4.0,2,0.625,0.00292,0.00584,4
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,True,False,80.0,33.0,24.0,3.0,4.0,4,1.5,0.00146,0.02336,9
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,True,False,97.5,46.5,26.0,3.0,6.0,5,1.8125,0.00146,0.02336,8
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,True,False,71.5,17.0,13.5,5.0,10.0,10,1.3125,0.00292,0.74752,15
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,True,False,80.5,27.0,21.5,4.0,8.0,6,1.5625,0.00292,0.09344,14
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,True,False,60.0,20.5,16.5,3.0,5.0,3,0.75,0.00292,0.02336,11
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,True,False,59.5,26.0,17.5,2.0,4.0,4,1.0,0.00292,0.02336,4
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,True,False,211.5,80.5,57.0,9.0,18.0,16,3.1875,0.00146,0.74752,32
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,True,False,55.0,23.5,16.5,2.0,3.0,3,1.4375,0.00146,0.00584,5
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,True,False,53.5,19.5,16.0,2.0,6.0,4,1.0625,0.00292,0.02336,4
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,True,False,35.0,11.0,9.0,2.0,3.0,3,0.75,0.00292,0.02336,2
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,True,False,46.5,17.0,12.5,2.0,4.0,3,0.8125,0.00292,0.02336,2
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,True,False,39.5,14.0,10.5,2.0,3.0,2,0.625,0.00292,0.00584,7
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,True,False,76.0,32.0,21.0,3.0,5.0,4,1.8125,0.00146,0.02336,4
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,True,False,94.5,40.0,23.5,4.0,6.0,4,2.0,0.00146,0.02336,15
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,True,False,77.5,31.5,20.0,3.0,7.0,5,1.5,0.00292,0.09344,14
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,True,False,35.0,11.0,9.0,2.0,3.0,3,0.6875,0.00292,0.02336,3
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,True,False,52.5,21.0,15.5,2.0,4.0,4,0.875,0.00292,0.02336,6
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,True,False,50.0,20.0,13.0,2.0,4.0,3,0.8125,0.00292,0.02336,9
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,True,False,115.0,48.5,29.5,5.0,7.0,4,2.0,0.00146,0.02336,14
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,True,False,101.5,43.5,33.0,3.0,7.0,4,2.125,0.00146,0.02336,6
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,True,False,77.5,25.0,20.5,4.0,8.0,6,1.25,0.00292,0.09344,10
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,True,False,62.0,23.0,16.0,3.0,5.0,5,0.9375,0.00292,0.09344,11
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,True,False,61.5,22.0,15.5,3.0,6.0,6,1.0625,0.00292,0.09344,7
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,True,False,102.0,38.0,32.0,4.0,8.0,8,1.625,0.00292,0.37376,17
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,True,False,125.5,54.5,41.0,4.0,6.0,6,2.125,0.00146,0.09344,12
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,True,False,121.5,53.0,36.5,4.0,8.0,6,2.3125,0.00146,0.09344,8
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,True,False,38.5,13.5,8.0,2.0,4.0,3,1.0625,0.00292,0.02336,5
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,True,False,71.5,28.0,20.5,3.0,5.0,5,1.1875,0.00292,0.09344,10
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,True,False,44.5,16.5,12.0,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,True,False,81.0,34.5,22.5,3.0,6.0,6,1.375,0.00292,0.09344,10
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,True,False,101.5,46.0,31.5,3.0,6.0,5,1.8125,0.00146,0.02336,6
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,True,False,68.5,29.5,17.0,3.0,4.0,3,1.4375,0.00146,0.00584,10
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,True,False,40.0,13.5,9.5,2.0,4.0,2,0.8125,0.00292,0.00584,7
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,True,False,30.5,7.5,7.0,2.0,3.0,3,0.625,0.00292,0.02336,2
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,True,False,54.5,22.5,16.0,2.0,4.0,3,1.0,0.00292,0.02336,9
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,True,False,91.5,37.0,30.5,3.0,6.0,6,1.4375,0.00292,0.09344,11
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,True,False,141.0,53.5,39.5,6.0,11.0,9,2.3125,0.00146,0.74752,16
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,True,False,78.0,31.0,22.0,3.0,6.0,3,1.5625,0.00146,0.00584,10
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,True,False,40.0,15.5,8.5,2.0,4.0,3,0.9375,0.00292,0.02336,7
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,True,False,55.0,17.0,15.0,3.0,5.0,4,0.8125,0.00292,0.02336,14
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,True,False,60.5,23.5,14.0,3.0,5.0,5,1.0,0.00292,0.09344,6
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,True,False,47.5,18.0,14.0,2.0,3.0,3,0.875,0.00292,0.02336,4
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,True,False,121.0,49.0,33.0,5.0,9.0,7,2.1875,0.00146,0.09344,14
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,True,False,76.0,34.0,19.0,3.0,5.0,5,1.875,0.00146,0.02336,6
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,True,False,52.0,14.0,14.0,3.0,6.0,6,0.9375,0.00292,0.09344,5
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,True,False,68.5,23.5,21.0,3.0,6.0,5,1.0,0.00292,0.09344,10
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,True,False,56.0,21.0,18.0,2.0,4.0,4,0.875,0.00292,0.02336,7
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,True,False,56.0,24.5,15.5,2.0,4.0,4,0.9375,0.00292,0.02336,4
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,True,False,138.0,59.5,39.5,5.0,9.0,7,2.625,0.00146,0.09344,19
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,True,False,125.5,54.0,38.5,4.0,9.0,7,2.375,0.00146,0.09344,10
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,True,False,75.5,30.5,21.0,3.0,6.0,6,1.5,0.00292,0.09344,12
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,True,False,56.5,16.5,16.0,3.0,6.0,6,1.0625,0.00292,0.09344,6
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,True,False,54.0,20.0,17.5,2.0,4.0,4,1.0,0.00292,0.02336,5
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,True,False,86.0,34.0,27.0,3.0,7.0,6,1.3125,0.00292,0.09344,5
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,True,False,105.0,48.0,34.0,3.0,5.0,5,2.1875,0.00146,0.02336,8
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,True,False,96.0,44.5,28.5,3.0,5.0,5,1.9375,0.00146,0.02336,9
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,True,False,58.5,19.5,15.0,3.0,6.0,6,1.25,0.00292,0.09344,12
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,True,False,42.5,15.0,11.5,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,True,False,65.0,26.0,21.0,2.0,5.0,3,1.0,0.00292,0.02336,4
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,True,False,41.5,15.0,10.5,2.0,4.0,2,0.625,0.00292,0.00584,4
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,True,False,80.0,33.0,24.0,3.0,4.0,4,1.5,0.00146,0.02336,9
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,True,False,97.5,46.5,26.0,3.0,6.0,5,1.8125,0.00146,0.02336,8
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,True,False,71.5,17.0,13.5,5.0,10.0,10,1.3125,0.00292,0.74752,15
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,True,False,80.5,27.0,21.5,4.0,8.0,6,1.5625,0.00292,0.09344,14
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,True,False,60.0,20.5,16.5,3.0,5.0,3,0.75,0.00292,0.02336,11
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,True,False,59.5,26.0,17.5,2.0,4.0,4,1.0,0.00292,0.02336,4
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,True,False,172.0,69.5,51.5,6.0,14.0,11,2.875,0.00146,0.74752,20
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,True,False,55.0,23.5,16.5,2.0,3.0,3,1.4375,0.00146,0.00584,5
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,True,False,53.5,19.5,16.0,2.0,6.0,4,1.0625,0.00292,0.02336,4
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,True,False,35.0,11.0,9.0,2.0,3.0,3,0.75,0.00292,0.02336,2
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,True,False,46.5,17.0,12.5,2.0,4.0,3,0.8125,0.00292,0.02336,2
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,True,False,39.5,14.0,10.5,2.0,3.0,2,0.625,0.00292,0.00584,7
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,True,False,76.0,32.0,21.0,3.0,5.0,4,1.8125,0.00146,0.02336,4
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,True,False,94.5,40.0,23.5,4.0,6.0,4,2.0,0.00146,0.02336,15
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,True,False,77.5,31.5,20.0,3.0,7.0,5,1.5,0.00292,0.09344,14
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,True,False,35.0,11.0,9.0,2.0,3.0,3,0.6875,0.00292,0.02336,3
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,True,False,52.5,21.0,15.5,2.0,4.0,4,0.875,0.00292,0.02336,6
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,True,False,50.0,20.0,13.0,2.0,4.0,3,0.8125,0.00292,0.02336,9
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,True,False,115.0,48.5,29.5,5.0,7.0,4,2.0,0.00146,0.02336,14
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,True,False,101.5,43.5,33.0,3.0,7.0,4,2.125,0.00146,0.02336,6
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,True,False,77.5,25.0,20.5,4.0,8.0,6,1.25,0.00292,0.09344,10
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,True,False,62.0,23.0,16.0,3.0,5.0,5,0.9375,0.00292,0.09344,11
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,True,False,61.5,22.0,15.5,3.0,6.0,6,1.0625,0.00292,0.09344,7
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,True,False,102.0,38.0,32.0,4.0,8.0,8,1.625,0.00292,0.37376,17
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,True,False,125.5,54.5,41.0,4.0,6.0,6,2.125,0.00146,0.09344,12
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,True,False,121.5,53.0,36.5,4.0,8.0,6,2.3125,0.00146,0.09344,8
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,True,False,38.5,13.5,8.0,2.0,4.0,3,1.0625,0.00292,0.02336,5
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,True,False,71.5,28.0,20.5,3.0,5.0,5,1.1875,0.00292,0.09344,10
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,True,False,44.5,16.5,12.0,2.0,4.0,3,0.75,0.00292,0.02336,5
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,True,False,81.0,34.5,22.5,3.0,6.0,6,1.375,0.00292,0.09344,10
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,True,False,101.5,46.0,31.5,3.0,6.0,5,1.8125,0.00146,0.02336,6
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,True,False,68.5,29.5,17.0,3.0,4.0,3,1.4375,0.00146,0.00584,10
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,True,False,40.0,13.5,9.5,2.0,4.0,2,0.8125,0.00292,0.00584,7
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,True,False,30.5,7.5,7.0,2.0,3.0,3,0.625,0.00292,0.02336,2
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,True,False,54.5,22.5,16.0,2.0,4.0,3,1.0,0.00292,0.02336,9
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,True,False,91.5,37.0,30.5,3.0,6.0,6,1.4375,0.00292,0.09344,11
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,True,False,141.0,53.5,39.5,6.0,11.0,9,2.3125,0.00146,0.74752,16
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,True,False,78.0,31.0,22.0,3.0,6.0,3,1.5625,0.00146,0.00584,10
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,True,False,40.0,15.5,8.5,2.0,4.0,3,0.9375,0.00292,0.02336,7
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,True,False,55.0,17.0,15.0,3.0,5.0,4,0.8125,0.00292,0.02336,14
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,True,False,60.5,23.5,14.0,3.0,5.0,5,1.0,0.00292,0.09344,6
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,True,False,47.5,18.0,14.0,2.0,3.0,3,0.875,0.00292,0.02336,4
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,True,False,121.0,49.0,33.0,5.0,9.0,7,2.1875,0.00146,0.09344,14
16,4,4,0,7,col_based,1,0,matching,True,False,False,False,47.0,9.0,9.0,4.0,5.0,4,1.9375,0.00146,0.01168,7
16,4,4,1,7,col_based,1,0,matching,True,False,False,False,52.0,5.0,5.0,6.0,6.0,6,1.0625,0.00292,0.09344,20
16,4,4,2,7,col_based,1,0,matching,True,False,False,False,31.0,5.0,5.0,3.0,3.0,3,0.9375,0.00292,0.01168,11
16,4,4,3,7,col_based,1,0,matching,True,False,False,False,18.0,2.0,2.0,2.0,2.0,2,0.6875,0.00292,0.00584,7
16,4,4,4,7,col_based,1,0,matching,True,False,False,False,65.0,8.0,8.0,7.0,7.0,7,1.3125,0.00292,0.18688,27
16,4,4,5,7,col_based,1,0,matching,True,False,False,False,66.0,15.0,15.0,5.0,6.0,5,2.3125,0.00146,0.02336,11
16,4,4,0,7,col_based,1,0,matching,True,False,False,False,51.0,7.5,7.5,5.0,6.0,5,2.0,0.00146,0.02336,16
16,4,4,1,7,col_based,1,0,matching,True,False,False,False,30.0,4.5,4.5,3.0,3.0,3,0.8125,0.00292,0.01168,15
16,4,4,2,7,col_based,1,0,matching,True,False,False,False,29.0,4.0,4.0,3.0,3.0,3,1.0,0.00292,0.01168,6
16,4,4,3,7,col_based,1,0,matching,True,False,False,False,42.0,3.5,3.5,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,4,7,col_based,1,0,matching,True,False,False,False,49.0,7.0,7.0,5.0,5.0,5,1.125,0.00292,0.04672,19
16,4,4,5,7,col_based,1,0,matching,True,False,False,False,40.0,5.5,5.5,4.0,5.0,4,1.5625,0.00146,0.01168,8
16,4,4,0,7,col_based,1,0,matching,True,False,False,False,53.0,11.5,11.5,4.0,6.0,4,1.9375,0.00146,0.01168,12
16,4,4,1,7,col_based,1,0,matching,True,False,False,False,21.0,3.5,3.5,2.0,2.0,2,0.6875,0.00292,0.00584,11
16,4,4,2,7,col_based,1,0,matching,True,False,False,False,57.0,7.5,7.5,6.0,6.0,6,1.0,0.00292,0.09344,18
16,4,4,3,7,col_based,1,0,matching,True,False,False,False,25.0,2.0,2.0,3.0,3.0,3,0.8125,0.00292,0.01168,7
16,4,4,4,7,col_based,1,0,matching,True,False,False,False,30.0,4.5,4.5,3.0,3.0,3,0.8125,0.00292,0.01168,11
16,4,4,5,7,col_based,1,0,matching,True,False,False,False,47.0,6.0,6.0,5.0,5.0,5,1.625,0.00146,0.02336,12
16,4,4,0,7,col_based,1,0,matching,True,False,False,False,39.0,5.5,5.5,4.0,4.0,4,1.625,0.00146,0.01168,11
16,4,4,1,7,col_based,1,0,matching,True,False,False,False,37.0,4.5,4.5,4.0,4.0,4,0.875,0.00292,0.02336,12
16,4,4,2,7,col_based,1,0,matching,True,False,False,False,32.0,5.5,5.5,3.0,3.0,3,0.9375,0.00292,0.01168,15
16,4,4,3,7,col_based,1,0,matching,True,False,False,False,18.0,2.0,2.0,2.0,2.0,2,0.625,0.00292,0.00584,5
16,4,4,4,7,col_based,1,0,matching,True,False,False,False,44.0,4.5,4.5,5.0,5.0,5,1.25,0.00292,0.04672,12
16,4,4,5,7,col_based,1,0,matching,True,False,False,False,79.0,11.0,11.0,8.0,9.0,8,2.25,0.00146,0.18688,31
