n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,trivial_return,decompose_move,redistribute_stage1_success,total_time,movement_time,return_movement_time,stage1_time,stage2_time,clifford_time,TMR_round,RUS_round,n_cnot,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total,trial,fidelity_target,factory_physical_size
16,4,4,3,7,col_based,5,True,False,False,1297.0,171.5,171.5,725.0,29.0,154.0,0.0,86.0,320,40,20.0,,,0,170,4,1e-08,2
16,4,4,4,7,col_based,5,True,False,False,2213.0,169.0,169.0,1487.5,59.5,211.0,0.0,149.0,624,39,39.0,,,0,277,4,1e-08,2
16,4,4,5,7,col_based,5,True,False,False,1225.0,128.5,129.5,725.0,29.0,139.0,0.0,90.0,320,40,20.0,,,0,156,4,1e-08,2
16,4,4,6,7,col_based,5,True,False,False,1297.0,138.0,138.0,762.5,30.5,152.0,0.0,96.0,320,40,20.0,,,0,168,4,1e-08,2
16,4,4,7,7,col_based,5,True,False,False,1270.0,105.5,105.5,787.5,31.5,162.0,0.0,99.0,320,40,20.0,,,0,165,4,1e-08,2
16,4,4,8,7,col_based,5,True,False,False,1402.0,184.5,184.5,775.0,31.0,164.0,0.0,95.0,320,40,20.0,,,0,158,4,1e-08,2
16,4,4,0,7,col_based,5,False,True,False,1180.5,119.5,115.0,712.5,28.5,136.0,0.0,87.0,320,40,20.0,,,0,151,0,1e-08,2
16,4,4,1,7,col_based,5,False,True,False,1167.5,125.0,118.5,687.5,27.5,143.0,0.0,88.0,320,40,20.0,,,0,146,0,1e-08,2
16,4,4,2,7,col_based,5,False,True,False,1170.0,88.0,86.0,750.0,30.0,149.0,0.0,92.0,320,40,20.0,,,0,158,0,1e-08,2
16,4,4,3,7,col_based,5,False,True,False,1340.0,173.5,141.5,762.5,30.5,165.0,0.0,96.0,320,40,20.0,,,0,176,0,1e-08,2
16,4,4,4,7,col_based,5,False,True,False,2196.0,175.5,163.5,1462.5,58.5,214.0,0.0,149.0,624,39,39.0,,,0,317,0,1e-08,2
16,4,4,5,7,col_based,5,False,True,False,1243.0,124.5,117.5,750.0,30.0,142.0,0.0,93.0,320,40,20.0,,,0,156,0,1e-08,2
16,4,4,6,7,col_based,5,False,True,False,1280.0,135.0,126.0,775.0,31.0,150.0,0.0,92.0,320,40,20.0,,,0,168,0,1e-08,2
16,4,4,7,7,col_based,5,False,True,False,1106.0,91.5,84.5,700.0,28.0,144.0,0.0,86.0,320,40,20.0,,,0,151,0,1e-08,2
16,4,4,8,7,col_based,5,False,True,False,1361.0,191.0,156.0,762.5,30.5,159.0,0.0,93.0,320,40,20.0,,,0,153,0,1e-08,2
16,4,4,0,7,col_based,5,False,True,False,1203.0,130.0,124.0,725.0,29.0,136.0,0.0,83.0,320,40,20.0,,,0,160,1,1e-08,2
16,4,4,1,7,col_based,5,False,True,False,1179.0,123.0,116.0,712.5,28.5,146.0,0.0,83.0,320,40,20.0,,,0,170,1,1e-08,2
16,4,4,2,7,col_based,5,False,True,False,1155.5,89.0,81.5,737.5,29.5,151.0,0.0,92.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,3,7,col_based,5,False,True,False,1334.0,172.0,151.0,762.5,30.5,159.0,0.0,93.0,320,40,20.0,,,0,163,1,1e-08,2
16,4,4,4,7,col_based,5,False,True,False,2132.0,160.5,145.5,1437.5,57.5,210.0,0.0,148.0,624,39,39.0,,,0,321,1,1e-08,2
16,4,4,5,7,col_based,5,False,True,False,1216.0,123.5,121.5,725.0,29.0,139.0,0.0,92.0,320,40,20.0,,,0,168,1,1e-08,2
16,4,4,6,7,col_based,5,False,True,False,1266.5,132.5,121.0,775.0,31.0,143.0,0.0,91.0,320,40,20.0,,,0,163,1,1e-08,2
16,4,4,7,7,col_based,5,False,True,False,1171.5,94.0,90.5,737.5,29.5,151.0,0.0,92.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,8,7,col_based,5,False,True,False,1298.5,168.5,141.0,750.0,30.0,153.0,0.0,91.0,320,40,20.0,,,0,162,1,1e-08,2
16,4,4,0,7,col_based,5,False,True,False,1288.5,137.5,128.0,775.0,31.0,133.0,0.0,96.0,320,40,20.0,,,0,153,2,1e-08,2
16,4,4,1,7,col_based,5,False,True,False,1277.0,127.5,125.5,762.5,30.5,156.0,0.0,95.0,320,40,20.0,,,0,170,2,1e-08,2
16,4,4,2,7,col_based,5,False,True,False,1063.5,92.0,88.5,650.0,26.0,145.0,0.0,85.0,320,40,20.0,,,0,150,2,1e-08,2
16,4,4,3,7,col_based,5,False,True,False,1224.5,159.0,130.5,712.5,28.5,152.0,0.0,84.0,320,40,20.0,,,0,152,2,1e-08,2
16,4,4,4,7,col_based,5,False,True,False,2022.0,158.5,150.5,1350.0,54.0,202.0,0.0,138.0,624,39,39.0,,,0,322,2,1e-08,2
16,4,4,5,7,col_based,5,False,True,False,1242.0,131.5,131.5,750.0,30.0,131.0,0.0,89.0,320,40,20.0,,,0,158,2,1e-08,2
16,4,4,6,7,col_based,5,False,True,False,1272.5,130.0,124.5,775.0,31.0,145.0,0.0,93.0,320,40,20.0,,,0,165,2,1e-08,2
16,4,4,7,7,col_based,5,False,True,False,1184.5,97.0,92.5,750.0,30.0,148.0,0.0,92.0,320,40,20.0,,,0,162,2,1e-08,2
16,4,4,8,7,col_based,5,False,True,False,1248.0,160.0,136.0,712.5,28.5,158.0,0.0,87.0,320,40,20.0,,,0,159,2,1e-08,2
16,4,4,0,7,col_based,5,False,True,False,1162.5,127.5,122.0,675.0,27.0,135.0,0.0,89.0,320,40,20.0,,,0,157,3,1e-08,2
16,4,4,1,7,col_based,5,False,True,False,1307.5,130.5,125.0,800.0,32.0,148.0,0.0,95.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,2,7,col_based,5,False,True,False,1144.5,89.0,83.5,737.5,29.5,149.0,0.0,88.0,320,40,20.0,,,0,164,3,1e-08,2
16,4,4,3,7,col_based,5,False,True,False,1409.0,183.0,157.0,800.0,32.0,165.0,0.0,100.0,320,40,20.0,,,0,153,3,1e-08,2
16,4,4,4,7,col_based,5,False,True,False,2114.0,149.0,141.0,1425.0,57.0,219.0,0.0,148.0,624,39,39.0,,,0,335,3,1e-08,2
16,4,4,5,7,col_based,5,False,True,False,1254.0,119.5,118.5,775.0,31.0,137.0,0.0,92.0,320,40,20.0,,,0,158,3,1e-08,2
16,4,4,6,7,col_based,5,False,True,False,1276.5,130.0,124.5,775.0,31.0,143.0,0.0,95.0,320,40,20.0,,,0,162,3,1e-08,2
16,4,4,7,7,col_based,5,False,True,False,1175.5,92.0,91.5,737.5,29.5,148.0,0.0,96.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,8,7,col_based,5,False,True,False,1292.0,176.0,149.0,725.0,29.0,157.0,0.0,90.0,320,40,20.0,,,0,162,3,1e-08,2
16,4,4,0,7,col_based,5,False,True,False,1210.5,129.5,124.0,712.5,28.5,133.0,0.0,92.0,320,40,20.0,,,0,151,4,1e-08,2
16,4,4,1,7,col_based,5,False,True,False,1276.0,130.5,124.5,775.0,31.0,144.0,0.0,94.0,320,40,20.0,,,0,146,4,1e-08,2
16,4,4,2,7,col_based,5,False,True,False,1175.5,86.5,83.0,750.0,30.0,154.0,0.0,94.0,320,40,20.0,,,0,149,4,1e-08,2
16,4,4,3,7,col_based,5,False,True,False,1266.5,172.0,140.5,725.0,29.0,154.0,0.0,86.0,320,40,20.0,,,0,170,4,1e-08,2
16,4,4,4,7,col_based,5,False,True,False,2207.5,168.5,164.0,1487.5,59.5,211.0,0.0,149.0,624,39,39.0,,,0,277,4,1e-08,2
16,4,4,5,7,col_based,5,False,True,False,1233.5,137.5,129.0,725.0,29.0,139.0,0.0,90.0,320,40,20.0,,,0,156,4,1e-08,2
16,4,4,6,7,col_based,5,False,True,False,1280.0,132.0,127.0,762.5,30.5,152.0,0.0,96.0,320,40,20.0,,,0,168,4,1e-08,2
16,4,4,7,7,col_based,5,False,True,False,1262.5,104.0,99.5,787.5,31.5,162.0,0.0,99.0,320,40,20.0,,,0,165,4,1e-08,2
16,4,4,8,7,col_based,5,False,True,False,1364.5,179.0,152.5,775.0,31.0,164.0,0.0,95.0,320,40,20.0,,,0,158,4,1e-08,2
16,4,4,0,7,col_based,5,False,True,True,1096.5,155.5,115.0,600.0,24.0,132.0,0.0,81.0,320,40,20.0,,,0,174,0,1e-08,2
16,4,4,1,7,col_based,5,False,True,True,1114.0,148.5,108.5,625.0,25.0,141.0,0.0,85.0,320,40,20.0,,,0,159,0,1e-08,2
16,4,4,2,7,col_based,5,False,True,True,954.5,110.5,70.0,550.0,22.0,145.0,0.0,79.0,320,40,20.0,,,0,170,0,1e-08,2
16,4,4,3,7,col_based,5,False,True,True,1180.0,194.0,128.0,637.5,25.5,153.0,0.0,80.0,320,40,20.0,,,0,167,0,1e-08,2
16,4,4,4,7,col_based,5,False,True,True,1965.0,216.0,136.0,1262.5,50.5,192.0,0.0,134.0,624,39,39.0,,,0,302,0,1e-08,2
16,4,4,5,7,col_based,5,False,True,True,1215.5,158.0,119.5,687.5,27.5,141.0,0.0,91.0,320,40,20.0,,,0,171,0,1e-08,2
16,4,4,6,7,col_based,5,False,True,True,1173.5,153.0,112.5,662.5,26.5,148.0,0.0,89.0,320,40,20.0,,,0,165,0,1e-08,2
16,4,4,7,7,col_based,5,False,True,True,1141.5,125.0,87.5,687.5,27.5,142.0,0.0,91.0,320,40,20.0,,,0,164,0,1e-08,2
16,4,4,8,7,col_based,5,False,True,True,1131.0,184.5,126.5,600.0,24.0,151.0,0.0,80.0,320,40,20.0,,,0,167,0,1e-08,2
16,4,4,0,7,col_based,5,False,True,True,1144.5,154.0,109.5,650.0,26.0,129.0,0.0,87.0,320,40,20.0,,,0,160,1,1e-08,2
16,4,4,1,7,col_based,5,False,True,True,1107.5,157.5,116.0,600.0,24.0,143.0,0.0,84.0,320,40,20.0,,,0,148,1,1e-08,2
16,4,4,2,7,col_based,5,False,True,True,1063.0,129.5,86.5,612.5,24.5,148.0,0.0,84.0,320,40,20.0,,,0,158,1,1e-08,2
16,4,4,3,7,col_based,5,False,True,True,1263.0,196.0,138.0,687.5,27.5,154.0,0.0,89.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,4,7,col_based,5,False,True,True,2032.0,229.5,151.5,1300.0,52.0,195.0,0.0,136.0,624,39,39.0,,,0,315,1,1e-08,2
16,4,4,5,7,col_based,5,False,True,True,1079.5,149.5,107.0,600.0,24.0,131.0,0.0,81.0,320,40,20.0,,,0,142,1,1e-08,2
16,4,4,6,7,col_based,5,False,True,True,1164.0,153.0,116.0,675.0,27.0,139.0,0.0,83.0,320,40,20.0,,,0,158,1,1e-08,2
16,4,4,7,7,col_based,5,False,True,True,1077.5,120.5,86.0,637.5,25.5,148.0,0.0,85.0,320,40,20.0,,,0,154,1,1e-08,2
16,4,4,8,7,col_based,5,False,True,True,1229.0,200.0,146.0,650.0,26.0,152.0,0.0,86.0,320,40,20.0,,,0,161,1,1e-08,2
16,4,4,0,7,col_based,5,False,True,True,1141.0,154.5,113.5,650.0,26.0,129.0,0.0,84.0,320,40,20.0,,,0,143,2,1e-08,2
16,4,4,1,7,col_based,5,False,True,True,1212.5,168.5,119.0,687.5,27.5,145.0,0.0,87.0,320,40,20.0,,,0,146,2,1e-08,2
16,4,4,2,7,col_based,5,False,True,True,1121.0,128.0,87.0,662.5,26.5,148.0,0.0,89.0,320,40,20.0,,,0,154,2,1e-08,2
16,4,4,3,7,col_based,5,False,True,True,1127.0,176.0,123.0,612.5,24.5,146.0,0.0,79.0,320,40,20.0,,,0,141,2,1e-08,2
16,4,4,4,7,col_based,5,False,True,True,1883.5,202.5,125.0,1212.5,48.5,195.0,0.0,129.0,624,39,39.0,,,0,300,2,1e-08,2
16,4,4,5,7,col_based,5,False,True,True,1159.5,149.5,113.0,662.5,26.5,136.0,0.0,85.0,320,40,20.0,,,0,156,2,1e-08,2
16,4,4,6,7,col_based,5,False,True,True,1125.0,147.0,112.0,637.5,25.5,144.0,0.0,83.0,320,40,20.0,,,0,158,2,1e-08,2
16,4,4,7,7,col_based,5,False,True,True,1074.5,123.5,87.0,637.5,25.5,141.0,0.0,85.0,320,40,20.0,,,0,149,2,1e-08,2
16,4,4,8,7,col_based,5,False,True,True,1253.0,198.5,131.5,687.5,27.5,154.0,0.0,87.0,320,40,20.0,,,0,161,2,1e-08,2
16,4,4,0,7,col_based,5,False,True,True,1064.0,147.0,106.0,600.0,24.0,125.0,0.0,78.0,320,40,20.0,,,0,157,3,1e-08,2
16,4,4,1,7,col_based,5,False,True,True,1184.5,153.0,116.5,675.0,27.0,145.0,0.0,89.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,2,7,col_based,5,False,True,True,1110.5,127.0,86.5,675.0,27.0,140.0,0.0,84.0,320,40,20.0,,,0,152,3,1e-08,2
16,4,4,3,7,col_based,5,False,True,True,1258.5,199.5,140.0,675.0,27.0,157.0,0.0,89.0,320,40,20.0,,,0,167,3,1e-08,2
16,4,4,4,7,col_based,5,False,True,True,1968.0,207.0,134.0,1275.0,51.0,196.0,0.0,134.0,624,39,39.0,,,0,301,3,1e-08,2
16,4,4,5,7,col_based,5,False,True,True,1158.5,155.0,118.5,650.0,26.0,136.0,0.0,86.0,320,40,20.0,,,0,164,3,1e-08,2
16,4,4,6,7,col_based,5,False,True,True,1185.5,152.5,109.0,687.5,27.5,145.0,0.0,87.0,320,40,20.0,,,0,172,3,1e-08,2
16,4,4,7,7,col_based,5,False,True,True,1054.0,115.0,78.0,637.5,25.5,142.0,0.0,82.0,320,40,20.0,,,0,154,3,1e-08,2
16,4,4,8,7,col_based,5,False,True,True,1173.5,184.0,125.5,637.5,25.5,151.0,0.0,83.0,320,40,20.0,,,0,158,3,1e-08,2
16,4,4,0,7,col_based,5,False,True,True,1108.5,148.5,108.0,625.0,25.0,129.0,0.0,84.0,320,40,20.0,,,0,146,4,1e-08,2
16,4,4,1,7,col_based,5,False,True,True,1123.0,149.5,112.5,637.5,25.5,137.0,0.0,84.0,320,40,20.0,,,0,145,4,1e-08,2
16,4,4,2,7,col_based,5,False,True,True,1012.0,112.5,78.5,600.0,24.0,140.0,0.0,82.0,320,40,20.0,,,0,149,4,1e-08,2
16,4,4,3,7,col_based,5,False,True,True,1225.0,196.5,137.5,650.0,26.0,156.0,0.0,88.0,320,40,20.0,,,0,156,4,1e-08,2
16,4,4,4,7,col_based,5,False,True,True,1945.0,216.5,138.5,1237.5,49.5,196.0,0.0,132.0,624,39,39.0,,,0,311,4,1e-08,2
16,4,4,5,7,col_based,5,False,True,True,1200.0,157.5,116.5,687.5,27.5,136.0,0.0,88.0,320,40,20.0,,,0,168,4,1e-08,2
16,4,4,6,7,col_based,5,False,True,True,1079.0,136.0,99.0,612.5,24.5,145.0,0.0,83.0,320,40,20.0,,,0,174,4,1e-08,2
16,4,4,7,7,col_based,5,False,True,True,1087.5,126.0,88.5,637.5,25.5,146.0,0.0,86.0,320,40,20.0,,,0,152,4,1e-08,2
16,4,4,8,7,col_based,5,False,True,True,1230.5,191.0,136.5,662.5,26.5,152.0,0.0,89.0,320,40,20.0,,,0,141,4,1e-08,2
36,6,6,0,7,col_based,1,True,False,False,1870.0,454.5,454.5,700.0,28.0,143.0,0.0,93.0,720,40,20.0,,,0,381,0,1e-08,2
36,6,6,1,7,col_based,1,True,False,False,2009.0,495.0,495.0,750.0,30.0,163.0,0.0,92.0,720,40,20.0,,,0,357,0,1e-08,2
36,6,6,2,7,col_based,1,True,False,False,1820.0,399.0,399.0,750.0,30.0,164.0,0.0,96.0,720,40,20.0,,,0,361,0,1e-08,2
36,6,6,3,7,col_based,1,True,False,False,2349.0,648.5,648.5,775.0,31.0,178.0,0.0,98.0,720,40,20.0,,,0,351,0,1e-08,2
36,6,6,4,7,col_based,1,True,False,False,3454.0,787.5,787.5,1462.5,58.5,233.0,0.0,151.0,1404,39,39.0,,,0,692,0,1e-08,2
36,6,6,5,7,col_based,1,True,False,False,2084.0,522.5,522.5,762.5,30.5,152.0,0.0,98.0,720,40,20.0,,,0,379,0,1e-08,2
36,6,6,6,7,col_based,1,True,False,False,2063.0,518.5,518.5,750.0,30.0,167.0,0.0,95.0,720,40,20.0,,,0,352,0,1e-08,2
36,6,6,7,7,col_based,1,True,False,False,1771.0,380.0,380.0,737.5,29.5,166.0,0.0,96.0,720,40,20.0,,,0,363,0,1e-08,2
36,6,6,8,7,col_based,1,True,False,False,2388.0,677.0,677.0,762.5,30.5,175.0,0.0,96.0,720,40,20.0,,,0,356,0,1e-08,2
36,6,6,0,7,col_based,1,True,False,False,2079.0,534.5,534.5,737.5,29.5,153.0,0.0,93.0,720,40,20.0,,,0,378,1,1e-08,2
36,6,6,1,7,col_based,1,True,False,False,2002.0,472.0,472.0,775.0,31.0,169.0,0.0,99.0,720,40,20.0,,,0,347,1,1e-08,2
36,6,6,2,7,col_based,1,True,False,False,1786.0,388.0,388.0,737.5,29.5,165.0,0.0,96.0,720,40,20.0,,,0,387,1,1e-08,2
36,6,6,3,7,col_based,1,True,False,False,2358.0,669.5,669.5,750.0,30.0,174.0,0.0,95.0,720,40,20.0,,,0,346,1,1e-08,2
36,6,6,4,7,col_based,1,True,False,False,3350.0,769.0,769.0,1412.5,56.5,222.0,0.0,147.0,1404,39,39.0,,,0,675,1,1e-08,2
36,6,6,5,7,col_based,1,True,False,False,2042.0,508.0,508.0,750.0,30.0,154.0,0.0,96.0,720,40,20.0,,,0,345,1,1e-08,2
36,6,6,6,7,col_based,1,True,False,False,2123.0,542.5,542.5,762.5,30.5,165.0,0.0,96.0,720,40,20.0,,,0,372,1,1e-08,2
36,6,6,7,7,col_based,1,True,False,False,1951.0,423.0,423.0,812.5,32.5,174.0,0.0,104.0,720,40,20.0,,,0,342,1,1e-08,2
36,6,6,8,7,col_based,1,True,False,False,2412.0,680.0,680.0,775.0,31.0,179.0,0.0,97.0,720,40,20.0,,,0,383,1,1e-08,2
36,6,6,0,7,col_based,1,True,False,False,2168.0,554.5,554.5,775.0,31.0,158.0,0.0,98.0,720,40,20.0,,,0,366,2,1e-08,2
36,6,6,1,7,col_based,1,True,False,False,1947.0,486.0,486.0,712.5,28.5,159.0,0.0,91.0,720,40,20.0,,,0,367,2,1e-08,2
36,6,6,2,7,col_based,1,True,False,False,1755.0,388.0,388.0,712.5,28.5,164.0,0.0,92.0,720,40,20.0,,,0,354,2,1e-08,2
36,6,6,3,7,col_based,1,True,False,False,2500.0,722.5,722.5,775.0,31.0,181.0,0.0,98.0,720,40,20.0,,,0,354,2,1e-08,2
36,6,6,4,7,col_based,1,True,False,False,3391.0,748.0,748.0,1475.0,59.0,233.0,0.0,154.0,1404,39,39.0,,,0,696,2,1e-08,2
36,6,6,5,7,col_based,1,True,False,False,2108.0,543.0,543.0,750.0,30.0,151.0,0.0,95.0,720,40,20.0,,,0,368,2,1e-08,2
36,6,6,6,7,col_based,1,True,False,False,2272.0,597.5,597.5,800.0,32.0,164.0,0.0,97.0,720,40,20.0,,,0,353,2,1e-08,2
36,6,6,7,7,col_based,1,True,False,False,1872.0,390.5,390.5,800.0,32.0,174.0,0.0,103.0,720,40,20.0,,,0,380,2,1e-08,2
36,6,6,8,7,col_based,1,True,False,False,2319.0,647.0,647.0,750.0,30.0,178.0,0.0,97.0,720,40,20.0,,,0,351,2,1e-08,2
36,6,6,0,7,col_based,1,True,False,False,2042.0,514.5,514.5,737.5,29.5,153.0,0.0,96.0,720,40,20.0,,,0,379,3,1e-08,2
36,6,6,1,7,col_based,1,True,False,False,2006.0,498.5,498.5,737.5,29.5,164.0,0.0,94.0,720,40,20.0,,,0,337,3,1e-08,2
36,6,6,2,7,col_based,1,True,False,False,1848.0,417.5,417.5,737.5,29.5,166.0,0.0,98.0,720,40,20.0,,,0,352,3,1e-08,2
36,6,6,3,7,col_based,1,True,False,False,2488.0,716.5,716.5,775.0,31.0,181.0,0.0,98.0,720,40,20.0,,,0,360,3,1e-08,2
36,6,6,4,7,col_based,1,True,False,False,3421.0,787.0,787.0,1437.5,57.5,228.0,0.0,150.0,1404,39,39.0,,,0,690,3,1e-08,2
36,6,6,5,7,col_based,1,True,False,False,1934.0,465.5,465.5,737.5,29.5,148.0,0.0,92.0,720,40,20.0,,,0,347,3,1e-08,2
36,6,6,6,7,col_based,1,True,False,False,2081.0,533.0,533.0,737.5,29.5,166.0,0.0,98.0,720,40,20.0,,,0,331,3,1e-08,2
36,6,6,7,7,col_based,1,True,False,False,1772.0,375.0,375.0,750.0,30.0,164.0,0.0,96.0,720,40,20.0,,,0,369,3,1e-08,2
36,6,6,8,7,col_based,1,True,False,False,2445.0,702.5,702.5,762.5,30.5,179.0,0.0,98.0,720,40,20.0,,,0,349,3,1e-08,2
36,6,6,0,7,col_based,1,True,False,False,2075.0,536.5,536.5,725.0,29.0,155.0,0.0,96.0,720,40,20.0,,,0,373,4,1e-08,2
36,6,6,1,7,col_based,1,True,False,False,2034.0,501.5,501.5,762.5,30.5,162.0,0.0,92.0,720,40,20.0,,,0,336,4,1e-08,2
36,6,6,2,7,col_based,1,True,False,False,1795.0,393.0,393.0,737.5,29.5,166.0,0.0,94.0,720,40,20.0,,,0,360,4,1e-08,2
36,6,6,3,7,col_based,1,True,False,False,2415.0,674.5,674.5,787.5,31.5,180.0,0.0,97.0,720,40,20.0,,,0,341,4,1e-08,2
36,6,6,4,7,col_based,1,True,False,False,3457.0,785.0,785.0,1475.0,59.0,229.0,0.0,150.0,1404,39,39.0,,,0,710,4,1e-08,2
36,6,6,5,7,col_based,1,True,False,False,2155.0,565.5,565.5,750.0,30.0,151.0,0.0,97.0,720,40,20.0,,,0,361,4,1e-08,2
36,6,6,6,7,col_based,1,True,False,False,2011.0,507.0,507.0,725.0,29.0,164.0,0.0,95.0,720,40,20.0,,,0,349,4,1e-08,2
36,6,6,7,7,col_based,1,True,False,False,1831.0,405.0,405.0,750.0,30.0,164.0,0.0,95.0,720,40,20.0,,,0,337,4,1e-08,2
36,6,6,8,7,col_based,1,True,False,False,2249.0,620.0,620.0,737.5,29.5,178.0,0.0,94.0,720,40,20.0,,,0,373,4,1e-08,2
36,6,6,0,7,col_based,1,False,True,False,1758.5,462.5,335.0,700.0,28.0,143.0,0.0,93.0,720,40,20.0,,,0,381,0,1e-08,2
36,6,6,1,7,col_based,1,False,True,False,1926.0,523.5,383.5,750.0,30.0,163.0,0.0,92.0,720,40,20.0,,,0,357,0,1e-08,2
36,6,6,2,7,col_based,1,False,True,False,1694.0,398.5,273.5,750.0,30.0,164.0,0.0,96.0,720,40,20.0,,,0,361,0,1e-08,2
36,6,6,3,7,col_based,1,False,True,False,2148.0,659.0,437.0,775.0,31.0,178.0,0.0,98.0,720,40,20.0,,,0,351,0,1e-08,2
36,6,6,4,7,col_based,1,False,True,False,3132.5,798.0,455.5,1462.5,58.5,233.0,0.0,151.0,1404,39,39.0,,,0,692,0,1e-08,2
36,6,6,5,7,col_based,1,False,True,False,1934.5,521.5,374.0,762.5,30.5,152.0,0.0,98.0,720,40,20.0,,,0,379,0,1e-08,2
36,6,6,6,7,col_based,1,False,True,False,1902.0,507.5,368.5,750.0,30.0,167.0,0.0,95.0,720,40,20.0,,,0,352,0,1e-08,2
36,6,6,7,7,col_based,1,False,True,False,1648.5,381.5,256.0,737.5,29.5,166.0,0.0,96.0,720,40,20.0,,,0,363,0,1e-08,2
36,6,6,8,7,col_based,1,False,True,False,2148.5,686.5,428.0,762.5,30.5,175.0,0.0,96.0,720,40,20.0,,,0,356,0,1e-08,2
36,6,6,0,7,col_based,1,False,True,False,1922.0,528.0,384.0,737.5,29.5,153.0,0.0,93.0,720,40,20.0,,,0,378,1,1e-08,2
36,6,6,1,7,col_based,1,False,True,False,1872.0,474.5,339.5,775.0,31.0,169.0,0.0,99.0,720,40,20.0,,,0,347,1,1e-08,2
36,6,6,2,7,col_based,1,False,True,False,1658.5,388.0,260.5,737.5,29.5,165.0,0.0,96.0,720,40,20.0,,,0,387,1,1e-08,2
36,6,6,3,7,col_based,1,False,True,False,2090.0,652.0,419.0,750.0,30.0,174.0,0.0,95.0,720,40,20.0,,,0,346,1,1e-08,2
36,6,6,4,7,col_based,1,False,True,False,3075.0,805.0,458.0,1412.5,56.5,222.0,0.0,147.0,1404,39,39.0,,,0,675,1,1e-08,2
36,6,6,5,7,col_based,1,False,True,False,1852.5,484.5,342.0,750.0,30.0,154.0,0.0,96.0,720,40,20.0,,,0,345,1,1e-08,2
36,6,6,6,7,col_based,1,False,True,False,1947.0,534.5,374.5,762.5,30.5,165.0,0.0,96.0,720,40,20.0,,,0,372,1,1e-08,2
36,6,6,7,7,col_based,1,False,True,False,1819.0,416.0,298.0,812.5,32.5,174.0,0.0,104.0,720,40,20.0,,,0,342,1,1e-08,2
36,6,6,8,7,col_based,1,False,True,False,2139.5,649.5,438.0,775.0,31.0,179.0,0.0,97.0,720,40,20.0,,,0,383,1,1e-08,2
36,6,6,0,7,col_based,1,False,True,False,1998.5,546.0,393.5,775.0,31.0,158.0,0.0,98.0,720,40,20.0,,,0,366,2,1e-08,2
36,6,6,1,7,col_based,1,False,True,False,1796.0,485.0,336.0,712.5,28.5,159.0,0.0,91.0,720,40,20.0,,,0,367,2,1e-08,2
36,6,6,2,7,col_based,1,False,True,False,1639.0,387.5,272.5,712.5,28.5,164.0,0.0,92.0,720,40,20.0,,,0,354,2,1e-08,2
36,6,6,3,7,col_based,1,False,True,False,2235.5,709.0,471.5,775.0,31.0,181.0,0.0,98.0,720,40,20.0,,,0,354,2,1e-08,2
36,6,6,4,7,col_based,1,False,True,False,3054.0,740.0,419.0,1475.0,59.0,233.0,0.0,154.0,1404,39,39.0,,,0,696,2,1e-08,2
36,6,6,5,7,col_based,1,False,True,False,1921.0,525.0,374.0,750.0,30.0,151.0,0.0,95.0,720,40,20.0,,,0,368,2,1e-08,2
36,6,6,6,7,col_based,1,False,True,False,2067.5,582.5,408.0,800.0,32.0,164.0,0.0,97.0,720,40,20.0,,,0,353,2,1e-08,2
36,6,6,7,7,col_based,1,False,True,False,1748.0,397.0,260.0,800.0,32.0,174.0,0.0,103.0,720,40,20.0,,,0,380,2,1e-08,2
36,6,6,8,7,col_based,1,False,True,False,2103.0,644.5,433.5,750.0,30.0,178.0,0.0,97.0,720,40,20.0,,,0,351,2,1e-08,2
36,6,6,0,7,col_based,1,False,True,False,1916.0,523.5,379.5,737.5,29.5,153.0,0.0,96.0,720,40,20.0,,,0,379,3,1e-08,2
36,6,6,1,7,col_based,1,False,True,False,1897.0,519.0,369.0,737.5,29.5,164.0,0.0,94.0,720,40,20.0,,,0,337,3,1e-08,2
36,6,6,2,7,col_based,1,False,True,False,1720.5,422.0,285.5,737.5,29.5,166.0,0.0,98.0,720,40,20.0,,,0,352,3,1e-08,2
36,6,6,3,7,col_based,1,False,True,False,2212.0,704.0,453.0,775.0,31.0,181.0,0.0,98.0,720,40,20.0,,,0,360,3,1e-08,2
36,6,6,4,7,col_based,1,False,True,False,3155.0,827.0,481.0,1437.5,57.5,228.0,0.0,150.0,1404,39,39.0,,,0,690,3,1e-08,2
36,6,6,5,7,col_based,1,False,True,False,1825.0,477.5,344.5,737.5,29.5,148.0,0.0,92.0,720,40,20.0,,,0,347,3,1e-08,2
36,6,6,6,7,col_based,1,False,True,False,1918.0,521.0,382.0,737.5,29.5,166.0,0.0,98.0,720,40,20.0,,,0,331,3,1e-08,2
36,6,6,7,7,col_based,1,False,True,False,1674.5,395.0,257.5,750.0,30.0,164.0,0.0,96.0,720,40,20.0,,,0,369,3,1e-08,2
