trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
1,7,"(8, 8)",1,seperate_region_row,1,0,True,False,False,False,10,2617.0,0.9923578050067808,0.9969656693344974,0.9989326294215686,0.9980309381942902,1,0.9984651767437963,0.9999488013004567,0.9969592322230532,512,657,128,0,15227
2,7,"(8, 8)",1,seperate_region_row,1,0,True,False,False,False,10,2721.5,0.9930211695162544,0.9976983590556846,0.9996547687532994,0.9980429146553718,1,0.9984651767437963,0.9999488013004567,0.9968930363211403,512,653,128,0,15559
3,7,"(8, 8)",1,seperate_region_row,1,0,True,False,False,False,10,2503.0,0.9928241635083079,0.997261053737311,0.9991820935144249,0.998078844900935,0.99999854,0.9984651767437963,0.9999488013004567,0.9971323193866118,512,641,128,1,14359
4,7,"(8, 8)",1,seperate_region_row,1,0,True,False,False,False,10,2460.5,0.992611838981545,0.9970053070059944,0.9989453733664193,0.9980578854338282,1,0.9984651767437963,0.9999488013004567,0.9971747981324577,512,648,128,0,14146
0,7,"(8, 8)",1,col_based,1,0,True,False,False,False,10,714.0,0.995539838832688,0.9979052620642364,0.9998080863073319,0.9980968105087814,1,0.9984651767437963,0.9999488013004567,0.9992143087385238,512,635,128,0,3930
1,7,"(8, 8)",1,col_based,1,0,True,False,False,False,10,813.0,0.9944576697101801,0.9969656693344974,0.9989326294215686,0.9980309381942902,1,0.9984651767437963,0.9999488013004567,0.9990688337114587,512,657,128,0,4658
2,7,"(8, 8)",1,col_based,1,0,True,False,False,False,10,741.0,0.9953077469909616,0.9976983590556846,0.9996547687532994,0.9980429146553718,1,0.9984651767437963,0.9999488013004567,0.9991885293393353,512,653,128,0,4059
3,7,"(8, 8)",1,col_based,1,0,True,False,False,False,10,766.0,0.9948127938194948,0.997261053737311,0.9991820935144249,0.998078844900935,0.99999854,0.9984651767437963,0.9999488013004567,0.9991295789492611,512,641,128,1,4354
4,7,"(8, 8)",1,col_based,1,0,True,False,False,False,10,725.0,0.9946073095216847,0.9970050128244317,0.9989450786124104,0.9980578854338282,1,0.9984651767437963,0.9999488013004567,0.9991797365180861,512,648,128,0,4103
0,7,"(8, 8)",1,col_based,1,0,True,False,False,True,10,885.0,0.9953909794981668,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.9990590428838841,512,622,128,0,4707
1,7,"(8, 8)",1,col_based,1,0,True,False,False,True,10,770.0,0.9954548093179967,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.999209512520873,512,645,128,0,3954
2,7,"(8, 8)",1,col_based,1,0,True,False,False,True,10,881.0,0.99521044562662,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9990558458997423,512,665,128,0,4723
3,7,"(8, 8)",1,col_based,1,0,True,False,False,True,10,989.5,0.9944877732755595,0.9971308512112739,0.9990261246847458,0.9981057934339734,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9989335689354758,512,632,128,2,5335
4,7,"(8, 8)",1,col_based,1,0,True,False,False,True,10,933.0,0.9946530963153271,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9990140862339896,512,607,128,2,4932
0,7,"(8, 8)",1,col_based,1,0,False,True,False,True,10,745.0,0.9955466708376792,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.999215307953432,512,622,128,0,3925
1,7,"(8, 8)",1,col_based,1,0,False,True,False,True,10,646.5,0.9955949792369004,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9993502111392601,512,645,128,0,3250
2,7,"(8, 8)",1,col_based,1,0,False,True,False,True,10,751.5,0.9953977618771302,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9992438859227611,512,665,128,0,3782
3,7,"(8, 8)",1,col_based,1,0,False,True,False,True,10,858.5,0.9946349683728966,0.9971308512112739,0.9990261246847458,0.9981057934339734,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9990814220593291,512,632,128,2,4595
4,7,"(8, 8)",1,col_based,1,0,False,True,False,True,10,790.0,0.9948214058746466,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9991831337353053,512,607,128,2,4086
0,7,"(8, 8)",1,col_based,1,2,False,True,False,True,10,745.0,0.9955466708376792,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.999215307953432,512,622,128,0,3925
1,7,"(8, 8)",1,col_based,1,2,False,True,False,True,10,646.5,0.9955949792369004,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9993502111392601,512,645,128,0,3250
2,7,"(8, 8)",1,col_based,1,2,False,True,False,True,10,751.5,0.9953977618771302,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9992438859227611,512,665,128,0,3782
3,7,"(8, 8)",1,col_based,1,2,False,True,False,True,10,871.0,0.9946443297810857,0.9971526007272962,0.9990539098551268,0.9980998048081958,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9990690335252654,512,634,128,2,4657
4,7,"(8, 8)",1,col_based,1,2,False,True,False,True,10,790.0,0.9948214058746466,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9991831337353053,512,607,128,2,4086
0,7,"(8, 8)",1,col_based,1,2,False,False,True,True,10,713.0,0.9953678221473791,0.9976797586833951,0.999537172680177,0.9981417259432168,1,0.9984651767437963,0.9999488013004567,0.9992674683590995,512,620,128,0,3664
1,7,"(8, 8)",1,col_based,1,2,False,False,True,True,10,700.0,0.9955684011161057,0.9978480735791693,0.9997417910440961,0.9981057934339734,1,0.9984651767437963,0.9999488013004567,0.9993002448728722,512,632,128,0,3500
2,7,"(8, 8)",1,col_based,1,2,False,False,True,True,10,711.5,0.9955796525098751,0.9978783102462807,0.9997480908162956,0.9981297482964052,1,0.9984651767437963,0.9999488013004567,0.999281258346693,512,624,128,0,3595
3,7,"(8, 8)",1,col_based,1,2,False,False,True,True,10,739.0,0.9950579066111828,0.9973840839582737,0.9992649295939618,0.9981177707933246,1,0.9984651767437963,0.9999488013004567,0.9992524794579919,512,628,128,0,3739
4,7,"(8, 8)",1,col_based,1,2,False,False,True,True,10,710.5,0.9956418350437128,0.9979617929189804,0.9998137330790008,0.9981477148205223,1,0.9984651767437963,0.9999488013004567,0.9992600738064539,512,618,128,0,3701
0,7,"(8, 8)",1,seperate_region_row,5,0,True,False,False,False,10,1023.5,0.9946798193289943,0.9974107770368433,0.9993606266175096,0.9980489029398069,1,0.9984651767437963,0.9999488013004567,0.998846066178761,512,651,128,0,5773
1,7,"(8, 8)",1,seperate_region_row,5,0,True,False,False,False,10,1123.5,0.9940961505934696,0.9969656693344974,0.9989326294215686,0.9980309381942902,1,0.9984651767437963,0.9999488013004567,0.998705638280122,512,657,128,0,6476
2,7,"(8, 8)",1,seperate_region_row,5,0,True,False,False,False,10,1090.0,0.9948830402409304,0.9976983590556846,0.9996547687532994,0.9980429146553718,1,0.9984651767437963,0.9999488013004567,0.9987621666246402,512,653,128,0,6193
3,7,"(8, 8)",1,seperate_region_row,5,0,True,False,False,False,10,1054.5,0.9944674547372707,0.997261053737311,0.9991820935144249,0.998078844900935,0.99999854,0.9984651767437963,0.9999488013004567,0.9987827413392496,512,641,128,1,6090
4,7,"(8, 8)",1,seperate_region_row,5,0,True,False,False,False,10,1063.0,0.9942164012800413,0.9970053070059944,0.9989453733664193,0.9980578854338282,1,0.9984651767437963,0.9999488013004567,0.9987867364786048,512,648,128,0,6070
0,7,"(8, 8)",1,col_based,5,0,True,False,False,False,10,501.0,0.9958315747718759,0.9979052620642364,0.9998080863073319,0.9980968105087814,1,0.9984651767437963,0.9999488013004567,0.999507121455242,512,635,128,0,2465
1,7,"(8, 8)",1,col_based,5,0,True,False,False,False,10,601.0,0.9947381463464411,0.9969656693344974,0.9989326294215686,0.9980309381942902,1,0.9984651767437963,0.9999488013004567,0.9993506108794645,512,657,128,0,3248
2,7,"(8, 8)",1,col_based,5,0,True,False,False,False,10,514.0,0.9956049902901619,0.9976983590556846,0.9996547687532994,0.9980429146553718,1,0.9984651767437963,0.9999488013004567,0.9994869316132872,512,653,128,0,2566
3,7,"(8, 8)",1,col_based,5,0,True,False,False,False,10,559.0,0.9951152629120443,0.997261053737311,0.9991820935144249,0.998078844900935,0.99999854,0.9984651767437963,0.9999488013004567,0.9994333605441116,512,641,128,1,2834
4,7,"(8, 8)",1,col_based,5,0,True,False,False,False,10,534.5,0.9948619616124716,0.9970050128244317,0.9989450786124104,0.9980578854338282,1,0.9984651767437963,0.9999488013004567,0.9994355593001433,512,648,128,0,2823
0,7,"(8, 8)",1,col_based,5,0,True,False,False,True,10,530.5,0.9958051483282105,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.9994747379458833,512,622,128,0,2627
1,7,"(8, 8)",1,col_based,5,0,True,False,False,True,10,455.5,0.9957955122787773,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9995515005610827,512,645,128,0,2243
2,7,"(8, 8)",1,col_based,5,0,True,False,False,True,10,527.5,0.9956269288409432,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9994739383663328,512,665,128,0,2631
3,7,"(8, 8)",1,col_based,5,0,True,False,False,True,10,638.0,0.9948971887359147,0.9971308512112739,0.9990261246847458,0.9981057934339734,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9993448146621507,512,632,128,2,3277
4,7,"(8, 8)",1,col_based,5,0,True,False,False,True,10,601.5,0.9950233751394287,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9993859885208091,512,607,128,2,3071
0,7,"(8, 8)",1,col_based,5,0,False,True,False,True,10,495.5,0.9958407987942264,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.9995105197855721,512,622,128,0,2448
1,7,"(8, 8)",1,col_based,5,0,False,True,False,True,10,430.5,0.9958223991232691,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9995784888186373,512,645,128,0,2108
2,7,"(8, 8)",1,col_based,5,0,False,True,False,True,10,493.0,0.9956737244109669,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9995209147500714,512,665,128,0,2396
3,7,"(8, 8)",1,col_based,5,0,False,True,False,True,10,605.5,0.9949300208881546,0.9971308512112739,0.9990261246847458,0.9981057934339734,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9993777935884827,512,632,128,2,3112
4,7,"(8, 8)",1,col_based,5,0,False,True,False,True,10,566.0,0.9950693462858838,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9994321612246785,512,607,128,2,2840
0,7,"(8, 8)",1,col_based,5,2,False,True,False,True,10,495.5,0.9958407987942264,0.9979111123905016,0.9997749557470057,0.9981357371018446,1,0.9984651767437963,0.9999488013004567,0.9995105197855721,512,622,128,0,2448
1,7,"(8, 8)",1,col_based,5,2,False,True,False,True,10,430.5,0.9958223991232691,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9995784888186373,512,645,128,0,2108
2,7,"(8, 8)",1,col_based,5,2,False,True,False,True,10,493.0,0.9956737244109669,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9995209147500714,512,665,128,0,2396
3,7,"(8, 8)",1,col_based,5,2,False,True,False,True,10,622.5,0.9949373951963704,0.9971526007272962,0.9990539098551268,0.9980998048081958,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9993634026504306,512,634,128,2,3184
4,7,"(8, 8)",1,col_based,5,2,False,True,False,True,10,566.0,0.9950693462858838,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9994321612246785,512,607,128,2,2840
0,7,"(8, 8)",1,col_based,5,2,False,False,True,True,10,486.0,0.995635612134462,0.9976797586833951,0.999537172680177,0.9981417259432168,1,0.9984651767437963,0.9999488013004567,0.9995363074922221,512,620,128,0,2319
1,7,"(8, 8)",1,col_based,5,2,False,False,True,True,10,459.0,0.9958579545351406,0.9978480735791693,0.9997417910440961,0.9981057934339734,1,0.9984651767437963,0.9999488013004567,0.9995908836699864,512,632,128,0,2046
2,7,"(8, 8)",1,col_based,5,2,False,False,True,True,10,505.0,0.9958458844232999,0.9979030361840637,0.9998358508534048,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9995237134128307,512,645,128,0,2382
3,7,"(8, 8)",1,col_based,5,2,False,False,True,True,10,505.0,0.9953369599975663,0.9973840839582737,0.9992649295939618,0.9981177707933246,1,0.9984651767437963,0.9999488013004567,0.9995327091676321,512,628,128,0,2337
4,7,"(8, 8)",1,col_based,5,2,False,False,True,True,10,470.0,0.9959343976194512,0.9979617929189804,0.9998137330790008,0.9981477148205223,1,0.9984651767437963,0.9999488013004567,0.9995536995770228,512,618,128,0,2232
0,7,"(10, 10)",1,seperate_region_row,1,0,True,False,False,False,10,3723.0,0.987682225938856,0.9967773415971872,0.9995832287399917,0.9971929429564945,1,0.997602874106024,0.9999200031839136,0.993335903568743,800,937,200,0,33432
1,7,"(10, 10)",1,seperate_region_row,1,0,True,False,False,False,10,4269.0,0.9858440235024616,0.9959232090854824,0.9990173640745588,0.9969028015925002,1,0.997602874106024,0.9999200031839136,0.9923375069621939,800,1034,200,0,38460
2,7,"(10, 10)",1,seperate_region_row,1,0,True,False,False,False,10,4158.0,0.9864150740473311,0.9963372831726658,0.9993547717865,0.9969805631603279,1,0.997602874106024,0.9999200031839136,0.9924996681752626,800,1008,200,0,37643
3,7,"(10, 10)",1,seperate_region_row,1,0,True,False,False,False,10,4058.0,0.9869503633653182,0.9966684351438836,0.9996149517028825,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9927083135542447,800,984,200,0,36592
4,7,"(10, 10)",1,seperate_region_row,1,0,True,False,False,False,10,4056.0,0.9861924305231792,0.9959213640524209,0.9989046285752232,0.997013464111126,1,0.997602874106024,0.9999200031839136,0.9926900478874928,800,997,200,0,36684
0,7,"(10, 10)",1,col_based,1,0,True,False,False,False,10,733.0,0.9930230499623004,0.996747900553842,0.9995686982618357,0.9971779851520973,1,0.997602874106024,0.9999200031839136,0.9987367983852484,800,942,200,0,6320
1,7,"(10, 10)",1,col_based,1,0,True,False,False,False,10,921.0,0.991526397612474,0.9956495869044347,0.9987578730766227,0.9968878481401974,1,0.997602874106024,0.9999200031839136,0.9983315931736295,800,1039,200,0,8349
2,7,"(10, 10)",1,col_based,1,0,True,False,False,False,10,838.0,0.9923454623753791,0.9962526586753304,0.9992818823256086,0.9969685994474069,1,0.997602874106024,0.9999200031839136,0.9985514500177884,800,1012,200,0,7248
3,7,"(10, 10)",1,col_based,1,0,True,False,False,False,10,867.0,0.9927151205022055,0.9966738040441147,0.9996173376145376,0.9970553396188112,1,0.997602874106024,0.9999200031839136,0.9985013239881574,800,983,200,0,7499
4,7,"(10, 10)",1,col_based,1,0,True,False,False,False,10,853.0,0.9925638203058342,0.9965073513878575,0.9994144137436674,0.9970912343109798,1,0.997602874106024,0.9999200031839136,0.9985159022153667,800,971,200,0,7426
0,7,"(10, 10)",1,col_based,1,0,True,False,False,True,10,1017.0,0.9926627869879282,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9982818774932471,800,928,200,0,8598
1,7,"(10, 10)",1,col_based,1,0,True,False,False,True,10,1074.0,0.9920564817541841,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9981806568327186,800,982,200,0,9105
2,7,"(10, 10)",1,col_based,1,0,True,False,False,True,10,1186.0,0.9921930514729881,0.996671573062052,0.9996510868889295,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9979784458960769,800,995,200,0,10118
3,7,"(10, 10)",1,col_based,1,0,True,False,False,True,10,1121.0,0.9923074869312253,0.9966900407791534,0.9996336223024517,0.9970553396188112,1,0.997602874106024,0.9999200031839136,0.9980750548951034,800,983,200,0,9634
4,7,"(10, 10)",1,col_based,1,0,True,False,False,True,10,1138.0,0.9922232339476507,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9980574889269611,800,979,200,0,9722
0,7,"(10, 10)",1,col_based,1,0,False,True,False,True,10,843.5,0.9929824759044698,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9986033760484486,800,928,200,0,6988
1,7,"(10, 10)",1,col_based,1,0,False,True,False,True,10,859.5,0.992451200366436,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9985778121266843,800,982,200,0,7116
2,7,"(10, 10)",1,col_based,1,0,False,True,False,True,10,945.0,0.9926161570714838,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9984124613158812,800,995,200,0,7944
3,7,"(10, 10)",1,col_based,1,0,False,True,False,True,10,945.5,0.9926619262345894,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9984040746855911,800,984,200,0,7986
4,7,"(10, 10)",1,col_based,1,0,False,True,False,True,10,934.0,0.9926132543515949,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9984498026439481,800,979,200,0,7757
0,7,"(10, 10)",1,col_based,1,2,False,True,False,True,10,843.5,0.9929824759044698,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9986033760484486,800,928,200,0,6988
1,7,"(10, 10)",1,col_based,1,2,False,True,False,True,10,859.5,0.992451200366436,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9985778121266843,800,982,200,0,7116
2,7,"(10, 10)",1,col_based,1,2,False,True,False,True,10,945.0,0.9926161570714838,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9984124613158812,800,995,200,0,7944
3,7,"(10, 10)",1,col_based,1,2,False,True,False,True,10,945.5,0.9926619262345894,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9984040746855911,800,984,200,0,7986
4,7,"(10, 10)",1,col_based,1,2,False,True,False,True,10,934.0,0.9926132543515949,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9984498026439481,800,979,200,0,7757
0,7,"(10, 10)",1,col_based,1,2,False,False,True,True,10,970.5,0.9914967028769006,0.9955683960257199,0.9984262513029293,0.997139095910688,0.99999854,0.997602874106024,0.9999200031839136,0.9983831084180721,800,955,200,1,8091
