trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
0,7,"(4, 4)",1,col_based,1,2,False,False,True,True,10,257.5,0.9993118066631578,0.9995866554986697,0.9999615713491811,0.9996250697414246,1,0.9998080181428767,0.9999744003225566,0.9999426016416072,64,125,64,0,287
1,7,"(4, 4)",1,col_based,1,2,False,False,True,True,10,296.0,0.9991293885616209,0.9994105834331081,0.9998334241686689,0.9995770888176574,1,0.9998080181428767,0.9999744003225566,0.9999362020287953,64,141,64,0,319
2,7,"(4, 4)",1,col_based,1,2,False,False,True,True,10,265.0,0.999281164947683,0.9995558054443543,0.9999307097239085,0.9996250697414246,1,0.9998080181428767,0.9999744003225566,0.9999428016301675,64,125,64,0,286
3,7,"(4, 4)",1,col_based,1,2,False,False,True,True,10,260.0,0.9993086562267114,0.9995803055333177,0.9999582188767985,0.9996220708662155,1,0.9998080181428767,0.9999744003225566,0.9999458014633722,64,126,64,0,271
4,7,"(4, 4)",1,col_based,1,2,False,False,True,True,10,198.5,0.9992947554146323,0.9995526070199457,0.9998735153911973,0.999679051033644,1,0.9998080181428767,0.9999744003225566,0.9999596008120281,64,107,64,0,202
5,7,"(4, 4)",1,col_based,1,2,False,False,True,True,10,233.0,0.999327059883,0.9995923167804664,0.9999732345847675,0.9996190720000029,1,0.9998080181428767,0.9999744003225566,0.9999522011376206,64,127,64,0,239
6,7,"(4, 4)",1,col_based,1,2,False,False,True,True,10,244.0,0.9992774475231876,0.999544890248331,0.9999587881246863,0.9995860850654341,1,0.9998080181428767,0.9999744003225566,0.999950001244978,64,138,64,0,250
7,7,"(4, 4)",1,col_based,1,2,False,False,True,True,10,254.0,0.9992564595517781,0.9995270951416896,0.9999289864115034,0.9995980801884181,1,0.9998080181428767,0.9999744003225566,0.9999468014097737,64,134,64,0,266
8,7,"(4, 4)",1,col_based,1,2,False,False,True,True,10,244.5,0.9990340797984759,0.9993030562734001,0.999662870676084,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999484013260959,64,120,64,0,258
9,7,"(4, 4)",1,col_based,1,2,False,False,True,True,10,248.5,0.9990257096047708,0.9992990807328549,0.999652895759719,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.9999440015623694,64,118,64,0,280
0,7,"(4, 4)",1,col_based,1,2,False,False,True,False,10,268.0,0.9992537192586606,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.999940801746364,64,132,64,0,296
1,7,"(4, 4)",1,col_based,1,2,False,False,True,False,10,232.5,0.999348598683075,0.9996164602973822,0.9999763875459949,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999496012650174,64,120,64,0,252
2,7,"(4, 4)",1,col_based,1,2,False,False,True,False,10,222.5,0.9993844254624953,0.9996436997060324,0.9999736370585078,0.9996700539491761,1,0.9998080181428767,0.9999744003225566,0.9999582008694268,64,110,64,0,209
3,7,"(4, 4)",1,col_based,1,2,False,False,True,False,10,239.0,0.999273251147527,0.9995358949652785,0.9998987929014856,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999548010169835,64,121,64,0,226
4,7,"(4, 4)",1,col_based,1,2,False,False,True,False,10,232.0,0.99935305012315,0.9996131159171119,0.9999700420424034,0.9996430631816104,1,0.9998080181428767,0.9999744003225566,0.999957400903106,64,119,64,0,213
5,7,"(4, 4)",1,col_based,1,2,False,False,True,False,10,242.0,0.9993021480826179,0.9995693975046035,0.9999353074103804,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999502012350182,64,122,64,0,249
6,7,"(4, 4)",1,col_based,1,2,False,False,True,False,10,303.5,0.9992123155208557,0.9995001304110491,0.999881013085599,0.9996190720000029,1,0.9998080181428767,0.9999744003225566,0.9999296024709803,64,127,64,0,352
7,7,"(4, 4)",1,col_based,1,2,False,False,True,False,10,284.5,0.9989781992232992,0.9992601509519556,0.9996334049000563,0.9996280686256305,0.99999854,0.9998080181428767,0.9999744003225566,0.9999354020800736,64,124,64,1,323
8,7,"(4, 4)",1,col_based,1,2,False,False,True,False,10,292.0,0.999314935027484,0.9995991809124937,0.9999531021937867,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.9999332022243889,64,118,64,0,334
9,7,"(4, 4)",1,col_based,1,2,False,False,True,False,10,227.5,0.9993504862077283,0.9996111511010425,0.9999800762316842,0.999631067518833,1,0.9998080181428767,0.9999744003225566,0.9999568009287855,64,123,64,0,216
0,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,314.5,0.9992381310206695,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9999252027899687,64,132,64,0,374
1,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,289.0,0.999332915912384,0.9996165671417098,0.9999764944287935,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999338021845502,64,120,64,0,331
2,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,356.0,0.999227760335945,0.9995311722411145,0.9999030675632696,0.9996280686256305,1,0.9998080181428767,0.9999744003225566,0.9999140036892923,64,124,64,0,430
3,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,252.0,0.9993514858346265,0.9996257458077357,0.9999766765556509,0.99964906106698,1,0.9998080181428767,0.9999744003225566,0.9999432016074081,64,117,64,0,284
4,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,312.5,0.9993148749668722,0.9996023195574227,0.9999682415148944,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999300024429413,64,122,64,0,350
5,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,291.5,0.999282947902908,0.9995691838260446,0.9999350936536008,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999312023597842,64,122,64,0,344
6,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,300.0,0.9993270656491535,0.9996115149069094,0.9999714403748584,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999330022377484,64,120,64,0,335
7,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,355.0,0.9989369745560835,0.99924549422878,0.9996277393248142,0.9996190720000029,0.99999854,0.9998080181428767,0.9999744003225566,0.9999088041494718,64,127,64,1,456
8,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,378.0,0.9991590854561295,0.999469872558851,0.9998387455480129,0.999631067518833,1,0.9998080181428767,0.9999744003225566,0.9999066043523024,64,123,64,0,467
9,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,False,10,272.0,0.999331298860673,0.9996111511010425,0.9999800762316842,0.999631067518833,1,0.9998080181428767,0.9999744003225566,0.9999376019405981,64,123,64,0,312
0,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,310.5,0.9992407290434474,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9999278025991357,64,132,64,0,361
1,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,286.5,0.9993351144474374,0.9996165671417098,0.9999764944287935,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999360020415549,64,120,64,0,320
2,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,350.5,0.9992255620370705,0.9995311722411145,0.9999030675632696,0.9996280686256305,1,0.9998080181428767,0.9999744003225566,0.9999118038806839,64,124,64,0,441
3,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,252.5,0.9993508862238549,0.9996257458077357,0.9999766765556509,0.99964906106698,1,0.9998080181428767,0.9999744003225566,0.9999426016416072,64,117,64,0,287
4,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,297.5,0.9993178709671129,0.9996019177667999,0.9999678395771889,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999334022110693,64,122,64,0,333
5,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,291.5,0.999284746614013,0.9995691838260446,0.9999350936536008,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999330022377484,64,122,64,0,335
6,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,302.5,0.9993226686192984,0.9996115149069094,0.9999714403748584,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999286025417778,64,120,64,0,357
7,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,352.0,0.9989409703123729,0.99924549422878,0.9996277393248142,0.9996190720000029,0.99999854,0.9998080181428767,0.9999744003225566,0.9999128037930878,64,127,64,1,436
8,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,373.0,0.9991590854561295,0.999469872558851,0.9998387455480129,0.999631067518833,1,0.9998080181428767,0.9999744003225566,0.9999066043523024,64,123,64,0,467
9,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,False,10,267.5,0.9993318984596921,0.9996111511010425,0.9999800762316842,0.999631067518833,1,0.9998080181428767,0.9999744003225566,0.9999382019033992,64,123,64,0,309
0,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,310.5,0.9992407290434474,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9999278025991357,64,132,64,0,361
1,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,286.5,0.9993351144474374,0.9996165671417098,0.9999764944287935,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999360020415549,64,120,64,0,320
2,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,350.5,0.9992255620370705,0.9995311722411145,0.9999030675632696,0.9996280686256305,1,0.9998080181428767,0.9999744003225566,0.9999118038806839,64,124,64,0,441
3,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,252.5,0.9993508862238549,0.9996257458077357,0.9999766765556509,0.99964906106698,1,0.9998080181428767,0.9999744003225566,0.9999426016416072,64,117,64,0,287
4,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,297.5,0.9993178709671129,0.9996019177667999,0.9999678395771889,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999334022110693,64,122,64,0,333
5,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,305.0,0.9992508560030978,0.9995414807070678,0.9999133798646914,0.9996280686256305,1,0.9998080181428767,0.9999744003225566,0.9999268026717331,64,124,64,0,366
6,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,328.0,0.9990042212306698,0.9992997706896066,0.9996580444312587,0.9996430631816104,0.99999854,0.9998080181428767,0.9999744003225566,0.9999218030497187,64,119,64,1,391
7,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,352.0,0.9989409703123729,0.99924549422878,0.9996277393248142,0.9996190720000029,0.99999854,0.9998080181428767,0.9999744003225566,0.9999128037930878,64,127,64,1,436
8,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,309.0,0.9992594747254657,0.9995511014868289,0.9999290037890769,0.9996220708662155,1,0.9998080181428767,0.9999744003225566,0.9999258027453304,64,126,64,0,371
9,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,False,10,284.0,0.9992728521370215,0.9995586853447196,0.9999365905142121,0.9996220708662155,1,0.9998080181428767,0.9999744003225566,0.9999316023323852,64,126,64,0,342
0,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,323.0,0.9992537227803396,0.9995453478630386,0.9999472464719324,0.9995980801884181,1,0.9998080181428767,0.9999744003225566,0.9999258027453304,64,134,64,0,371
1,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,381.5,0.9988009078058323,0.9991089858108727,0.9995406947827272,0.9995680926508467,1,0.9998080181428767,0.9999744003225566,0.9999092041131135,64,144,64,0,454
2,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,278.5,0.9993550461231555,0.9996339053791914,0.9999728392275545,0.9996610569456816,1,0.9998080181428767,0.9999744003225566,0.9999386018788,64,113,64,0,307
3,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,339.5,0.9993099815712857,0.9996078206226077,0.9999647448571387,0.9996430631816104,1,0.9998080181428767,0.9999744003225566,0.9999196032239517,64,119,64,0,402
4,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,232.5,0.999405356994248,0.9996764327816245,0.9999883809579573,0.9996880481990862,1,0.9998080181428767,0.9999744003225566,0.999946401431093,64,104,64,0,268
5,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,291.5,0.9993066901458394,0.9995919332772023,0.9999638512067015,0.9996280686256305,1,0.9998080181428767,0.9999744003225566,0.9999322022915865,64,124,64,0,339
6,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,345.5,0.9988847970941348,0.9991845077886906,0.999601255239361,0.999583086307179,1,0.9998080181428767,0.9999744003225566,0.9999176033865451,64,139,64,0,412
7,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,309.0,0.9992522183868555,0.9995404445868792,0.9999483409053026,0.9995920826089334,1,0.9998080181428767,0.9999744003225566,0.9999292024991793,64,136,64,0,354
8,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,309.0,0.9992841265854838,0.9995763602870132,0.9999422727416387,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999252027899687,64,122,64,0,374
9,7,"(4, 4)",1,seperate_region_row,5,0,True,False,False,True,10,338.0,0.9990114187942591,0.9993137656937348,0.9996615879234847,0.99965206002316,1,0.9998080181428767,0.9999744003225566,0.999915003603896,64,116,64,0,425
0,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,322.0,0.9992613599717971,0.9995523875516836,0.9999482892743712,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9999264027010519,64,132,64,0,368
1,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,344.0,0.9991622358139647,0.9994558331067115,0.9999086898426971,0.9995471019098185,1,0.9998080181428767,0.9999744003225566,0.9999238028955246,64,151,64,0,381
2,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,265.0,0.9993580441930908,0.9996339053791914,0.9999728392275545,0.9996610569456816,1,0.9998080181428767,0.9999744003225566,0.9999416016994055,64,113,64,0,292
3,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,443.0,0.9980080405636014,0.998337038533425,0.9988027522479952,0.9995381060128893,0.9999956200063947,0.9998080181428767,0.9999744003225566,0.9998880062605638,64,154,64,3,560
4,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,221.0,0.999414246810493,0.9996767277514303,0.9999886760198081,0.9996880481990862,1,0.9998080181428767,0.9999744003225566,0.9999550010079837,64,104,64,0,225
5,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,303.5,0.999304780327671,0.9995930216887603,0.9999709398398637,0.9996220708662155,1,0.9998080181428767,0.9999744003225566,0.9999292024991793,64,126,64,0,354
6,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,369.5,0.9990731674600841,0.9993807298143553,0.9998185551074883,0.9995620952512869,1,0.9998080181428767,0.9999744003225566,0.9999098040588759,64,146,64,0,451
7,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,305.5,0.999252018536412,0.9995404445868792,0.9999483409053026,0.9995920826089334,1,0.9998080181428767,0.9999744003225566,0.9999290025133388,64,136,64,0,355
8,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,302.5,0.9991867807815767,0.9994755877918865,0.9998414633569731,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999286025417778,64,122,64,0,357
9,7,"(4, 4)",1,seperate_region_row,5,0,False,True,False,True,10,299.5,0.9993181990525093,0.9996078437342626,0.9999617680827421,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.9999278025991357,64,118,64,0,361
0,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,322.0,0.9992613599717971,0.9995523875516836,0.9999482892743712,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9999264027010519,64,132,64,0,368
1,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,344.0,0.9991622358139647,0.9994558331067115,0.9999086898426971,0.9995471019098185,1,0.9998080181428767,0.9999744003225566,0.9999238028955246,64,151,64,0,381
2,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,265.0,0.9993580441930908,0.9996339053791914,0.9999728392275545,0.9996610569456816,1,0.9998080181428767,0.9999744003225566,0.9999416016994055,64,113,64,0,292
3,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,407.0,0.998521164796867,0.9988403434660931,0.99928984349737,0.9995530992194179,0.9999970800021316,0.9998080181428767,0.9999744003225566,0.9998980051916212,64,149,64,2,510
4,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,221.0,0.999414246810493,0.9996767277514303,0.9999886760198081,0.9996880481990862,1,0.9998080181428767,0.9999744003225566,0.9999550010079837,64,104,64,0,225
5,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,303.5,0.999304780327671,0.9995930216887603,0.9999709398398637,0.9996220708662155,1,0.9998080181428767,0.9999744003225566,0.9999292024991793,64,126,64,0,354
6,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,369.5,0.9990731674600841,0.9993807298143553,0.9998185551074883,0.9995620952512869,1,0.9998080181428767,0.9999744003225566,0.9999098040588759,64,146,64,0,451
7,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,305.5,0.999252018536412,0.9995404445868792,0.9999483409053026,0.9995920826089334,1,0.9998080181428767,0.9999744003225566,0.9999290025133388,64,136,64,0,355
8,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,302.5,0.9991867807815767,0.9994755877918865,0.9998414633569731,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999286025417778,64,122,64,0,357
9,7,"(4, 4)",1,seperate_region_row,5,2,False,True,False,True,10,299.5,0.9993181990525093,0.9996078437342626,0.9999617680827421,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.9999278025991357,64,118,64,0,361
0,7,"(4, 4)",1,col_based,5,0,True,False,False,False,10,235.0,0.9992631122887083,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9999502012350182,64,132,64,0,249
1,7,"(4, 4)",1,col_based,5,0,True,False,False,False,10,214.0,0.9993555941484498,0.9996164602973822,0.9999763875459949,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999566009374253,64,120,64,0,217
2,7,"(4, 4)",1,col_based,5,0,True,False,False,False,10,201.0,0.9993874236205689,0.9996436997060324,0.9999736370585078,0.9996700539491761,1,0.9998080181428767,0.9999744003225566,0.9999612007488293,64,110,64,0,194
3,7,"(4, 4)",1,col_based,5,0,True,False,False,False,10,219.0,0.9992748499861679,0.9995358949652785,0.9998987929014856,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999564009461052,64,121,64,0,218
4,7,"(4, 4)",1,col_based,5,0,True,False,False,False,10,209.0,0.999356108862576,0.9996161754525263,0.9999701027509607,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.999957400903106,64,118,64,0,213
