trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,total_depth,n_idle,fidelity_idle_model,fidelity_with_idle,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h,n_s
3,9,"(10, 10)",1,col_based,3,matching,2,False,True,False,582.5,56314.0,0.9989849139915395,0.9982920080103836,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,3,matching,2,False,True,False,616.0,59654.0,0.9989247413193582,0.9980018657823844,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,4,matching,2,False,True,False,571.0,55150.0,0.9990058851996562,0.9981256422084104,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,4,matching,2,False,True,False,521.5,50218.0,0.9990947474712346,0.9982542168935035,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,4,matching,2,False,True,False,527.5,50810.0,0.9990840806984126,0.99822110546563,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,4,matching,2,False,True,False,560.5,54114.0,0.9990245506658234,0.9983316171922716,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,4,matching,2,False,True,False,591.0,57154.0,0.9989697804034889,0.9980468632563044,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,13,"(4, 4)",1,col_based,2,matching,2,False,True,False,315.5,4664.0,0.9999993795978354,0.9999208134368515,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,2,matching,2,False,True,False,306.5,4516.0,0.9999993992846906,0.9999823312386272,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,2,matching,2,False,True,False,329.0,4872.0,0.9999993519298233,0.9999184998259129,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,2,matching,2,False,True,False,366.0,5458.0,0.999999273980524,0.9998457644251596,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,2,matching,2,False,True,False,255.0,3712.0,0.9999995062322082,0.9999798473290975,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,3,matching,2,False,True,False,312.0,4608.0,0.9999993870469157,0.9999208208853465,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,3,matching,2,False,True,False,305.5,4500.0,0.9999994014129993,0.9999823333668996,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,3,matching,2,False,True,False,326.5,4832.0,0.9999993572505947,0.9999185051462541,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,3,matching,2,False,True,False,362.5,5402.0,0.9999992814296036,0.9998457718730958,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,3,matching,2,False,True,False,251.5,3656.0,0.9999995136812895,0.9999798547780323,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(4, 4)",1,col_based,4,matching,2,False,True,False,311.5,4600.0,0.99999938811107,0.9999208219494172,0.9999214337902734,0.9999216976799823,0.9999220129112267,0.9999996847441697,1,0.999999744602864,0.9999999914867601,176,32,0
1,13,"(4, 4)",1,col_based,4,matching,2,False,True,False,305.5,4500.0,0.9999994014129993,0.9999823333668996,0.9999829319436836,0.9999831958496226,0.99998349912871,0.9999996967159082,1,0.999999744602864,0.9999999914867601,178,32,0
2,13,"(4, 4)",1,col_based,4,matching,2,False,True,False,326.5,4832.0,0.9999993572505947,0.9999185051462541,0.9999191478436917,0.9999194117327974,0.9999197209779307,0.9999996907300388,1,0.999999744602864,0.9999999914867601,180,32,0
3,13,"(4, 4)",1,col_based,4,matching,2,False,True,False,362.5,5402.0,0.9999992814296036,0.9998457718730958,0.9998464903331846,0.9998467542031151,0.9998470873656002,0.9999996667865623,1,0.999999744602864,0.9999999914867601,183,32,0
4,13,"(4, 4)",1,col_based,4,matching,2,False,True,False,251.5,3656.0,0.9999995136812895,0.9999798547780323,0.9999803410871824,0.9999806049924375,0.9999808783419549,0.9999997266452555,1,0.999999744602864,0.9999999914867601,168,32,0
0,13,"(6, 6)",1,col_based,2,matching,2,False,True,False,422.0,14418.0,0.9999980821285148,0.9998968880926826,0.9998988057700903,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,351,72,0
1,13,"(6, 6)",1,col_based,2,matching,2,False,True,False,449.0,15392.0,0.9999979525679021,0.9998652914156995,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,2,matching,2,False,True,False,417.0,14248.0,0.9999981047417652,0.9998125074630533,0.9998144023695327,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,346,72,0
3,13,"(6, 6)",1,col_based,2,matching,2,False,True,False,502.0,17294.0,0.9999976995656041,0.999509939105949,0.9995122384182813,0.9995128319272444,0.9995135877741803,0.999999243785232,1,0.9999994253565359,0.9999999808452105,353,72,0
4,13,"(6, 6)",1,col_based,2,matching,2,False,True,False,427.5,14622.0,0.9999980549926151,0.9999016667600473,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,3,matching,2,False,True,False,406.5,13860.0,0.9999981563531856,0.9998969623098423,0.9998988057700903,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,351,72,0
1,13,"(6, 6)",1,col_based,3,matching,2,False,True,False,422.0,14420.0,0.9999980818624766,0.9998654206931216,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,3,matching,2,False,True,False,401.0,13672.0,0.9999981813607819,0.9998125840678497,0.9998144023695327,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,346,72,0
3,13,"(6, 6)",1,col_based,3,matching,2,False,True,False,377.5,12828.0,0.9999982936289351,0.9998897314800609,0.9998914376658782,0.9998920314000093,0.9998927216961806,0.9999993096297669,1,0.9999994253565359,0.9999999808452105,345,72,0
4,13,"(6, 6)",1,col_based,3,matching,2,False,True,False,409.0,13956.0,0.9999981435833494,0.9999017553422426,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(6, 6)",1,col_based,4,matching,2,False,True,False,400.0,13626.0,0.999998187479662,0.9998969934331688,0.9998988057700903,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,351,72,0
1,13,"(6, 6)",1,col_based,4,matching,2,False,True,False,419.5,14330.0,0.9999980938341974,0.9998654326632541,0.999867338576182,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,350,72,0
2,13,"(6, 6)",1,col_based,4,matching,2,False,True,False,398.0,13564.0,0.9999981957268482,0.9998125984312497,0.9998144023695327,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,346,72,0
3,13,"(6, 6)",1,col_based,4,matching,2,False,True,False,373.5,12684.0,0.9999983127836923,0.9998897506327387,0.9998914376658782,0.9998920314000093,0.9998927216961806,0.9999993096297669,1,0.9999994253565359,0.9999999808452105,345,72,0
4,13,"(6, 6)",1,col_based,4,matching,2,False,True,False,402.0,13704.0,0.9999981771041697,0.9999017888598318,0.9999036115799561,0.9999042053213161,0.9999049075964958,0.999999297658033,1,0.9999994253565359,0.9999999808452105,348,72,0
0,13,"(8, 8)",1,col_based,2,matching,2,False,True,False,632.5,39174.0,0.9999947891126469,0.9995494056427591,0.999554614209257,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,589,128,0
1,13,"(8, 8)",1,col_based,2,matching,2,False,True,False,558.0,34421.0,0.9999954213506336,0.9993614997872939,0.9993660755341425,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,581,128,1
2,13,"(8, 8)",1,col_based,2,matching,2,False,True,False,464.5,28452.0,0.9999962153399526,0.9998786231798878,0.9998824073948872,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,574,128,0
3,13,"(8, 8)",1,col_based,2,matching,2,False,True,False,571.5,35280.0,0.9999953070875216,0.9995025455532545,0.9995072361532352,0.9995082912752439,0.9995094998273969,0.9999987908547611,1,0.9999989784118476,0.999999965947041,584,128,0
4,13,"(8, 8)",1,col_based,2,matching,2,False,True,False,501.0,30786.0,0.9999959048739585,0.9998333692159769,0.9998374636764117,0.9998385191470225,0.9998397280984694,0.9999987908547611,1,0.9999989784118476,0.999999965947041,575,128,0
0,13,"(8, 8)",1,col_based,3,matching,2,False,True,False,594.5,36742.0,0.9999951126141294,0.9995497290001586,0.999554614209257,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,589,128,0
1,13,"(8, 8)",1,col_based,3,matching,2,False,True,False,522.0,32117.0,0.9999957278259134,0.9993618060682915,0.9993660755341425,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,581,128,1
2,13,"(8, 8)",1,col_based,3,matching,2,False,True,False,433.0,26436.0,0.9999964835060302,0.9998788913144311,0.9998824073948872,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,574,128,0
3,13,"(8, 8)",1,col_based,3,matching,2,False,True,False,537.5,33104.0,0.9999955965363615,0.9995028348594645,0.9995072361532352,0.9995082912752439,0.9995094998273969,0.9999987908547611,1,0.9999989784118476,0.999999965947041,584,128,0
4,13,"(8, 8)",1,col_based,3,matching,2,False,True,False,459.5,28130.0,0.9999962581720296,0.9998337224566243,0.9998374636764117,0.9998385191470225,0.9998397280984694,0.9999987908547611,1,0.9999989784118476,0.999999965947041,575,128,0
0,13,"(8, 8)",1,col_based,4,matching,2,False,True,False,583.0,36006.0,0.9999952105159144,0.9995498268583396,0.999554614209257,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,589,128,0
1,13,"(8, 8)",1,col_based,4,matching,2,False,True,False,511.5,31445.0,0.9999958172145543,0.9993618954002669,0.9993660755341425,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,581,128,1
2,13,"(8, 8)",1,col_based,4,matching,2,False,True,False,421.5,25700.0,0.9999965814079496,0.9998789892048379,0.9998824073948872,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,574,128,0
3,13,"(8, 8)",1,col_based,4,matching,2,False,True,False,519.5,31952.0,0.9999957497740165,0.9995029880216094,0.9995072361532352,0.9995082912752439,0.9995094998273969,0.9999987908547611,1,0.9999989784118476,0.999999965947041,584,128,0
4,13,"(8, 8)",1,col_based,4,matching,2,False,True,False,444.0,27138.0,0.9999963901267629,0.9998338543899101,0.9998374636764117,0.9998385191470225,0.9998397280984694,0.9999987908547611,1,0.9999989784118476,0.999999965947041,575,128,0
0,13,"(10, 10)",1,col_based,2,matching,2,False,True,False,767.5,74786.0,0.9999900520626293,0.9993874374046848,0.9993973793472231,0.9993990277946486,0.9994010478111419,0.9999979787728883,1,0.9999984037689705,0.9999999467922521,882,200,0
1,13,"(10, 10)",1,col_based,2,matching,2,False,True,False,832.0,81225.0,0.9999891955597718,0.9989557852998792,0.9989665785745673,0.9989682263114122,0.9989701965963059,0.999998028655048,0.9999999990289586,0.9999984037689705,0.9999999467922521,887,200,1
2,13,"(10, 10)",1,col_based,2,matching,2,False,True,False,822.0,80221.0,0.9999893291097887,0.9988641574571616,0.9988748163406617,0.9988764639261501,0.9988784998007946,0.9999979628105976,0.9999999990289586,0.9999984037689705,0.9999999467922521,889,200,1
3,13,"(10, 10)",1,col_based,2,matching,2,False,True,False,819.5,79970.0,0.9999893624972956,0.9982692658556821,0.9982798850606591,0.9982815316648435,0.9982835533532335,0.9999979767776019,0.9999999980579173,0.9999984037689705,0.9999999467922521,889,200,2
4,13,"(10, 10)",1,col_based,2,matching,2,False,True,False,826.0,80622.0,0.9999892757695905,0.9990012559769005,0.9990119696114445,0.9990136174231593,0.9990155888208195,0.9999980266597616,1,0.9999984037689705,0.9999999467922521,889,200,0
0,13,"(10, 10)",1,col_based,3,matching,2,False,True,False,693.5,67386.0,0.999991036396684,0.9993884211455595,0.9993973793472231,0.9993990277946486,0.9994010478111419,0.9999979787728883,1,0.9999984037689705,0.9999999467922521,882,200,0
1,13,"(10, 10)",1,col_based,3,matching,2,False,True,False,754.5,73475.0,0.999990226449308,0.998956815124072,0.9989665785745673,0.9989682263114122,0.9989701965963059,0.999998028655048,0.9999999990289586,0.9999984037689705,0.9999999467922521,887,200,1
2,13,"(10, 10)",1,col_based,3,matching,2,False,True,False,760.5,74071.0,0.9999901471705396,0.9988649745974439,0.9988748163406617,0.9988764639261501,0.9988784998007946,0.9999979628105976,0.9999999990289586,0.9999984037689705,0.9999999467922521,889,200,1
3,13,"(10, 10)",1,col_based,3,matching,2,False,True,False,740.5,72070.0,0.9999904133397184,0.9982703148905351,0.9982798850606591,0.9982815316648435,0.9982835533532335,0.9999979767776019,0.9999999980579173,0.9999984037689705,0.9999999467922521,889,200,2
4,13,"(10, 10)",1,col_based,3,matching,2,False,True,False,765.5,74572.0,0.9999900805284924,0.9990020599406761,0.9990119696114445,0.9990136174231593,0.9990155888208195,0.9999980266597616,1,0.9999984037689705,0.9999999467922521,889,200,0
0,13,"(10, 10)",1,col_based,4,matching,2,False,True,False,664.0,64436.0,0.9999914288003948,0.9993888133127998,0.9993973793472231,0.9993990277946486,0.9994010478111419,0.9999979787728883,1,0.9999984037689705,0.9999999467922521,882,200,0
1,13,"(10, 10)",1,col_based,4,matching,2,False,True,False,735.5,71575.0,0.9999904791836791,0.998957067597262,0.9989665785745673,0.9989682263114122,0.9989701965963059,0.999998028655048,0.9999999990289586,0.9999984037689705,0.9999999467922521,887,200,1
2,13,"(10, 10)",1,col_based,4,matching,2,False,True,False,738.5,71871.0,0.9999904398103202,0.9988652669079511,0.9988748163406617,0.9988764639261501,0.9988784998007946,0.9999979628105976,0.9999999990289586,0.9999984037689705,0.9999999467922521,889,200,1
3,13,"(10, 10)",1,col_based,4,matching,2,False,True,False,715.5,69570.0,0.9999907458850189,0.9982706468638195,0.9982798850606591,0.9982815316648435,0.9982835533532335,0.9999979767776019,0.9999999980579173,0.9999984037689705,0.9999999467922521,889,200,2
4,13,"(10, 10)",1,col_based,4,matching,2,False,True,False,742.5,72272.0,0.9999903864700629,0.999002365579967,0.9990119696114445,0.9990136174231593,0.9990155888208195,0.9999980266597616,1,0.9999984037689705,0.9999999467922521,889,200,0
0,7,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,542.5,8296.0,0.9983421755456622,0.9971502161790173,0.998806061292569,0.9992024667573153,0.999661206650415,0.9995411046362028,1,0.9996160731427869,0.9999872000793593,176,32,0
1,7,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,621.0,9548.0,0.9980922219354009,0.9971495101135549,0.9990554862555506,0.9994519907119052,0.9999588421074411,0.9994931277426701,1,0.9996160731427869,0.9999872000793593,178,32,0
2,7,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,634.0,9750.0,0.9980518998201137,0.9970626410241741,0.9990088102671636,0.9994052961987838,0.9998911259485442,0.999514117350227,1,0.9996160731427869,0.9999872000793593,181,32,0
3,7,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,615.0,9446.0,0.9981125832264496,0.9970301802138046,0.998915550178572,0.9993119990971923,0.9998247784385499,0.9994871307928991,1,0.9996160731427869,0.9999872000793593,181,32,0
4,7,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,473.0,7206.0,0.9985598378860366,0.9977369836691915,0.9991759590305703,0.9995725113000772,0.9999864206139326,0.9995860850654339,1,0.9996160731427869,0.9999872000793593,165,32,0
0,7,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,413.5,6232.0,0.9987543763093435,0.9975619248002516,0.998806061292569,0.9992024667573153,0.999661206650415,0.9995411046362028,1,0.9996160731427869,0.9999872000793593,176,32,0
1,7,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,449.5,6804.0,0.9986401253325459,0.9976968960084106,0.9990554862555506,0.9994519907119052,0.9999588421074411,0.9994931277426701,1,0.9996160731427869,0.9999872000793593,178,32,0
2,7,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,404.5,6094.0,0.9987819423132962,0.9979115167436385,0.999128512908792,0.9995250463479145,0.9999419358329895,0.9995830863071787,1,0.9996160731427869,0.9999872000793593,173,32,0
3,7,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,459.0,6950.0,0.9986109654637054,0.9975280219805323,0.998915550178572,0.9993119990971923,0.9998247784385499,0.9994871307928991,1,0.9996160731427869,0.9999872000793593,181,32,0
