trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
0,13,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,316.0,0.9999213877691875,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.999999953975298,128,158,32,0,346
1,13,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,308.0,0.999982888181058,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999562366272,128,152,32,0,329
2,13,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,330.0,0.9999190980984699,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999502507556,128,155,32,0,374
3,13,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,366.0,0.9998464354046183,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999450630004,128,167,32,0,413
4,13,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,255.0,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,312.0,0.9999213887002498,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.9999999549064335,128,158,32,0,339
1,13,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,305.5,0.9999828883140751,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999563696466,128,152,32,0,328
2,13,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,328.5,0.9999190980984699,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999502507556,128,155,32,0,374
3,13,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,362.5,0.9998464354046183,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999450630004,128,167,32,0,413
4,13,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,251.5,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,311.5,0.9999213887002498,0.9999216976799824,0.9999220129112267,0.9999996847441698,1,0.999999744602864,0.9999999914867601,0.9999999549064335,128,158,32,0,339
1,13,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,305.5,0.9999828883140751,0.9999831958496228,0.99998349912871,0.9999996967159084,1,0.999999744602864,0.9999999914867601,0.9999999563696466,128,152,32,0,328
2,13,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,327.5,0.9999190999605905,0.9999194117327976,0.9999197209779307,0.999999690730039,1,0.999999744602864,0.9999999914867601,0.9999999521130267,128,155,32,0,360
3,13,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,362.5,0.9998464354046183,0.999846754203115,0.9998470873656002,0.9999996667865622,1,0.999999744602864,0.9999999914867601,0.9999999450630004,128,167,32,0,413
4,13,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,251.5,0.9999803067688592,0.9999806049924373,0.9999808783419549,0.9999997266452554,1,0.999999744602864,0.9999999914867601,0.9999999656810022,128,137,32,0,258
0,13,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,424.0,0.9998986603946385,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998546098355,288,358,72,0,1093
1,13,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,450.5,0.9998671813681533,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.9999998427711131,288,370,72,0,1182
2,13,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,419.0,0.999814255144427,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998527475646,288,340,72,0,1107
3,13,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,505.5,0.9995120561376902,0.9995128319272446,0.9995135877741803,0.9999992437852322,1,0.9999994253565359,0.9999999808452105,0.9999998176304559,288,379,72,0,1371
4,13,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,428.0,0.9999034586224333,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998470277324,288,352,72,0,1150
0,13,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,406.5,0.9998986651828506,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998593985323,288,358,72,0,1057
1,13,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,422.5,0.9998671900132643,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.999999851417371,288,370,72,0,1117
2,13,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,402.0,0.9998142631241069,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998607287258,288,340,72,0,1047
3,13,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,378.5,0.9998913131732693,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998754938744,288,346,72,0,936
4,13,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,409.0,0.9999034681989037,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998566051259,288,352,72,0,1078
0,13,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,400.0,0.9998986666459154,0.9998993995085965,0.999900113750947,0.9999992856862994,1,0.9999994253565359,0.9999999808452105,0.9999998608617452,288,358,72,0,1046
1,13,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,420.0,0.9998671900132643,0.9998679322960031,0.999868670456216,0.9999992617428322,1,0.9999994253565359,0.9999999808452105,0.999999851417371,288,370,72,0,1117
2,13,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,399.0,0.9998142663159789,0.9998149960579203,0.9998156743313729,0.9999993216015012,1,0.9999994253565359,0.9999999808452105,0.9999998639211903,288,340,72,0,1023
3,13,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,373.5,0.9998913143703135,0.9998920314000094,0.9998927216961806,0.999999309629767,1,0.9999994253565359,0.9999999808452105,0.9999998766910485,288,346,72,0,927
4,13,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,402.0,0.9999034688639364,0.9999042053213162,0.9999049075964958,0.9999992976580331,1,0.9999994253565359,0.9999999808452105,0.9999998572702227,288,352,72,0,1073
0,13,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,636.0,0.9995541888698968,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999995744711153,512,619,128,0,3199
1,13,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,563.0,0.9993656960046494,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996202297613,512,663,128,1,2855
2,13,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,466.0,0.9998821045454371,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999996971149329,512,610,128,0,2277
3,13,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,575.5,0.9995068473963232,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996110514281,512,606,128,0,2924
4,13,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,506.5,0.9998371294531148,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996657223708,512,606,128,0,2513
0,13,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,597.5,0.9995542128027101,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999995984145926,512,619,128,0,3019
1,13,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,525.0,0.9993657225916496,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996468336263,512,663,128,1,2655
2,13,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,433.0,0.9998821308801682,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999997234527611,512,610,128,0,2079
3,13,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,538.0,0.9995068810336287,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.999999644705317,512,606,128,0,2671
4,13,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,462.0,0.9998371616385607,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996979130489,512,606,128,0,2271
0,13,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,584.0,0.9995542175892728,0.9995556693812799,0.9995569039180011,0.9999987649160179,1,0.9999989784118476,0.999999965947041,0.9999996032032882,512,619,128,0,2983
1,13,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,513.5,0.9993657348216698,0.9993671305071361,0.9993684535187515,0.9999986771233534,0.9999999990289586,0.9999989784118476,0.999999965947041,0.9999996590714043,512,663,128,1,2563
2,13,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,421.5,0.9998821411214528,0.9998834629129425,0.999884679898974,0.9999987828736093,1,0.9999989784118476,0.999999965947041,0.9999997336952501,512,610,128,0,2002
3,13,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,519.5,0.9995068935312841,0.999508291275244,0.9995094998273969,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999996572091338,512,606,128,0,2577
4,13,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,446.5,0.999837174539339,0.9998385191470226,0.9998397280984694,0.9999987908547612,1,0.9999989784118476,0.999999965947041,0.9999997108159242,512,606,128,0,2174
0,13,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,775.5,0.9993965299989517,0.9993990277946487,0.9994010478111419,0.9999979787728884,1,0.9999984037689705,0.9999999467922521,0.9999991501395851,800,1013,200,0,6389
1,13,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,836.5,0.9989656636830483,0.9989682263114125,0.9989701965963059,0.9999980286550483,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999990841620342,800,988,200,1,6885
2,13,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,835.0,0.9988738919665721,0.9988764639261503,0.9988784998007946,0.9999979628105977,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999990745846481,800,1021,200,1,6957
3,13,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,823.0,0.9982789662831649,0.9982815316648436,0.9982835533532335,0.999997976777602,0.9999999980579173,0.9999984037689705,0.9999999467922521,0.9999990796393796,800,1014,200,2,6919
4,13,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,833.5,0.9990110565387843,0.9990136174231596,0.9990155888208195,0.9999980266597619,1,0.9999984037689705,0.9999999467922521,0.9999990860243038,800,989,200,0,6871
0,13,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,701.0,0.9993966307667946,0.9993990277946487,0.9994010478111419,0.9999979787728884,1,0.9999984037689705,0.9999999467922521,0.9999992509681894,800,1013,200,0,5631
1,13,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,758.5,0.9989657473985772,0.9989682263114125,0.9989701965963059,0.9999980286550483,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999991679641661,800,988,200,1,6255
2,13,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,766.5,0.9988739827164987,0.9988764639261503,0.9988784998007946,0.9999979628105977,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999991654368001,800,1021,200,1,6274
3,13,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,743.5,0.9982790838027135,0.9982815316648436,0.9982835533532335,0.999997976777602,0.9999999980579173,0.9999984037689705,0.9999999467922521,0.9999991973614236,800,1014,200,2,6034
4,13,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,769.5,0.9990111103583547,0.9990136174231596,0.9990155888208195,0.9999980266597619,1,0.9999984037689705,0.9999999467922521,0.9999991398971021,800,989,200,0,6466
0,13,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,665.0,0.9993966556264091,0.9993990277946487,0.9994010478111419,0.9999979787728884,1,0.9999984037689705,0.9999999467922521,0.9999992758427939,800,1013,200,0,5444
1,13,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,736.0,0.9989657798217365,0.9989682263114125,0.9989701965963059,0.9999980286550483,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.9999992004208668,800,988,200,1,6011
2,13,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,743.5,0.998874003842764,0.9988764639261503,0.9988784998007946,0.9999979628105977,0.9999999990289586,0.9999984037689705,0.9999999467922521,0.999999186586863,800,1021,200,1,6115
3,13,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,716.0,0.9982791090329008,0.9982815316648436,0.9982835533532335,0.999997976777602,0.9999999980579173,0.9999984037689705,0.9999999467922521,0.9999992226350846,800,1014,200,2,5844
4,13,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,744.5,0.9990111607228442,0.9990136174231596,0.9990155888208195,0.9999980266597619,1,0.9999984037689705,0.9999999467922521,0.9999991903114025,800,989,200,0,6087
0,7,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,10,544.5,0.9986694339552409,0.9992024667573156,0.999661206650415,0.9995411046362032,1,0.9996160731427869,0.9999872000793593,0.9998632093430113,128,153,32,0,684
1,7,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,10,622.0,0.9988984470610072,0.9994519907119054,0.9999588421074411,0.9994931277426703,1,0.9996160731427869,0.9999872000793593,0.9998428123395505,128,169,32,0,786
2,7,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,10,636.5,0.9988455855470618,0.999405296198784,0.9998911259485442,0.9995141173502272,1,0.9996160731427869,0.9999872000793593,0.9998366133327109,128,162,32,0,817
3,7,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,10,616.0,0.9987577339736664,0.9993119990971925,0.9998247784385499,0.9994871307928993,1,0.9996160731427869,0.9999872000793593,0.9998420124655406,128,171,32,0,790
4,7,"(4, 4)",1,seperate_region_row,1,matching,2,False,True,False,10,473.5,0.9990594618940096,0.9995725113000774,0.9999864206139326,0.9995860850654341,1,0.9996160731427869,0.9999872000793593,0.9998834067858539,128,138,32,0,583
0,7,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,10,424.5,0.9987055864467225,0.9992024667573156,0.999661206650415,0.9995411046362032,1,0.9996160731427869,0.9999872000793593,0.9998994050499485,128,153,32,0,503
1,7,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,10,459.0,0.9989467949206898,0.9994519907119054,0.9999588421074411,0.9994931277426703,1,0.9996160731427869,0.9999872000793593,0.9998912059076234,128,169,32,0,544
2,7,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,10,411.0,0.9990296040721888,0.9995250463479147,0.9999419358329895,0.999583086307179,1,0.9996160731427869,0.9999872000793593,0.9999010048904364,128,139,32,0,495
3,7,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,10,464.5,0.9988072735907992,0.9993119990971925,0.9998247784385499,0.9994871307928993,1,0.9996160731427869,0.9999872000793593,0.9998916058642258,128,171,32,0,542
4,7,"(4, 4)",1,seperate_region_row,5,matching,2,False,True,False,10,343.5,0.9991004241757656,0.9995725113000774,0.9999864206139326,0.9995860850654341,1,0.9996160731427869,0.9999872000793593,0.9999244028500464,128,138,32,0,378
0,7,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,10,339.0,0.9990085202054316,0.9994809636963431,0.9999428312775647,0.9995381060128893,1,0.9996160731427869,0.9999872000793593,0.9999240028803252,128,154,32,0,380
1,7,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,10,352.5,0.9988852225571891,0.9993588069690859,0.999859611923747,0.9994991247284231,1,0.9996160731427869,0.9999872000793593,0.9999228029721217,128,167,32,0,386
2,7,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,10,346.5,0.9990185921390777,0.9994888415150411,0.9999387133821058,0.9995501005601203,1,0.9996160731427869,0.9999872000793593,0.9999262027157715,128,150,32,0,369
3,7,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,10,391.5,0.9989517116428173,0.999440319071899,0.9999201662989422,0.9995201144619182,1,0.9996160731427869,0.9999872000793593,0.9999078042410676,128,160,32,0,461
4,7,"(4, 4)",1,checkerboard,1,matching,2,False,True,False,10,307.5,0.9991087544360359,0.9995682508559304,0.9999851583610689,0.999583086307179,1,0.9996160731427869,0.9999872000793593,0.9999370019781569,128,139,32,0,315
0,7,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,290.0,0.9990215074019101,0.9994809636963431,0.9999428312775647,0.9995381060128893,1,0.9996160731427869,0.9999872000793593,0.9999370019781569,128,154,32,0,315
1,7,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,297.5,0.9989046294038456,0.9993650313099814,0.9998598401977858,0.9995051217501579,1,0.9996160731427869,0.9999872000793593,0.9999360020415549,128,165,32,0,320
2,7,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,300.0,0.9990277831533233,0.9994888415150411,0.9999387133821058,0.9995501005601203,1,0.9996160731427869,0.9999872000793593,0.9999354020800736,128,150,32,0,323
3,7,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,338.5,0.9989660966524755,0.999440319071899,0.9999201662989422,0.9995201144619182,1,0.9996160731427869,0.9999872000793593,0.9999222030185598,128,160,32,0,389
4,7,"(4, 4)",1,checkerboard,5,matching,2,False,True,False,10,245.0,0.9991213432869105,0.9995682508559304,0.9999851583610689,0.999583086307179,1,0.9996160731427869,0.9999872000793593,0.9999496012650174,128,139,32,0,252
0,7,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1179.5,0.9972998422619608,0.9989137819971067,0.9999361952048921,0.9989775215531868,1,0.9991363718456516,0.9999712004089554,0.99927606209714,288,341,72,0,3621
1,7,"(6, 6)",1,seperate_region_row,1,matching,2,False,True,False,10,1365.0,0.9966287189538291,0.9983655619190964,0.9994143978748724,0.9989505494837715,1,0.9991363718456516,0.9999712004089554,0.9991519597047319,288,350,72,0,4242
