qubit_layout,n_trotter_steps,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h
"(4, 4)",1,col_based,1,2,True,False,True,0.9991267646235145,0.9992834402016376,0.9996087204068567,0.9996760519964908,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,True,0.9996192411219992,0.9997759939265994,0.9999859692469223,0.9997900217335239,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,True,0.999625215826897,0.9997819695684057,0.9999889461679086,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,True,0.999539563548466,0.9996963038586256,0.9999272607257416,0.9997690263320271,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,True,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,True,0.9995801835267814,0.999736930206662,0.9999738962939402,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,True,0.999591957516618,0.9997487060428074,0.9999826749642691,0.9997660270249482,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,True,False,0.9996279967199051,0.9997847508974926,0.9999857281314225,0.9997990198977085,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,True,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,True,False,0.9994780856093779,0.9996348162790276,0.9998597597552958,0.9997750249731789,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,True,False,0.9995272694418903,0.9996840078241803,0.9999659588905433,0.9997180393353832,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,True,False,0.9995977492916434,0.9997544987260556,0.999961469638497,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,True,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,True,False,0.9994860755915317,0.9996428075141105,0.9999127479173625,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,True,False,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,True,False,0.9992329309259808,0.9993896231523085,0.9996369630804451,0.9997540298866112,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,True,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,False,0.9992704266084945,0.9994271247146145,0.9996550204200142,0.9997720256481041,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,False,0.9991082560058921,0.9992649286816325,0.9995872040904941,0.9996790510336439,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,False,0.9995940653286013,0.9997508141853221,0.9999487847419233,0.9998020193037663,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,False,0.9992185059262761,0.9993751958905834,0.9996450640288334,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,False,0.999563404514272,0.9997201485629933,0.9999631104422076,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,False,0.999594563327874,0.9997513122626873,0.9999822818382313,0.9997690263320271,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,True,0.9994321834429224,0.999588906914538,0.9999098269399437,0.9996790510336439,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,True,0.999463304100811,0.9996200324525351,0.999889966705681,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,True,0.9996005792802567,0.9997573291584465,0.9999733003895531,0.9997840230023917,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,True,0.9994393600094702,0.9995960846064612,0.9999110074432371,0.9996850491349414,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,True,0.9996229974289293,0.9997797508225654,0.9999867269627397,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,True,0.999625215826897,0.9997819695684057,0.9999889461679086,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,True,0.9992185059262761,0.9993751958905834,0.9996450640288334,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,True,0.9995599433666222,0.9997166868725925,0.999962647798456,0.9997540298866112,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,True,0.9995797842140058,0.9997365308312692,0.9999764967533744,0.999760028437784,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,False,True,0.999577697707371,0.9997344439974439,0.9999774093508762,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,True,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,True,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,True,False,0.9992704266084945,0.9994271247146145,0.9996550204200142,0.9997720256481041,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,True,False,0.9991082560058921,0.9992649286816325,0.9995872040904941,0.9996790510336439,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,True,False,0.9995940653286013,0.9997508141853221,0.9999487847419233,0.9998020193037663,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,True,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,True,False,0.9992185059262761,0.9993751958905834,0.9996450640288334,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,True,False,0.999563404514272,0.9997201485629933,0.9999631104422076,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,True,False,0.999594563327874,0.9997513122626873,0.9999822818382313,0.9997690263320271,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,False,True,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,False,0.9994780856093779,0.9996348162790276,0.9998597597552958,0.9997750249731789,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,False,0.9991082560058921,0.9992649286816325,0.9995872040904941,0.9996790510336439,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,False,0.9995940653286013,0.9997508141853221,0.9999487847419233,0.9998020193037663,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,False,0.9992085252663737,0.9993652136655887,0.9996410769457349,0.9997240376706117,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,False,0.999563404514272,0.9997201485629933,0.9999631104422076,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,False,0.999594563327874,0.9997513122626873,0.9999822818382313,0.9997690263320271,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,True,0.9994256613194012,0.9995823837682664,0.999906301418307,0.9996760519964908,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,True,0.999463304100811,0.9996200324525351,0.999889966705681,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,True,0.9996005792802567,0.9997573291584465,0.9999733003895531,0.9997840230023917,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,True,0.9991267646235145,0.9992834402016376,0.9996087204068567,0.9996760519964908,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,True,0.9996229974289293,0.9997797508225654,0.9999867269627397,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,True,0.999625215826897,0.9997819695684057,0.9999889461679086,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,True,0.9992085252663737,0.9993652136655887,0.9996410769457349,0.9997240376706117,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,True,0.9995599433666222,0.9997166868725925,0.999962647798456,0.9997540298866112,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,True,0.9995832454303577,0.999739992590383,0.9999769594035334,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,False,True,0.999577697707371,0.9997344439974439,0.9999774093508762,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,True,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,True,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,True,False,0.9994780856093779,0.9996348162790276,0.9998597597552958,0.9997750249731789,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,True,False,0.9991082560058921,0.9992649286816325,0.9995872040904941,0.9996790510336439,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,True,False,0.9995940653286013,0.9997508141853221,0.9999487847419233,0.9998020193037663,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,True,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,True,False,0.9992085252663737,0.9993652136655887,0.9996410769457349,0.9997240376706117,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,True,False,0.999563404514272,0.9997201485629933,0.9999631104422076,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,True,False,0.999594563327874,0.9997513122626873,0.9999822818382313,0.9997690263320271,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,0,True,True,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,False,0.9994583097503021,0.9996150373188496,0.9998549740789687,0.999760028437784,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,False,0.9992066361995148,0.9993633243025005,0.999648183867774,0.9997150401812652,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,False,0.9995678917148036,0.9997246364671742,0.999934601001282,0.9997900217335239,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,False,0.9994385636678623,0.999595288139977,0.9998502178229984,0.9997450321273356,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,False,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,False,0.9995760280694587,0.9997327740977116,0.9999757390453082,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,True,0.9994321834429224,0.999588906914538,0.9999098269399437,0.9996790510336439,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,True,0.999463304100811,0.9996200324525351,0.999889966705681,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,True,0.9994583097503021,0.9996150373188496,0.9998549740789687,0.999760028437784,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,True,0.9995417604868029,0.9996985011414701,0.9999624567823144,0.9997360344490395,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,True,0.999588376482892,0.9997451244475305,0.9999670928356881,0.9997780243072518,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,True,0.9996241066272978,0.9997808601948701,0.9999878365647086,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,True,0.9994637230652478,0.9996204514826708,0.9998573899611785,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,True,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,True,0.9995647103818075,0.9997214546353054,0.9999704166454345,0.9997510306245215,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,False,True,0.999577697707371,0.9997344439974439,0.9999774093508762,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,True,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,True,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,True,False,0.9994583097503021,0.9996150373188496,0.9998549740789687,0.999760028437784,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,True,False,0.9992066361995148,0.9993633243025005,0.999648183867774,0.9997150401812652,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,True,False,0.9995678917148036,0.9997246364671742,0.999934601001282,0.9997900217335239,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,True,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,True,False,0.9994385636678623,0.999595288139977,0.9998502178229984,0.9997450321273356,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,True,False,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,True,False,0.9995760280694587,0.9997327740977116,0.9999757390453082,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,False,True,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,2,1,True,False,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
